m,m3,coco,coco_pct
11,1,9.0,0.002
5,2,13.0,0.0
9,1,16.0,0.0
9,3,13.0,0.0
3,3,14.0,0.001
8,2,18.0,0.005
11,3,18.0,0.0
6,3,2.0,0.343
5,3,3.0,0.247
2,1,1.0,0.386
4,2,12.0,0.0
4,3,4.0,0.063
7,3,9.0,0.005
4,3,16.0,0.0
5,3,5.0,0.032
7,2,18.0,0.002
12,3,9.0,0.0
6,2,25.0,0.006
9,3,17.0,0.001
7,1,7.0,0.037
11,2,27.0,0.0
1,2,9.0,0.0
9,3,7.0,0.042
11,2,5.0,0.367
11,1,18.0,0.0
4,2,1.0,0.315
1,1,5.0,0.393
3,1,7.0,0.071
11,1,12.0,0.0
3,3,15.0,0.001
5,1,27.0,0.0
4,3,7.0,0.078
2,3,18.0,0.0
4,1,7.0,0.04
11,2,9.0,0.007
8,1,12.0,0.0
12,1,7.0,0.119
4,2,15.0,0.0
2,1,9.0,0.013
7,3,7.0,0.021
6,3,25.0,0.019
8,3,9.0,0.001
1,1,16.0,0.0
3,1,25.0,0.0
4,3,14.0,0.0
7,2,7.0,0.03
12,3,14.0,0.0
9,3,5.0,0.032
1,3,4.0,0.065
9,1,25.0,0.011
10,1,18.0,0.002
7,1,18.0,0.006
7,2,16.0,0.0
3,3,2.0,0.271
12,3,15.0,0.0
3,2,3.0,0.162
2,3,4.0,0.08
7,2,13.0,0.0
2,2,1.0,0.371
3,2,5.0,0.054
9,2,26.0,0.0
1,2,4.0,0.099
10,1,16.0,0.0
2,2,3.0,0.099
1,2,18.0,0.0
5,2,2.0,0.274
2,3,16.0,0.0
11,3,4.0,0.127
9,1,2.0,0.385
4,2,5.0,0.019
10,3,8.0,0.014
11,3,12.0,0.0
1,1,18.0,0.0
4,1,16.0,0.0
7,1,9.0,0.001
7,1,26.0,0.0
4,1,15.0,0.0
12,1,15.0,0.004
2,1,26.0,0.0
1,3,9.0,0.011
6,3,16.0,0.0
5,1,14.0,0.0
12,2,7.0,0.033
3,3,12.0,0.0
1,2,17.0,0.0
12,2,25.0,0.0
11,2,17.0,0.0
3,1,3.0,0.17
12,2,18.0,0.0
7,1,27.0,0.0
8,2,25.0,0.004
12,1,14.0,0.003
7,1,8.0,0.013
1,1,9.0,0.008
8,3,26.0,0.0
2,3,12.0,0.003
1,2,8.0,0.002
12,1,26.0,0.0
6,1,8.0,0.017
3,2,12.0,0.001
10,1,15.0,0.0
10,1,3.0,0.175
11,1,25.0,0.0
8,1,8.0,0.004
9,2,4.0,0.025
4,3,18.0,0.002
5,3,15.0,0.0
5,3,2.0,0.401
11,1,5.0,0.266
9,2,15.0,0.0
9,1,12.0,0.0
10,1,27.0,0.0
8,1,2.0,0.392
12,3,5.0,0.397
10,3,5.0,0.241
8,2,16.0,0.0
6,2,4.0,0.015
2,2,13.0,0.0
1,1,13.0,0.0
5,2,26.0,0.0
12,3,1.0,0.268
6,1,16.0,0.0
11,3,13.0,0.0
11,3,8.0,0.023
7,1,15.0,0.0
1,3,14.0,0.007
10,2,8.0,0.018
9,3,1.0,0.314
11,3,3.0,0.126
3,3,9.0,0.001
3,3,4.0,0.054
1,3,7.0,0.06
10,3,13.0,0.0
1,1,14.0,0.005
2,2,4.0,0.07
1,2,12.0,0.001
7,2,9.0,0.002
1,3,13.0,0.002
5,3,13.0,0.0
6,1,9.0,0.005
10,1,17.0,0.001
10,3,3.0,0.164
11,2,16.0,0.0
7,3,14.0,0.0
5,2,16.0,0.0
7,1,12.0,0.0
8,3,12.0,0.0
6,2,26.0,0.0
3,2,9.0,0.001
12,1,1.0,0.195
11,3,2.0,0.136
8,1,25.0,0.007
12,1,5.0,0.247
12,3,18.0,0.0
7,3,1.0,0.527
10,2,14.0,0.0
9,2,9.0,0.014
8,3,7.0,0.058
10,1,12.0,0.0
1,3,27.0,0.0
12,3,16.0,0.0
9,1,17.0,0.0
10,2,12.0,0.0
6,2,16.0,0.0
3,1,4.0,0.072
10,2,9.0,0.013
4,3,2.0,0.299
12,2,3.0,0.098
8,3,27.0,0.0
1,2,2.0,0.14
10,1,7.0,0.052
9,1,7.0,0.048
8,2,13.0,0.0
3,3,5.0,0.048
1,2,3.0,0.112
7,2,1.0,0.524
9,2,16.0,0.0
4,2,16.0,0.0
5,1,18.0,0.001
4,1,8.0,0.006
4,2,25.0,0.001
8,1,27.0,0.0
3,2,25.0,0.001
4,3,5.0,0.045
3,3,16.0,0.0
10,3,9.0,0.0
3,1,18.0,0.0
3,2,13.0,0.001
5,3,12.0,0.0
4,1,5.0,0.017
8,2,8.0,0.006
11,2,12.0,0.0
2,2,5.0,0.213
1,2,7.0,0.035
1,1,27.0,0.0
1,3,25.0,0.0
6,3,9.0,0.001
3,3,7.0,0.046
12,3,7.0,0.039
6,2,9.0,0.0
7,3,2.0,0.382
7,2,12.0,0.0
4,2,4.0,0.042
5,1,25.0,0.001
9,1,9.0,0.003
12,1,2.0,0.112
11,2,15.0,0.0
5,3,8.0,0.029
2,3,14.0,0.0
10,3,2.0,0.228
10,1,26.0,0.0
6,1,2.0,0.421
2,3,2.0,0.177
10,2,2.0,0.294
4,2,18.0,0.002
5,2,27.0,0.0
10,2,5.0,0.136
9,3,4.0,0.033
2,1,12.0,0.002
11,1,3.0,0.178
4,2,14.0,0.0
5,1,1.0,0.197
4,1,3.0,0.207
5,2,7.0,0.146
9,1,1.0,0.437
1,3,8.0,0.013
12,1,16.0,0.0
11,3,26.0,0.0
9,2,18.0,0.001
9,2,27.0,0.0
9,3,16.0,0.0
7,1,14.0,0.0
10,2,7.0,0.054
1,2,1.0,0.351
11,3,16.0,0.0
8,3,4.0,0.012
4,1,2.0,0.274
11,1,14.0,0.0
3,2,26.0,0.0
10,3,16.0,0.0
5,3,4.0,0.013
7,1,3.0,0.06
9,2,7.0,0.041
5,2,5.0,0.031
5,1,15.0,0.0
10,2,16.0,0.0
4,3,25.0,0.007
2,1,5.0,0.21
4,2,7.0,0.067
2,1,16.0,0.0
6,3,13.0,0.0
7,2,17.0,0.0
7,1,4.0,0.001
3,2,15.0,0.0
9,1,3.0,0.08
2,3,1.0,0.348
11,1,27.0,0.0
10,2,3.0,0.151
8,2,5.0,0.001
7,2,15.0,0.0
1,3,26.0,0.0
5,1,16.0,0.0
8,1,16.0,0.0
8,2,9.0,0.0
9,1,14.0,0.0
9,1,5.0,0.005
10,2,13.0,0.0
2,2,9.0,0.011
9,3,18.0,0.0
9,3,12.0,0.0
1,2,27.0,0.0
6,3,14.0,0.0
1,3,1.0,0.213
5,2,4.0,0.058
7,3,5.0,0.002
1,2,25.0,0.0
12,3,3.0,0.096
11,2,7.0,0.078
5,3,18.0,0.0
1,1,15.0,0.001
3,3,25.0,0.0
4,2,26.0,0.0
6,3,27.0,0.0
8,1,1.0,0.482
9,3,3.0,0.172
9,2,3.0,0.154
1,1,2.0,0.128
1,1,25.0,0.0
10,3,15.0,0.0
8,1,17.0,0.001
2,3,15.0,0.0
5,1,8.0,0.057
6,1,26.0,0.003
2,2,18.0,0.0
8,2,17.0,0.001
3,2,18.0,0.001
5,3,7.0,0.055
7,2,26.0,0.0
10,1,9.0,0.005
9,3,8.0,0.013
6,3,8.0,0.013
10,3,26.0,0.001
10,1,25.0,0.004
2,3,8.0,0.039
8,3,5.0,0.003
11,3,25.0,0.0
2,1,17.0,0.0
4,3,27.0,0.0
6,3,26.0,0.0
8,2,7.0,0.039
6,2,14.0,0.0
11,3,27.0,0.0
4,1,9.0,0.0
10,2,27.0,0.0
11,2,14.0,0.0
3,2,27.0,0.0
8,1,13.0,0.0
12,2,26.0,0.0
12,3,4.0,0.066
8,2,14.0,0.0
11,2,25.0,0.0
6,3,12.0,0.0
3,1,9.0,0.001
12,2,16.0,0.0
4,3,3.0,0.222
6,2,17.0,0.001
9,3,15.0,0.0
4,3,9.0,0.011
12,3,12.0,0.0
3,3,1.0,0.458
2,1,27.0,0.0
3,1,12.0,0.0
12,1,25.0,0.001
11,3,17.0,0.0
10,3,27.0,0.0
1,3,12.0,0.007
6,1,13.0,0.0
11,2,18.0,0.0
