m,coco,coco_pct
3,18.0,0.0
10,2.0,0.282
6,5.0,0.007
5,5.0,0.027
1,13.0,0.001
11,25.0,0.0
6,27.0,0.0
9,1.0,0.38
4,27.0,0.0
4,26.0,0.0
11,26.0,0.0
3,9.0,0.001
4,5.0,0.027
3,12.0,0.003
7,9.0,0.003
12,1.0,0.233
2,26.0,0.0
11,16.0,0.0
2,16.0,0.0
10,1.0,0.277
8,5.0,0.002
9,27.0,0.0
5,3.0,0.232
4,7.0,0.062
11,12.0,0.0
12,26.0,0.0
9,10.0,0.0
1,4.0,0.09
10,16.0,0.0
3,15.0,0.001
7,17.0,0.0
4,15.0,0.0
9,15.0,0.0
8,9.0,0.001
7,27.0,0.0
6,4.0,0.011
5,27.0,0.0
7,12.0,0.0
4,12.0,0.0
5,12.0,0.0
9,16.0,0.0
5,10.0,0.0
5,26.0,0.0
2,25.0,0.0
1,7.0,0.043
1,12.0,0.003
5,7.0,0.09
6,26.0,0.001
8,10.0,0.0
9,25.0,0.005
11,7.0,0.07
2,15.0,0.002
8,8.0,0.009
11,2.0,0.152
3,25.0,0.0
7,21.0,0.0
5,16.0,0.0
4,21.0,0.0
2,21.0,0.0
8,27.0,0.0
7,10.0,0.0
1,1.0,0.247
3,3.0,0.143
12,7.0,0.064
11,15.0,0.0
8,15.0,0.0
10,14.0,0.0
2,8.0,0.02
9,18.0,0.001
3,27.0,0.0
11,21.0,0.0
1,25.0,0.0
9,8.0,0.019
2,27.0,0.0
9,7.0,0.044
5,18.0,0.001
6,8.0,0.01
1,3.0,0.107
12,5.0,0.346
10,18.0,0.001
11,13.0,0.0
6,12.0,0.0
2,4.0,0.067
11,17.0,0.0
5,9.0,0.018
7,2.0,0.371
5,15.0,0.0
10,9.0,0.006
4,8.0,0.015
1,21.0,0.0
3,17.0,0.0
10,15.0,0.0
5,1.0,0.192
7,1.0,0.513
7,8.0,0.007
5,13.0,0.0
10,10.0,0.0
3,26.0,0.0
4,16.0,0.0
5,8.0,0.043
10,27.0,0.0
11,5.0,0.296
9,26.0,0.0
7,7.0,0.029
10,8.0,0.022
4,2.0,0.311
2,18.0,0.0
1,17.0,0.0
5,2.0,0.352
11,4.0,0.104
1,18.0,0.0
4,9.0,0.005
3,5.0,0.053
12,12.0,0.005
1,27.0,0.0
10,7.0,0.051
11,9.0,0.007
4,14.0,0.0
12,21.0,0.0
12,10.0,0.0
8,18.0,0.003
5,4.0,0.039
5,21.0,0.0
7,26.0,0.0
8,12.0,0.0
11,14.0,0.0
3,10.0,0.001
8,17.0,0.001
10,17.0,0.001
9,4.0,0.021
12,15.0,0.002
6,17.0,0.001
8,21.0,0.0
9,21.0,0.0
12,25.0,0.0
8,2.0,0.351
7,4.0,0.004
2,17.0,0.0
8,16.0,0.0
4,10.0,0.0
9,14.0,0.0
6,1.0,0.384
11,1.0,0.202
3,13.0,0.0
8,7.0,0.041
11,8.0,0.028
4,18.0,0.001
9,5.0,0.016
1,26.0,0.0
1,8.0,0.013
8,1.0,0.493
9,13.0,0.0
4,4.0,0.047
1,5.0,0.34
8,13.0,0.0
1,15.0,0.001
10,3.0,0.163
3,4.0,0.06
3,21.0,0.0
12,27.0,0.0
7,15.0,0.0
12,18.0,0.0
12,3.0,0.104
9,17.0,0.0
3,14.0,0.004
4,3.0,0.201
6,3.0,0.113
6,16.0,0.0
12,2.0,0.11
12,13.0,0.0
1,16.0,0.0
6,14.0,0.0
7,25.0,0.007
2,14.0,0.006
12,14.0,0.007
11,18.0,0.0
12,4.0,0.101
10,12.0,0.0
3,2.0,0.306
6,18.0,0.006
9,12.0,0.0
10,21.0,0.0
6,9.0,0.002
8,14.0,0.0
10,25.0,0.002
3,8.0,0.014
2,12.0,0.005
11,10.0,0.0
6,7.0,0.036
12,8.0,0.02
6,2.0,0.412
6,15.0,0.0
2,5.0,0.182
12,9.0,0.009
2,3.0,0.11
10,13.0,0.0
2,10.0,0.0
3,1.0,0.358
9,2.0,0.372
12,17.0,0.0
2,2.0,0.184
9,3.0,0.135
8,25.0,0.006
4,1.0,0.328
3,16.0,0.0
4,17.0,0.001
7,13.0,0.0
4,25.0,0.004
8,26.0,0.0
6,25.0,0.017
4,13.0,0.0
6,13.0,0.0
8,3.0,0.083
5,14.0,0.0
10,5.0,0.138
1,14.0,0.005
2,7.0,0.054
3,7.0,0.055
7,5.0,0.004
7,3.0,0.059
6,21.0,0.0
2,9.0,0.001
9,9.0,0.007
6,10.0,0.0
7,16.0,0.0
10,4.0,0.058
7,18.0,0.004
2,13.0,0.001
1,9.0,0.005
1,2.0,0.146
10,26.0,0.0
5,25.0,0.006
11,3.0,0.143
7,14.0,0.0
12,16.0,0.0
11,27.0,0.0
1,10.0,0.0
8,4.0,0.009
5,17.0,0.001
2,1.0,0.369
