m,m3,coco,coco_pct
1,3,3.0,0.004
6,1,18.0,0.0
11,2,18.0,0.0
8,1,27.0,0.0
4,3,25.0,0.0
3,3,18.0,0.0
9,3,8.0,0.0
9,2,7.0,0.0
3,3,3.0,0.005
9,1,5.0,0.004
2,2,7.0,0.0
11,2,4.0,0.0
1,3,27.0,0.0
6,3,18.0,0.0
6,3,5.0,0.001
8,2,8.0,0.0
9,2,27.0,0.0
6,3,7.0,0.0
3,2,4.0,0.003
12,3,3.0,0.004
12,2,1.0,0.867
3,1,27.0,0.0
8,2,25.0,0.0
4,3,4.0,0.0
3,3,25.0,0.0
2,3,25.0,0.0
8,3,1.0,0.988
3,2,2.0,0.098
1,1,25.0,0.0
7,1,8.0,0.0
6,3,27.0,0.0
2,2,25.0,0.0
5,3,7.0,0.0
9,2,1.0,0.987
4,2,7.0,0.0
2,2,5.0,0.041
12,1,5.0,0.045
1,1,8.0,0.0
4,1,2.0,0.091
6,1,25.0,0.0
1,1,5.0,0.063
9,3,1.0,0.922
8,2,27.0,0.0
4,3,1.0,0.885
11,1,4.0,0.0
3,3,2.0,0.072
5,3,5.0,0.019
2,1,8.0,0.0
1,1,1.0,0.792
6,3,4.0,0.0
7,3,18.0,0.0
10,3,25.0,0.0
8,3,18.0,0.0
5,1,5.0,0.053
2,1,27.0,0.0
6,3,2.0,0.0
6,3,8.0,0.0
6,1,7.0,0.0
3,2,18.0,0.0
7,2,25.0,0.0
1,2,18.0,0.0
1,3,25.0,0.0
1,2,2.0,0.188
3,2,7.0,0.0
5,3,27.0,0.0
10,2,1.0,0.924
7,1,27.0,0.0
4,1,18.0,0.001
5,2,5.0,0.027
4,3,27.0,0.0
10,2,2.0,0.055
12,3,18.0,0.0
9,3,5.0,0.01
12,3,1.0,0.8
10,2,3.0,0.014
5,3,2.0,0.074
10,1,2.0,0.058
8,3,5.0,0.001
7,3,1.0,0.979
8,1,4.0,0.0
1,2,1.0,0.774
5,2,3.0,0.011
11,3,8.0,0.0
11,3,27.0,0.0
7,1,5.0,0.002
3,2,27.0,0.004
5,3,25.0,0.0
7,3,5.0,0.0
5,1,3.0,0.001
8,1,7.0,0.0
1,2,3.0,0.008
2,2,4.0,0.0
3,1,8.0,0.0
8,1,5.0,0.007
2,3,8.0,0.0
10,1,4.0,0.0
7,3,4.0,0.0
3,3,1.0,0.881
3,3,27.0,0.006
8,1,3.0,0.002
5,1,7.0,0.0
12,2,25.0,0.0
