m,m3,coco,coco_pct
5,2,17.0,0.001
6,1,7.0,0.0
4,1,1.0,0.224
7,1,23.0,0.0
11,2,27.0,0.0
3,3,8.0,0.0
3,1,5.0,0.064
2,3,18.0,0.052
1,2,19.0,0.001
10,1,4.0,0.084
6,3,5.0,0.0
12,3,23.0,0.0
5,1,18.0,0.03
8,3,4.0,0.074
11,1,25.0,0.007
9,1,27.0,0.0
9,2,3.0,0.06
1,2,2.0,0.154
3,2,27.0,0.0
1,1,27.0,0.0
1,2,17.0,0.04
10,2,3.0,0.182
11,3,19.0,0.0
5,2,18.0,0.008
4,1,18.0,0.065
12,2,2.0,0.132
10,1,18.0,0.007
4,2,2.0,0.191
1,1,12.0,0.0
3,1,25.0,0.009
8,3,25.0,0.005
12,3,5.0,0.06
7,3,23.0,0.001
1,1,8.0,0.0
9,3,3.0,0.124
3,2,1.0,0.278
10,2,25.0,0.013
12,2,8.0,0.0
4,2,18.0,0.057
2,2,12.0,0.0
5,3,1.0,0.316
2,2,25.0,0.014
10,1,12.0,0.0
9,2,17.0,0.005
1,1,21.0,0.0
12,2,4.0,0.116
9,3,25.0,0.008
1,3,7.0,0.002
10,1,26.0,0.0
2,1,21.0,0.0
5,2,12.0,0.0
6,1,5.0,0.0
10,2,21.0,0.0
8,1,7.0,0.0
5,1,5.0,0.001
6,1,19.0,0.0
5,3,3.0,0.211
4,1,23.0,0.0
4,2,26.0,0.0
12,3,27.0,0.0
8,3,14.0,0.0
11,2,2.0,0.213
11,3,2.0,0.141
5,1,19.0,0.0
1,2,4.0,0.103
6,1,1.0,0.44
8,2,5.0,0.0
7,1,21.0,0.0
1,3,8.0,0.0
2,3,2.0,0.224
6,2,12.0,0.0
1,2,23.0,0.0
9,2,18.0,0.002
3,1,17.0,0.015
4,3,21.0,0.0
10,1,14.0,0.0
12,1,23.0,0.0
1,1,7.0,0.002
8,2,25.0,0.0
9,2,26.0,0.0
11,3,7.0,0.0
10,1,2.0,0.234
9,2,23.0,0.001
12,2,5.0,0.076
8,2,3.0,0.007
7,3,26.0,0.0
10,3,7.0,0.0
9,2,14.0,0.0
6,3,26.0,0.0
11,2,18.0,0.058
9,1,8.0,0.0
9,3,7.0,0.001
3,3,3.0,0.224
12,3,17.0,0.035
9,3,27.0,0.0
1,2,3.0,0.216
8,3,19.0,0.0
11,3,3.0,0.226
12,1,12.0,0.0
9,2,21.0,0.0
11,3,26.0,0.001
8,3,7.0,0.0
7,2,19.0,0.0
7,1,26.0,0.0
8,1,3.0,0.015
3,3,1.0,0.346
2,1,12.0,0.002
2,3,27.0,0.0
3,2,14.0,0.0
11,1,2.0,0.209
10,2,8.0,0.0
2,1,27.0,0.0
8,2,12.0,0.0
7,1,12.0,0.0
11,2,14.0,0.0
7,3,14.0,0.0
8,1,8.0,0.0
11,2,25.0,0.028
11,1,27.0,0.0
3,2,26.0,0.0
4,3,23.0,0.0
2,1,18.0,0.069
6,1,26.0,0.0
1,3,17.0,0.08
4,1,14.0,0.0
3,3,17.0,0.03
1,3,25.0,0.05
4,3,7.0,0.0
5,2,8.0,0.0
2,2,3.0,0.229
7,3,21.0,0.0
6,2,2.0,0.31
6,2,5.0,0.0
9,1,23.0,0.0
7,3,8.0,0.0
6,3,7.0,0.0
10,1,3.0,0.096
8,1,5.0,0.0
5,2,4.0,0.119
12,2,3.0,0.272
3,1,27.0,0.0
9,2,19.0,0.0
3,2,23.0,0.001
6,3,19.0,0.0
7,2,27.0,0.0
2,3,21.0,0.0
11,3,27.0,0.001
10,3,26.0,0.0
11,3,21.0,0.0
11,3,1.0,0.189
5,3,8.0,0.0
3,1,26.0,0.001
12,1,21.0,0.0
8,2,17.0,0.0
3,3,26.0,0.0
10,2,26.0,0.001
12,1,8.0,0.0
8,1,23.0,0.001
12,2,14.0,0.0
3,3,7.0,0.0
2,1,7.0,0.008
6,3,23.0,0.001
9,3,23.0,0.001
3,2,8.0,0.0
10,3,27.0,0.0
12,2,19.0,0.0
3,2,3.0,0.232
6,3,21.0,0.0
4,1,5.0,0.01
2,2,26.0,0.0
11,3,8.0,0.0
10,3,17.0,0.009
11,2,21.0,0.0
2,3,25.0,0.008
5,3,5.0,0.0
2,2,21.0,0.0
8,2,4.0,0.074
2,3,14.0,0.0
10,2,23.0,0.0
9,2,5.0,0.0
11,1,14.0,0.0
7,1,3.0,0.026
4,3,26.0,0.0
4,2,1.0,0.352
12,3,3.0,0.279
6,3,2.0,0.156
2,2,4.0,0.12
9,3,5.0,0.011
8,2,2.0,0.075
10,2,12.0,0.0
7,2,14.0,0.0
5,3,4.0,0.11
5,3,17.0,0.018
4,3,12.0,0.0
9,3,19.0,0.0
2,3,3.0,0.24
6,3,4.0,0.087
10,1,1.0,0.547
11,1,7.0,0.0
2,2,8.0,0.0
12,2,1.0,0.207
11,3,18.0,0.161
1,3,14.0,0.0
5,3,25.0,0.028
2,1,2.0,0.257
11,2,8.0,0.0
7,1,27.0,0.0
10,1,23.0,0.0
7,2,21.0,0.0
6,1,27.0,0.0
1,2,8.0,0.001
11,2,4.0,0.099
11,1,18.0,0.022
8,1,4.0,0.077
3,1,2.0,0.213
5,1,3.0,0.269
2,1,1.0,0.225
11,1,17.0,0.004
6,1,4.0,0.096
3,3,25.0,0.008
5,1,25.0,0.019
9,3,2.0,0.222
5,3,14.0,0.0
3,3,21.0,0.001
4,2,25.0,0.018
12,3,1.0,0.198
12,1,18.0,0.134
9,2,25.0,0.012
9,1,21.0,0.0
7,1,5.0,0.0
1,3,2.0,0.169
1,2,12.0,0.001
1,3,23.0,0.0
10,2,1.0,0.414
9,1,3.0,0.045
12,3,18.0,0.083
4,1,8.0,0.0
11,1,3.0,0.152
9,1,12.0,0.0
6,2,19.0,0.0
2,1,23.0,0.0
7,3,19.0,0.0
4,1,3.0,0.276
9,3,21.0,0.0
3,2,4.0,0.088
3,2,18.0,0.086
10,3,25.0,0.005
2,1,4.0,0.116
12,2,7.0,0.005
4,1,12.0,0.0
8,2,26.0,0.0
7,2,2.0,0.093
8,1,1.0,0.813
7,1,18.0,0.002
1,1,1.0,0.194
3,2,7.0,0.0
10,2,14.0,0.0
5,3,26.0,0.001
5,2,7.0,0.0
12,3,26.0,0.0
2,3,19.0,0.0
3,3,4.0,0.113
5,1,27.0,0.0
2,3,26.0,0.0
11,2,19.0,0.0
7,1,25.0,0.0
9,1,2.0,0.217
2,2,7.0,0.006
2,1,26.0,0.002
11,1,23.0,0.0
10,2,2.0,0.253
7,1,19.0,0.0
11,1,8.0,0.0
9,2,12.0,0.0
5,3,23.0,0.001
4,2,14.0,0.0
9,1,5.0,0.001
3,3,12.0,0.0
3,1,4.0,0.122
10,2,4.0,0.084
6,1,21.0,0.0
4,1,2.0,0.197
6,2,27.0,0.0
2,3,7.0,0.003
3,3,5.0,0.014
2,3,4.0,0.151
4,3,27.0,0.0
11,2,26.0,0.0
6,2,25.0,0.065
6,2,4.0,0.093
6,2,17.0,0.005
8,1,12.0,0.0
3,3,14.0,0.0
12,3,8.0,0.001
11,1,21.0,0.0
5,2,3.0,0.27
8,3,8.0,0.0
5,1,4.0,0.144
7,3,1.0,0.827
3,2,5.0,0.008
8,2,8.0,0.0
11,1,19.0,0.0
10,1,27.0,0.001
1,2,14.0,0.002
8,2,18.0,0.0
12,1,4.0,0.102
4,2,3.0,0.249
4,1,25.0,0.035
5,3,18.0,0.029
12,1,19.0,0.0
1,3,26.0,0.001
7,2,7.0,0.0
4,3,4.0,0.131
11,1,1.0,0.484
6,2,23.0,0.007
8,1,19.0,0.0
3,1,1.0,0.228
9,1,14.0,0.0
12,1,3.0,0.3
6,3,14.0,0.0
7,1,17.0,0.002
2,2,19.0,0.0
9,1,4.0,0.074
4,1,27.0,0.0
6,3,18.0,0.001
3,3,19.0,0.0
5,1,17.0,0.022
6,2,7.0,0.0
9,3,18.0,0.014
8,3,2.0,0.193
