m,coco,coco_pct
12,3.0,0.284
9,25.0,0.009
4,5.0,0.004
7,4.0,0.084
2,3.0,0.248
11,3.0,0.198
5,26.0,0.0
4,12.0,0.0
12,19.0,0.0
8,4.0,0.075
12,7.0,0.008
12,27.0,0.0
2,19.0,0.0
4,19.0,0.0
4,7.0,0.0
1,25.0,0.041
4,18.0,0.048
10,5.0,0.016
4,3.0,0.249
11,2.0,0.187
11,19.0,0.0
9,23.0,0.001
3,25.0,0.02
6,3.0,0.123
11,23.0,0.0
5,12.0,0.0
10,7.0,0.0
12,17.0,0.041
5,3.0,0.249
11,21.0,0.0
3,19.0,0.0
6,1.0,0.473
11,12.0,0.0
10,1.0,0.527
5,14.0,0.0
8,7.0,0.0
3,27.0,0.0
8,26.0,0.0
12,12.0,0.0
3,5.0,0.021
12,1.0,0.177
9,4.0,0.076
2,17.0,0.058
8,18.0,0.002
1,27.0,0.0
6,17.0,0.004
1,12.0,0.0
2,27.0,0.0
7,8.0,0.0
6,19.0,0.0
1,14.0,0.001
10,12.0,0.0
5,23.0,0.001
8,19.0,0.0
2,2.0,0.202
6,27.0,0.0
5,17.0,0.014
9,7.0,0.0
1,7.0,0.003
8,12.0,0.0
6,23.0,0.003
2,8.0,0.0
1,21.0,0.0
7,19.0,0.0
9,12.0,0.0
10,27.0,0.0
8,23.0,0.0
12,14.0,0.0
1,1.0,0.213
11,5.0,0.038
2,18.0,0.048
5,19.0,0.0
6,4.0,0.092
2,4.0,0.124
2,5.0,0.037
11,1.0,0.325
7,25.0,0.003
5,8.0,0.0
4,4.0,0.127
6,2.0,0.253
3,2.0,0.226
1,3.0,0.262
11,14.0,0.0
8,17.0,0.0
11,17.0,0.035
3,7.0,0.0
8,8.0,0.0
5,21.0,0.0
4,8.0,0.0
7,21.0,0.0
6,25.0,0.034
3,23.0,0.0
4,17.0,0.025
1,19.0,0.0
1,17.0,0.064
3,4.0,0.113
6,26.0,0.0
1,18.0,0.087
10,2.0,0.207
9,21.0,0.0
5,27.0,0.0
9,2.0,0.213
3,12.0,0.0
4,1.0,0.316
11,18.0,0.08
9,17.0,0.002
8,1.0,0.772
2,12.0,0.001
9,18.0,0.007
7,14.0,0.0
6,5.0,0.0
11,7.0,0.0
5,25.0,0.018
3,26.0,0.0
1,26.0,0.001
7,26.0,0.0
2,21.0,0.0
11,8.0,0.0
8,25.0,0.004
4,25.0,0.02
7,7.0,0.0
8,27.0,0.0
12,25.0,0.027
1,8.0,0.0
3,8.0,0.0
11,4.0,0.107
2,25.0,0.024
7,3.0,0.02
7,23.0,0.0
2,23.0,0.0
1,5.0,0.069
6,14.0,0.0
3,14.0,0.0
12,23.0,0.0
10,19.0,0.0
2,26.0,0.001
2,7.0,0.007
4,23.0,0.0
11,26.0,0.0
8,14.0,0.0
10,26.0,0.0
11,27.0,0.0
1,2.0,0.144
8,3.0,0.024
10,21.0,0.0
10,17.0,0.007
8,21.0,0.0
10,23.0,0.0
6,18.0,0.018
6,21.0,0.0
12,2.0,0.175
9,14.0,0.0
6,7.0,0.0
10,3.0,0.134
4,26.0,0.0
9,19.0,0.0
5,5.0,0.0
8,2.0,0.12
6,12.0,0.0
10,4.0,0.084
4,27.0,0.0
9,8.0,0.0
10,8.0,0.0
9,27.0,0.0
7,1.0,0.789
12,26.0,0.0
8,5.0,0.001
2,1.0,0.25
3,18.0,0.069
12,4.0,0.111
2,14.0,0.0
7,12.0,0.0
1,23.0,0.0
3,21.0,0.0
5,18.0,0.023
9,26.0,0.0
4,14.0,0.0
5,2.0,0.276
9,3.0,0.076
6,8.0,0.0
12,8.0,0.0
7,5.0,0.0
7,27.0,0.0
5,1.0,0.297
7,17.0,0.001
12,5.0,0.072
5,7.0,0.0
7,2.0,0.099
10,14.0,0.0
10,25.0,0.011
9,1.0,0.611
3,17.0,0.03
11,25.0,0.03
4,21.0,0.0
5,4.0,0.124
12,18.0,0.106
10,18.0,0.014
4,2.0,0.211
1,4.0,0.114
3,3.0,0.249
7,18.0,0.003
3,1.0,0.271
12,21.0,0.0
9,5.0,0.004
