m,m3,coco,coco_pct
5,2,3.0,0.204
2,3,7.0,0.04
4,1,9.0,0.0
6,1,4.0,0.044
11,1,4.0,0.07
2,3,23.0,0.0
2,2,18.0,0.001
6,1,2.0,0.357
8,2,1.0,0.721
9,3,25.0,0.049
6,3,17.0,0.001
10,2,3.0,0.139
4,2,27.0,0.0
9,3,4.0,0.026
11,2,25.0,0.017
8,3,23.0,0.0
10,3,17.0,0.0
2,1,5.0,0.0
3,2,23.0,0.0
1,2,7.0,0.107
3,1,2.0,0.297
1,1,4.0,0.121
4,3,7.0,0.039
5,1,7.0,0.06
1,2,5.0,0.0
1,2,19.0,0.0
11,3,7.0,0.126
8,2,18.0,0.006
8,1,8.0,0.0
10,1,3.0,0.144
12,1,2.0,0.19
8,2,2.0,0.183
5,3,25.0,0.003
9,2,5.0,0.0
3,3,25.0,0.006
4,1,25.0,0.007
8,3,25.0,0.001
7,2,19.0,0.0
9,1,8.0,0.013
6,2,8.0,0.003
4,2,19.0,0.0
2,1,25.0,0.001
2,1,27.0,0.0
4,3,5.0,0.002
12,1,23.0,0.0
11,3,4.0,0.116
4,3,2.0,0.265
7,2,27.0,0.001
4,3,3.0,0.192
12,2,7.0,0.093
12,1,5.0,0.0
3,3,19.0,0.0
10,1,9.0,0.007
8,1,9.0,0.0
2,2,7.0,0.034
11,2,9.0,0.013
3,2,19.0,0.0
5,1,1.0,0.329
6,2,9.0,0.005
1,2,9.0,0.017
2,1,18.0,0.001
8,1,4.0,0.005
7,2,7.0,0.012
1,2,3.0,0.22
9,1,4.0,0.012
4,2,8.0,0.015
8,2,19.0,0.0
10,1,5.0,0.0
8,3,9.0,0.001
5,3,17.0,0.0
10,1,25.0,0.034
4,3,25.0,0.0
8,1,7.0,0.006
10,1,23.0,0.002
2,1,9.0,0.009
8,3,26.0,0.0
6,2,23.0,0.0
12,3,17.0,0.0
2,1,17.0,0.0
9,1,7.0,0.021
7,3,23.0,0.0
11,1,25.0,0.04
2,3,19.0,0.0
6,2,1.0,0.622
7,2,2.0,0.18
5,3,2.0,0.305
12,3,2.0,0.218
10,2,18.0,0.002
11,3,8.0,0.062
1,3,9.0,0.004
1,1,23.0,0.001
9,3,7.0,0.052
2,3,25.0,0.012
7,1,8.0,0.0
6,3,9.0,0.0
5,2,8.0,0.031
5,3,23.0,0.0
4,2,18.0,0.0
3,2,8.0,0.017
6,3,23.0,0.0
6,2,18.0,0.001
7,3,5.0,0.001
1,1,25.0,0.012
10,1,7.0,0.041
3,1,25.0,0.007
11,3,23.0,0.0
9,2,8.0,0.006
12,2,8.0,0.029
2,2,3.0,0.179
9,2,7.0,0.016
9,3,3.0,0.117
8,1,19.0,0.0
6,1,5.0,0.001
7,3,18.0,0.003
8,1,17.0,0.001
11,2,2.0,0.247
5,3,26.0,0.0
8,3,27.0,0.0
10,3,7.0,0.052
4,3,4.0,0.07
6,2,3.0,0.082
9,2,9.0,0.005
3,2,18.0,0.0
11,1,9.0,0.017
1,3,8.0,0.026
2,1,23.0,0.0
1,1,3.0,0.235
3,1,8.0,0.01
3,3,27.0,0.0
5,3,3.0,0.165
5,1,23.0,0.0
4,2,5.0,0.003
4,2,26.0,0.001
5,1,25.0,0.002
7,2,23.0,0.0
6,1,25.0,0.002
2,2,26.0,0.0
9,1,25.0,0.023
6,2,19.0,0.0
6,2,27.0,0.0
6,3,2.0,0.195
12,1,26.0,0.0
6,2,2.0,0.254
1,3,2.0,0.179
11,2,18.0,0.001
9,2,25.0,0.032
5,2,4.0,0.09
12,1,1.0,0.197
5,1,8.0,0.026
9,2,19.0,0.0
9,2,23.0,0.003
3,3,17.0,0.0
5,1,18.0,0.0
8,2,9.0,0.001
5,1,19.0,0.0
3,3,4.0,0.082
5,1,5.0,0.005
6,1,9.0,0.001
5,2,2.0,0.291
2,1,8.0,0.024
10,1,2.0,0.283
1,1,7.0,0.109
2,2,8.0,0.013
11,3,2.0,0.172
10,2,8.0,0.029
11,1,2.0,0.197
5,1,27.0,0.0
5,2,9.0,0.001
7,3,27.0,0.0
7,2,17.0,0.0
4,1,19.0,0.0
8,2,17.0,0.001
3,1,27.0,0.0
1,3,7.0,0.124
3,1,3.0,0.197
9,1,9.0,0.003
6,3,8.0,0.001
8,2,26.0,0.001
12,1,4.0,0.105
8,1,5.0,0.0
2,3,3.0,0.148
3,2,4.0,0.087
4,3,23.0,0.0
4,2,23.0,0.001
1,3,18.0,0.001
10,1,1.0,0.412
6,1,18.0,0.004
8,3,5.0,0.0
11,2,5.0,0.0
5,2,26.0,0.001
9,3,1.0,0.458
8,2,8.0,0.005
10,3,4.0,0.037
4,1,7.0,0.057
10,3,26.0,0.0
5,2,18.0,0.0
1,1,26.0,0.0
8,3,4.0,0.009
9,1,2.0,0.291
6,1,7.0,0.038
8,3,3.0,0.08
7,1,27.0,0.0
4,1,3.0,0.21
1,3,25.0,0.005
7,1,4.0,0.008
2,2,27.0,0.0
12,3,25.0,0.007
3,3,3.0,0.165
10,3,9.0,0.007
7,2,3.0,0.043
5,2,25.0,0.017
1,2,2.0,0.184
3,1,18.0,0.001
10,2,2.0,0.236
1,2,4.0,0.102
8,1,26.0,0.0
12,3,9.0,0.008
4,1,4.0,0.063
12,3,26.0,0.0
11,1,18.0,0.002
7,3,25.0,0.002
1,1,5.0,0.001
8,1,18.0,0.005
7,2,18.0,0.002
9,2,17.0,0.002
1,2,27.0,0.0
3,3,7.0,0.065
