m,coco,coco_pct
12,26.0,0.0
7,7.0,0.005
2,19.0,0.0
11,25.0,0.03
5,1.0,0.357
2,18.0,0.0
9,8.0,0.012
2,2.0,0.208
7,18.0,0.003
9,1.0,0.505
2,5.0,0.004
2,17.0,0.0
5,23.0,0.001
12,23.0,0.0
3,23.0,0.0
4,2.0,0.275
12,27.0,0.0
8,19.0,0.0
1,7.0,0.114
12,2.0,0.202
4,26.0,0.0
11,8.0,0.052
7,19.0,0.0
10,17.0,0.0
7,5.0,0.0
11,27.0,0.003
3,27.0,0.0
12,25.0,0.017
2,27.0,0.0
12,19.0,0.0
9,2.0,0.276
8,3.0,0.058
5,9.0,0.005
10,25.0,0.019
5,26.0,0.0
12,9.0,0.013
5,2.0,0.29
6,5.0,0.0
4,17.0,0.0
3,5.0,0.001
11,26.0,0.0
6,4.0,0.023
11,4.0,0.091
4,1.0,0.382
6,3.0,0.103
10,9.0,0.008
5,8.0,0.021
4,25.0,0.004
9,9.0,0.004
1,19.0,0.0
6,19.0,0.0
7,3.0,0.047
9,17.0,0.001
6,25.0,0.004
1,23.0,0.001
10,27.0,0.005
2,23.0,0.0
9,19.0,0.0
5,17.0,0.0
10,7.0,0.044
12,17.0,0.0
1,9.0,0.009
11,7.0,0.115
11,5.0,0.0
10,26.0,0.0
1,4.0,0.116
6,27.0,0.0
3,19.0,0.0
7,1.0,0.772
4,5.0,0.002
8,18.0,0.004
6,7.0,0.017
2,7.0,0.045
6,8.0,0.005
4,4.0,0.067
10,18.0,0.006
7,2.0,0.163
9,4.0,0.021
10,1.0,0.43
8,2.0,0.221
8,25.0,0.002
5,19.0,0.0
6,23.0,0.0
8,9.0,0.0
5,7.0,0.051
7,27.0,0.0
11,1.0,0.275
11,3.0,0.209
9,25.0,0.035
3,1.0,0.366
12,1.0,0.308
8,23.0,0.001
12,3.0,0.232
11,23.0,0.002
5,18.0,0.0
5,27.0,0.0
12,8.0,0.036
7,26.0,0.0
1,18.0,0.001
3,9.0,0.004
11,19.0,0.0
4,3.0,0.206
6,9.0,0.002
2,9.0,0.013
6,26.0,0.0
11,18.0,0.002
12,7.0,0.096
3,8.0,0.015
10,3.0,0.166
7,23.0,0.0
6,2.0,0.269
3,3.0,0.189
9,23.0,0.003
3,7.0,0.068
4,27.0,0.0
9,3.0,0.107
1,5.0,0.001
11,9.0,0.017
9,7.0,0.03
9,5.0,0.0
3,17.0,0.0
8,1.0,0.692
1,17.0,0.0
4,18.0,0.0
8,8.0,0.002
7,4.0,0.006
7,17.0,0.0
9,26.0,0.0
10,5.0,0.001
2,8.0,0.021
5,5.0,0.003
2,4.0,0.109
3,25.0,0.005
2,26.0,0.0
6,1.0,0.576
12,5.0,0.0
4,7.0,0.046
6,18.0,0.002
2,25.0,0.007
7,9.0,0.0
9,18.0,0.006
8,27.0,0.0
10,2.0,0.265
1,1.0,0.307
8,17.0,0.001
9,27.0,0.0
2,3.0,0.183
11,17.0,0.0
3,18.0,0.0
1,25.0,0.009
1,3.0,0.228
7,25.0,0.003
8,4.0,0.007
10,19.0,0.0
1,2.0,0.185
3,2.0,0.259
10,23.0,0.001
10,4.0,0.03
8,26.0,0.0
5,4.0,0.08
1,8.0,0.031
12,18.0,0.002
4,23.0,0.0
11,2.0,0.205
12,4.0,0.095
3,4.0,0.094
1,27.0,0.0
4,8.0,0.015
5,3.0,0.185
5,25.0,0.007
3,26.0,0.0
2,1.0,0.412
1,26.0,0.0
8,7.0,0.011
10,8.0,0.024
8,5.0,0.0
4,19.0,0.0
4,9.0,0.003
6,17.0,0.0
7,8.0,0.001
