m,coco,coco_pct
6,13.0,0.0
1,12.0,0.003
2,12.0,0.003
8,10.0,0.0
12,1.0,0.266
2,27.0,0.0
12,2.0,0.274
8,7.0,0.033
10,8.0,0.049
7,25.0,0.033
11,27.0,0.0
4,17.0,0.001
11,7.0,0.127
2,5.0,0.0
7,10.0,0.0
5,17.0,0.003
1,2.0,0.296
10,13.0,0.0
3,8.0,0.031
4,3.0,0.183
12,4.0,0.168
1,8.0,0.017
6,1.0,0.093
12,7.0,0.079
5,7.0,0.132
7,8.0,0.017
11,13.0,0.001
5,9.0,0.042
10,12.0,0.0
6,5.0,0.0
12,8.0,0.021
5,27.0,0.003
4,4.0,0.101
3,27.0,0.0
6,7.0,0.075
9,9.0,0.029
3,1.0,0.243
1,7.0,0.057
4,15.0,0.0
3,18.0,0.0
9,5.0,0.001
7,9.0,0.016
4,18.0,0.001
4,8.0,0.044
9,16.0,0.0
3,7.0,0.061
12,12.0,0.005
5,1.0,0.058
3,2.0,0.357
3,16.0,0.0
8,27.0,0.003
3,13.0,0.0
7,5.0,0.001
2,15.0,0.003
12,3.0,0.157
1,10.0,0.0
3,14.0,0.002
1,25.0,0.0
6,12.0,0.0
5,2.0,0.375
5,15.0,0.0
10,1.0,0.172
11,3.0,0.152
9,15.0,0.0
7,18.0,0.009
11,2.0,0.271
4,2.0,0.37
4,5.0,0.0
11,14.0,0.0
12,10.0,0.0
5,5.0,0.0
6,25.0,0.049
6,27.0,0.001
11,1.0,0.241
10,2.0,0.343
2,1.0,0.329
7,2.0,0.557
8,16.0,0.0
2,4.0,0.114
6,4.0,0.051
6,8.0,0.025
2,14.0,0.007
2,10.0,0.0
7,12.0,0.0
9,1.0,0.148
4,7.0,0.074
1,17.0,0.0
7,7.0,0.03
1,15.0,0.0
1,16.0,0.0
7,13.0,0.0
12,27.0,0.0
9,17.0,0.001
4,13.0,0.0
5,12.0,0.0
6,9.0,0.027
7,1.0,0.125
3,25.0,0.0
4,10.0,0.0
7,14.0,0.0
8,3.0,0.189
4,16.0,0.0
9,4.0,0.072
5,25.0,0.012
8,2.0,0.532
10,4.0,0.102
9,8.0,0.029
12,25.0,0.0
9,10.0,0.0
4,9.0,0.032
5,10.0,0.0
1,5.0,0.001
11,9.0,0.037
4,27.0,0.001
1,13.0,0.001
11,12.0,0.001
11,5.0,0.0
7,17.0,0.002
7,4.0,0.031
12,5.0,0.001
8,17.0,0.003
11,10.0,0.0
8,5.0,0.002
6,2.0,0.423
4,1.0,0.187
6,16.0,0.0
8,13.0,0.0
9,13.0,0.0
8,15.0,0.0
12,17.0,0.0
10,27.0,0.0
3,4.0,0.112
10,5.0,0.001
3,5.0,0.0
11,17.0,0.0
2,16.0,0.0
5,8.0,0.045
8,8.0,0.02
10,18.0,0.001
7,27.0,0.002
5,4.0,0.101
11,25.0,0.0
3,12.0,0.0
4,25.0,0.006
12,16.0,0.0
3,10.0,0.0
12,15.0,0.0
4,14.0,0.0
9,18.0,0.006
9,3.0,0.197
10,16.0,0.0
6,10.0,0.0
2,3.0,0.132
6,15.0,0.0
10,9.0,0.091
5,18.0,0.007
7,15.0,0.0
10,7.0,0.079
2,7.0,0.054
9,2.0,0.439
12,18.0,0.0
11,15.0,0.0
1,4.0,0.135
5,13.0,0.0
8,14.0,0.0
2,2.0,0.321
3,9.0,0.032
1,14.0,0.004
9,25.0,0.013
2,9.0,0.016
12,13.0,0.002
10,17.0,0.001
7,16.0,0.0
1,9.0,0.006
11,4.0,0.127
7,3.0,0.176
8,25.0,0.036
1,27.0,0.0
9,14.0,0.0
4,12.0,0.0
8,4.0,0.026
9,7.0,0.066
8,1.0,0.127
1,3.0,0.129
8,18.0,0.011
2,8.0,0.02
5,3.0,0.222
11,18.0,0.0
11,16.0,0.0
6,3.0,0.225
6,18.0,0.025
10,15.0,0.0
10,14.0,0.0
9,12.0,0.0
10,3.0,0.156
1,18.0,0.0
10,25.0,0.006
2,17.0,0.0
2,13.0,0.001
8,12.0,0.0
2,25.0,0.0
5,16.0,0.0
3,3.0,0.161
9,27.0,0.001
11,8.0,0.043
5,14.0,0.0
6,17.0,0.005
3,15.0,0.0
10,10.0,0.0
6,14.0,0.0
3,17.0,0.0
2,18.0,0.0
1,1.0,0.351
8,9.0,0.017
12,14.0,0.007
12,9.0,0.021
