m,m3,coco,coco_pct
10,1,7.0,0.064
7,2,15.0,0.0
4,3,4.0,0.15
10,1,3.0,0.16
4,3,7.0,0.108
3,1,7.0,0.061
12,3,14.0,0.006
5,3,12.0,0.0
11,1,16.0,0.0
8,2,27.0,0.004
4,2,18.0,0.003
7,1,1.0,0.165
5,3,14.0,0.0
6,3,8.0,0.022
2,3,2.0,0.288
8,3,1.0,0.122
2,1,9.0,0.03
3,1,12.0,0.0
2,3,25.0,0.0
1,3,16.0,0.0
12,3,18.0,0.0
4,2,3.0,0.186
11,3,10.0,0.0
7,1,12.0,0.0
9,1,7.0,0.054
7,2,3.0,0.18
1,2,8.0,0.0
6,1,1.0,0.026
1,2,25.0,0.0
7,3,9.0,0.007
3,2,16.0,0.0
12,3,27.0,0.0
6,3,15.0,0.0
11,3,3.0,0.166
8,1,7.0,0.048
4,1,2.0,0.362
7,2,2.0,0.566
6,1,25.0,0.044
2,1,7.0,0.104
11,3,17.0,0.0
3,2,10.0,0.0
5,2,25.0,0.002
9,1,18.0,0.008
8,2,12.0,0.0
6,1,2.0,0.405
6,3,5.0,0.0
10,3,7.0,0.109
4,3,8.0,0.07
7,3,16.0,0.0
5,1,10.0,0.0
3,1,2.0,0.317
2,1,2.0,0.27
10,3,25.0,0.01
12,2,10.0,0.0
6,3,18.0,0.024
2,3,8.0,0.039
7,1,25.0,0.028
2,2,1.0,0.369
8,2,7.0,0.035
8,3,16.0,0.0
10,1,9.0,0.087
10,3,8.0,0.073
10,1,14.0,0.0
10,1,16.0,0.0
11,1,10.0,0.0
12,2,8.0,0.016
1,3,25.0,0.0
7,1,15.0,0.0
9,3,15.0,0.0
9,1,10.0,0.0
8,1,4.0,0.033
5,1,2.0,0.326
11,3,13.0,0.003
12,3,7.0,0.055
1,3,8.0,0.018
4,3,1.0,0.098
3,3,1.0,0.339
8,3,2.0,0.534
12,3,3.0,0.224
12,3,4.0,0.157
4,2,27.0,0.0
12,1,3.0,0.12
11,1,7.0,0.145
1,2,7.0,0.043
11,2,14.0,0.0
10,2,16.0,0.0
5,1,25.0,0.009
11,1,25.0,0.0
2,2,27.0,0.0
12,3,12.0,0.004
6,2,3.0,0.22
1,1,12.0,0.002
5,3,5.0,0.0
7,1,17.0,0.002
4,3,2.0,0.307
10,1,12.0,0.0
11,3,14.0,0.0
1,3,18.0,0.0
4,2,7.0,0.039
1,2,13.0,0.0
10,2,5.0,0.001
5,2,7.0,0.168
9,3,12.0,0.0
7,2,14.0,0.0
10,1,4.0,0.098
8,3,12.0,0.0
10,3,4.0,0.123
1,1,5.0,0.002
12,2,7.0,0.076
12,1,9.0,0.036
10,3,15.0,0.0
10,1,18.0,0.001
6,1,3.0,0.265
3,3,3.0,0.14
4,3,27.0,0.003
4,2,4.0,0.067
3,2,18.0,0.0
1,3,13.0,0.0
1,2,17.0,0.0
10,2,10.0,0.0
8,2,10.0,0.0
8,2,18.0,0.014
3,3,17.0,0.001
7,3,5.0,0.003
11,2,18.0,0.0
6,1,17.0,0.009
3,1,16.0,0.0
1,2,10.0,0.0
7,2,27.0,0.004
2,3,13.0,0.0
9,1,9.0,0.024
4,3,10.0,0.0
5,1,5.0,0.0
4,3,14.0,0.0
2,1,15.0,0.008
10,2,3.0,0.203
2,3,3.0,0.099
8,3,9.0,0.028
8,2,1.0,0.12
8,3,15.0,0.0
5,3,10.0,0.0
9,2,27.0,0.001
9,1,5.0,0.001
9,2,14.0,0.0
9,3,27.0,0.0
6,3,4.0,0.054
6,2,18.0,0.019
4,2,17.0,0.001
3,2,14.0,0.0
9,3,2.0,0.346
7,3,10.0,0.0
1,3,1.0,0.315
7,2,13.0,0.0
3,3,13.0,0.0
7,2,12.0,0.0
1,1,13.0,0.004
8,3,7.0,0.017
8,1,10.0,0.0
9,1,8.0,0.022
5,3,3.0,0.227
1,2,3.0,0.137
2,1,25.0,0.0
3,1,14.0,0.0
5,3,15.0,0.0
12,2,15.0,0.0
7,3,4.0,0.027
5,2,12.0,0.0
12,2,18.0,0.0
12,1,1.0,0.2
4,2,8.0,0.034
11,3,15.0,0.0
2,3,7.0,0.072
6,2,1.0,0.087
4,2,5.0,0.0
1,2,16.0,0.0
2,1,13.0,0.002
1,1,10.0,0.0
11,2,8.0,0.035
1,2,1.0,0.418
9,2,3.0,0.194
3,3,4.0,0.062
12,3,10.0,0.0
6,1,8.0,0.023
2,2,15.0,0.0
9,1,14.0,0.0
3,2,27.0,0.0
7,2,10.0,0.0
12,3,8.0,0.003
12,2,27.0,0.0
5,2,9.0,0.064
4,1,27.0,0.0
8,1,27.0,0.002
12,2,13.0,0.0
1,2,18.0,0.0
1,3,15.0,0.0
12,1,12.0,0.006
3,1,8.0,0.048
8,3,5.0,0.004
11,2,25.0,0.001
7,3,8.0,0.025
1,1,8.0,0.034
5,1,9.0,0.047
8,3,18.0,0.005
4,3,5.0,0.0
2,1,10.0,0.0
5,3,1.0,0.072
8,3,17.0,0.001
12,1,27.0,0.0
6,2,5.0,0.0
3,3,15.0,0.0
5,1,13.0,0.0
10,3,9.0,0.115
6,1,14.0,0.0
11,3,12.0,0.004
1,1,15.0,0.001
9,1,13.0,0.0
11,1,8.0,0.072
7,2,16.0,0.0
10,2,17.0,0.001
9,2,4.0,0.071
8,1,14.0,0.0
