m,coco,coco_pct
2,26.0,0.0
7,25.0,0.0
3,17.0,0.003
10,9.0,0.005
4,5.0,0.006
2,18.0,0.0
9,3.0,0.124
12,17.0,0.001
9,25.0,0.002
11,17.0,0.004
9,4.0,0.023
11,4.0,0.03
6,18.0,0.001
7,17.0,0.0
8,2.0,0.275
12,26.0,0.0
7,5.0,0.006
5,21.0,0.0
11,8.0,0.01
10,7.0,0.031
6,26.0,0.0
1,3.0,0.178
5,7.0,0.022
4,25.0,0.002
3,25.0,0.001
4,26.0,0.0
3,2.0,0.384
2,17.0,0.001
10,23.0,0.0
6,2.0,0.336
8,5.0,0.005
4,21.0,0.0
8,17.0,0.0
11,25.0,0.0
7,23.0,0.0
10,25.0,0.005
10,3.0,0.142
6,5.0,0.004
8,8.0,0.0
1,21.0,0.0
10,18.0,0.002
12,25.0,0.0
1,23.0,0.0
7,26.0,0.0
1,18.0,0.001
5,9.0,0.002
7,3.0,0.034
12,2.0,0.445
11,21.0,0.0
10,4.0,0.024
8,23.0,0.0
6,21.0,0.0
9,8.0,0.004
4,23.0,0.0
3,23.0,0.0
1,17.0,0.003
5,3.0,0.074
3,4.0,0.042
10,5.0,0.009
2,1.0,0.309
5,25.0,0.001
12,3.0,0.154
12,23.0,0.0
8,4.0,0.01
8,26.0,0.0
7,21.0,0.0
5,18.0,0.002
11,9.0,0.008
1,25.0,0.001
12,21.0,0.0
9,1.0,0.36
5,23.0,0.0
8,7.0,0.0
5,4.0,0.012
9,26.0,0.0
4,7.0,0.046
10,26.0,0.0
8,21.0,0.0
4,9.0,0.006
7,7.0,0.0
9,23.0,0.0
6,3.0,0.054
11,26.0,0.0
11,2.0,0.493
12,8.0,0.014
5,17.0,0.001
11,7.0,0.035
12,1.0,0.283
11,23.0,0.0
10,8.0,0.015
3,7.0,0.077
12,4.0,0.032
2,8.0,0.008
7,18.0,0.0
11,3.0,0.145
3,26.0,0.0
4,18.0,0.002
2,3.0,0.172
4,3.0,0.178
5,8.0,0.006
10,2.0,0.481
2,5.0,0.015
7,4.0,0.008
8,1.0,0.653
6,8.0,0.001
6,23.0,0.0
11,5.0,0.023
11,18.0,0.001
11,1.0,0.251
9,9.0,0.001
7,2.0,0.161
1,26.0,0.001
10,1.0,0.282
12,9.0,0.005
1,8.0,0.017
5,2.0,0.453
9,17.0,0.0
4,17.0,0.004
4,4.0,0.035
7,8.0,0.0
4,1.0,0.259
5,5.0,0.005
2,9.0,0.008
9,18.0,0.0
3,3.0,0.174
9,5.0,0.007
12,7.0,0.042
8,25.0,0.001
6,1.0,0.583
10,21.0,0.0
2,21.0,0.0
7,9.0,0.0
3,8.0,0.037
5,1.0,0.422
3,9.0,0.019
4,2.0,0.446
9,21.0,0.0
8,3.0,0.054
3,18.0,0.003
9,7.0,0.019
10,17.0,0.003
6,7.0,0.013
1,2.0,0.427
4,8.0,0.015
12,5.0,0.024
1,4.0,0.037
1,5.0,0.021
6,25.0,0.001
1,1.0,0.279
2,25.0,0.0
1,9.0,0.002
3,1.0,0.246
3,5.0,0.013
2,4.0,0.042
1,7.0,0.035
8,9.0,0.0
6,4.0,0.007
5,26.0,0.0
12,18.0,0.001
7,1.0,0.791
2,7.0,0.018
3,21.0,0.0
8,18.0,0.001
2,23.0,0.0
6,9.0,0.0
9,2.0,0.459
6,17.0,0.0
2,2.0,0.428
