m,m3,coco,coco_pct
5,2,23.0,0.0
6,1,25.0,0.001
3,1,25.0,0.0
5,2,1.0,0.447
3,1,23.0,0.0
12,3,8.0,0.009
11,3,23.0,0.0
4,1,23.0,0.0
8,1,18.0,0.0
8,2,25.0,0.002
5,1,3.0,0.061
12,2,21.0,0.0
1,3,18.0,0.003
12,2,8.0,0.02
8,3,3.0,0.072
10,2,17.0,0.005
1,1,1.0,0.317
12,2,18.0,0.001
12,2,7.0,0.061
1,2,26.0,0.0
9,1,4.0,0.022
5,3,5.0,0.0
3,3,3.0,0.184
8,3,26.0,0.0
7,2,17.0,0.0
4,3,26.0,0.0
12,1,17.0,0.001
7,3,4.0,0.004
8,1,9.0,0.0
3,3,23.0,0.0
1,1,25.0,0.0
7,1,9.0,0.0
8,2,26.0,0.0
5,3,26.0,0.0
9,2,26.0,0.001
11,2,25.0,0.0
1,2,7.0,0.033
3,1,1.0,0.207
8,2,23.0,0.0
3,3,4.0,0.049
5,1,8.0,0.001
1,2,17.0,0.002
10,1,7.0,0.013
10,1,2.0,0.514
8,1,8.0,0.0
11,1,25.0,0.0
6,2,18.0,0.0
7,1,8.0,0.0
5,3,17.0,0.002
1,2,4.0,0.031
3,2,7.0,0.045
5,1,4.0,0.013
8,3,2.0,0.345
7,2,5.0,0.001
7,2,25.0,0.0
12,3,23.0,0.0
9,3,5.0,0.007
9,2,1.0,0.205
4,2,9.0,0.007
3,1,21.0,0.001
6,1,9.0,0.0
8,1,4.0,0.005
7,1,26.0,0.0
1,1,21.0,0.0
2,3,17.0,0.001
1,3,21.0,0.0
4,2,18.0,0.002
7,1,17.0,0.0
3,3,7.0,0.116
2,1,7.0,0.03
7,1,5.0,0.003
4,3,3.0,0.172
12,3,3.0,0.121
6,2,5.0,0.011
11,2,4.0,0.035
9,3,23.0,0.0
11,2,5.0,0.027
10,1,21.0,0.0
7,3,26.0,0.0
11,1,5.0,0.017
2,1,1.0,0.346
2,2,18.0,0.0
10,3,5.0,0.006
1,2,5.0,0.007
5,3,25.0,0.0
3,1,4.0,0.052
3,3,8.0,0.05
12,2,26.0,0.0
1,1,23.0,0.0
7,2,2.0,0.139
2,2,4.0,0.025
9,2,7.0,0.038
2,3,26.0,0.0
5,1,26.0,0.001
5,2,3.0,0.091
8,2,5.0,0.009
7,2,3.0,0.027
4,1,4.0,0.043
2,1,4.0,0.032
11,1,3.0,0.13
1,1,3.0,0.139
6,2,26.0,0.0
5,3,4.0,0.011
6,3,3.0,0.024
11,1,23.0,0.0
3,1,9.0,0.02
11,3,7.0,0.045
6,3,17.0,0.0
9,1,1.0,0.423
2,3,18.0,0.001
3,3,1.0,0.215
10,2,2.0,0.439
