m,m3,coco,coco_pct
1,2,8.0,0.014
8,1,26.0,0.001
12,3,14.0,0.004
10,2,7.0,0.067
9,2,26.0,0.0
8,2,27.0,0.002
2,2,9.0,0.001
4,2,18.0,0.001
10,1,27.0,0.0
7,3,17.0,0.0
6,1,26.0,0.0
12,1,18.0,0.001
12,3,8.0,0.016
4,2,14.0,0.0
9,2,7.0,0.039
7,2,2.0,0.402
8,1,9.0,0.004
6,1,3.0,0.153
7,2,18.0,0.01
10,1,12.0,0.0
2,2,18.0,0.0
7,3,2.0,0.424
12,1,2.0,0.106
2,1,5.0,0.319
1,2,25.0,0.0
1,2,1.0,0.434
12,1,4.0,0.053
2,3,2.0,0.153
11,3,14.0,0.0
12,3,2.0,0.098
6,2,5.0,0.007
11,3,26.0,0.0
4,3,27.0,0.002
12,1,15.0,0.002
12,3,12.0,0.001
7,2,17.0,0.001
11,3,15.0,0.0
8,1,14.0,0.0
4,1,25.0,0.004
3,2,1.0,0.354
3,2,26.0,0.0
3,3,1.0,0.5
2,1,25.0,0.001
2,3,8.0,0.025
6,3,17.0,0.001
1,3,9.0,0.011
5,2,18.0,0.004
5,2,5.0,0.018
6,1,5.0,0.011
9,3,3.0,0.18
11,1,17.0,0.001
10,1,2.0,0.306
4,2,26.0,0.0
10,3,8.0,0.026
5,3,25.0,0.017
11,2,4.0,0.033
8,3,5.0,0.003
1,2,5.0,0.175
7,3,14.0,0.0
10,3,14.0,0.0
7,2,1.0,0.438
9,2,8.0,0.011
5,3,12.0,0.0
7,3,27.0,0.001
11,2,18.0,0.0
11,1,1.0,0.252
2,3,14.0,0.0
5,1,4.0,0.005
5,1,12.0,0.0
6,2,25.0,0.02
1,2,7.0,0.063
4,1,17.0,0.001
12,1,3.0,0.174
10,3,25.0,0.005
2,1,18.0,0.0
2,1,17.0,0.001
12,2,4.0,0.064
11,1,18.0,0.001
11,3,5.0,0.188
2,3,26.0,0.0
1,3,8.0,0.019
11,2,3.0,0.153
2,3,18.0,0.0
4,2,3.0,0.131
1,1,17.0,0.0
2,2,4.0,0.027
6,3,5.0,0.002
10,3,27.0,0.003
3,2,18.0,0.0
8,1,3.0,0.05
7,1,27.0,0.003
9,3,26.0,0.0
4,1,9.0,0.002
1,3,27.0,0.0
9,2,18.0,0.003
7,2,7.0,0.028
9,2,25.0,0.01
4,1,26.0,0.0
5,3,7.0,0.073
5,2,3.0,0.249
6,3,7.0,0.021
8,2,5.0,0.002
9,2,2.0,0.358
5,2,12.0,0.0
8,3,9.0,0.004
4,1,15.0,0.0
1,1,9.0,0.014
6,2,12.0,0.0
8,3,17.0,0.001
6,2,17.0,0.002
9,3,14.0,0.0
3,3,15.0,0.0
12,2,14.0,0.005
7,1,1.0,0.438
4,2,9.0,0.006
11,3,7.0,0.1
12,2,17.0,0.0
9,3,9.0,0.0
3,1,7.0,0.103
6,2,4.0,0.002
10,2,12.0,0.0
3,1,8.0,0.032
6,3,26.0,0.0
8,1,25.0,0.021
1,2,2.0,0.137
11,3,2.0,0.118
4,1,5.0,0.023
5,1,9.0,0.004
9,3,4.0,0.021
7,1,2.0,0.401
2,2,17.0,0.0
3,3,4.0,0.035
5,1,3.0,0.252
8,1,18.0,0.008
8,2,3.0,0.045
3,1,26.0,0.0
7,2,12.0,0.0
2,3,1.0,0.356
5,2,25.0,0.017
10,3,3.0,0.137
3,2,9.0,0.0
3,3,27.0,0.002
7,1,18.0,0.016
9,1,18.0,0.008
11,1,2.0,0.128
11,1,12.0,0.0
9,1,12.0,0.0
2,1,26.0,0.0
11,1,14.0,0.0
11,3,27.0,0.0
7,1,15.0,0.0
7,3,8.0,0.007
10,1,15.0,0.0
5,3,4.0,0.012
6,1,8.0,0.035
9,1,15.0,0.0
11,1,9.0,0.021
3,1,9.0,0.006
11,1,3.0,0.147
12,3,4.0,0.06
5,2,2.0,0.295
7,3,5.0,0.005
2,3,17.0,0.0
4,1,14.0,0.0
6,2,14.0,0.0
11,2,25.0,0.0
12,3,17.0,0.0
12,2,15.0,0.0
2,1,1.0,0.338
3,2,17.0,0.0
6,2,8.0,0.006
8,1,27.0,0.0
12,1,1.0,0.21
5,2,4.0,0.023
3,2,3.0,0.135
9,2,12.0,0.0
7,3,25.0,0.029
6,3,2.0,0.337
2,3,4.0,0.021
3,2,25.0,0.001
5,3,2.0,0.502
2,2,7.0,0.031
8,1,7.0,0.028
8,2,8.0,0.003
6,1,25.0,0.035
4,2,25.0,0.003
10,2,2.0,0.29
2,3,27.0,0.0
1,1,18.0,0.0
12,2,7.0,0.056
3,2,7.0,0.047
5,3,27.0,0.003
11,2,8.0,0.043
6,3,9.0,0.01
10,2,18.0,0.0
8,1,15.0,0.0
12,2,1.0,0.211
4,1,1.0,0.39
2,1,2.0,0.108
4,3,15.0,0.0
2,2,5.0,0.342
10,2,27.0,0.0
11,2,9.0,0.011
6,1,4.0,0.002
5,1,18.0,0.001
11,3,4.0,0.05
6,3,12.0,0.0
3,1,17.0,0.001
12,2,8.0,0.023
10,2,5.0,0.138
8,3,3.0,0.065
1,3,4.0,0.025
5,1,5.0,0.019
12,3,7.0,0.042
12,1,14.0,0.003
1,2,18.0,0.001
8,2,1.0,0.519
12,3,27.0,0.0
6,1,1.0,0.207
12,1,9.0,0.018
4,3,18.0,0.001
4,1,27.0,0.001
3,2,27.0,0.0
9,3,17.0,0.001
6,3,15.0,0.0
9,1,14.0,0.0
11,2,7.0,0.083
10,1,9.0,0.015
11,3,12.0,0.001
9,2,15.0,0.0
9,3,12.0,0.0
6,3,3.0,0.072
5,2,17.0,0.001
10,2,15.0,0.0
8,3,14.0,0.0
6,3,8.0,0.009
1,3,1.0,0.23
8,3,2.0,0.411
4,3,9.0,0.001
9,1,2.0,0.376
11,1,4.0,0.043
9,1,1.0,0.431
2,1,12.0,0.0
1,3,25.0,0.0
1,1,4.0,0.064
5,3,1.0,0.156
3,3,9.0,0.001
5,1,8.0,0.049
5,3,3.0,0.176
5,1,2.0,0.349
7,2,8.0,0.005
10,3,7.0,0.081
10,2,1.0,0.275
1,2,15.0,0.0
9,1,4.0,0.001
10,3,4.0,0.047
1,1,5.0,0.339
5,1,17.0,0.001
10,1,8.0,0.036
1,1,25.0,0.0
1,3,26.0,0.0
9,3,18.0,0.002
3,2,8.0,0.015
3,1,5.0,0.097
4,2,15.0,0.0
7,2,14.0,0.0
9,2,4.0,0.005
10,1,7.0,0.087
7,3,4.0,0.005
1,2,14.0,0.0
1,2,17.0,0.0
11,3,3.0,0.193
2,1,3.0,0.081
6,3,18.0,0.006
8,2,4.0,0.002
5,3,17.0,0.0
2,1,4.0,0.027
9,2,1.0,0.402
1,2,4.0,0.032
3,3,3.0,0.105
9,3,25.0,0.011
10,3,15.0,0.0
3,3,7.0,0.068
4,2,12.0,0.0
5,2,15.0,0.0
3,3,14.0,0.0
10,1,18.0,0.002
9,1,27.0,0.001
7,1,3.0,0.054
4,3,14.0,0.0
3,1,3.0,0.159
1,1,27.0,0.0
5,3,9.0,0.016
3,1,18.0,0.0
7,1,8.0,0.013
9,3,8.0,0.011
12,2,18.0,0.0
9,2,3.0,0.145
8,2,18.0,0.013
1,2,26.0,0.0
4,3,3.0,0.238
6,2,7.0,0.026
10,1,25.0,0.001
11,3,18.0,0.0
3,3,17.0,0.0
5,2,26.0,0.001
11,2,1.0,0.223
4,2,2.0,0.339
2,2,2.0,0.13
10,2,9.0,0.011
2,3,15.0,0.0
5,2,9.0,0.011
6,2,3.0,0.131
7,1,12.0,0.0
1,3,3.0,0.119
11,2,17.0,0.001
3,2,5.0,0.115
3,2,14.0,0.0
2,1,15.0,0.0
2,2,14.0,0.0
8,2,12.0,0.0
5,1,15.0,0.0
11,3,1.0,0.311
3,1,1.0,0.284
12,3,9.0,0.001
12,1,26.0,0.0
12,2,9.0,0.007
5,2,8.0,0.037
6,2,9.0,0.0
5,2,27.0,0.002
11,2,14.0,0.0
3,3,18.0,0.0
8,1,17.0,0.0
1,1,12.0,0.0
9,1,5.0,0.007
3,3,12.0,0.0
6,1,2.0,0.462
12,2,2.0,0.124
3,1,15.0,0.005
5,1,26.0,0.001
3,2,15.0,0.0
8,2,7.0,0.024
3,2,2.0,0.319
11,2,15.0,0.0
11,1,26.0,0.0
4,3,26.0,0.001
9,3,5.0,0.046
8,3,8.0,0.021
