m,coco,coco_pct
12,26.0,0.0
2,27.0,0.0
9,9.0,0.003
2,1.0,0.36
9,18.0,0.004
6,26.0,0.0
5,27.0,0.003
11,17.0,0.001
9,4.0,0.009
1,8.0,0.028
9,25.0,0.018
8,7.0,0.032
10,17.0,0.001
9,27.0,0.0
3,27.0,0.001
11,7.0,0.09
2,9.0,0.021
9,14.0,0.0
6,1.0,0.37
6,9.0,0.004
12,27.0,0.0
3,26.0,0.0
10,4.0,0.037
4,3.0,0.19
9,15.0,0.0
11,9.0,0.014
1,2.0,0.146
7,4.0,0.005
8,25.0,0.025
6,3.0,0.119
1,14.0,0.0
1,26.0,0.0
3,3.0,0.135
12,18.0,0.0
9,1.0,0.376
6,12.0,0.0
9,17.0,0.002
2,17.0,0.0
2,15.0,0.0
3,7.0,0.065
5,7.0,0.129
8,9.0,0.003
1,17.0,0.0
8,8.0,0.015
5,26.0,0.0
1,3.0,0.132
1,4.0,0.04
6,18.0,0.008
11,2.0,0.133
2,8.0,0.026
6,5.0,0.007
10,27.0,0.001
4,15.0,0.0
1,18.0,0.001
5,5.0,0.017
3,25.0,0.001
1,25.0,0.001
3,12.0,0.0
3,1.0,0.412
11,3.0,0.164
9,12.0,0.0
4,1.0,0.337
11,4.0,0.042
5,9.0,0.01
4,18.0,0.001
10,5.0,0.13
1,5.0,0.285
2,3.0,0.103
6,14.0,0.0
12,3.0,0.134
8,4.0,0.002
10,15.0,0.0
8,14.0,0.0
2,4.0,0.027
12,14.0,0.004
3,4.0,0.024
12,4.0,0.059
7,1.0,0.441
4,8.0,0.03
9,8.0,0.014
4,2.0,0.312
7,27.0,0.004
2,7.0,0.046
9,3.0,0.136
8,18.0,0.011
6,27.0,0.002
2,14.0,0.0
5,4.0,0.013
10,14.0,0.0
9,26.0,0.0
4,12.0,0.0
1,1.0,0.292
12,7.0,0.075
5,3.0,0.224
1,15.0,0.0
1,27.0,0.0
10,2.0,0.264
7,5.0,0.002
2,5.0,0.293
6,2.0,0.4
3,17.0,0.0
4,5.0,0.016
10,12.0,0.0
11,12.0,0.0
5,25.0,0.015
10,1.0,0.281
7,18.0,0.012
6,8.0,0.016
11,1.0,0.262
11,27.0,0.0
3,2.0,0.269
7,12.0,0.0
7,3.0,0.062
8,3.0,0.054
10,8.0,0.031
8,5.0,0.002
10,25.0,0.003
12,25.0,0.0
1,9.0,0.014
10,9.0,0.013
11,15.0,0.0
11,26.0,0.0
5,1.0,0.162
4,25.0,0.003
12,5.0,0.339
3,15.0,0.0
5,2.0,0.386
1,7.0,0.061
5,15.0,0.0
8,1.0,0.449
2,2.0,0.124
5,14.0,0.0
10,26.0,0.0
4,14.0,0.0
5,12.0,0.0
4,4.0,0.021
11,25.0,0.001
3,5.0,0.072
8,17.0,0.0
8,12.0,0.0
11,5.0,0.248
2,26.0,0.0
9,7.0,0.045
10,3.0,0.16
7,8.0,0.008
3,9.0,0.004
7,15.0,0.0
12,1.0,0.238
9,5.0,0.026
11,8.0,0.046
1,12.0,0.0
10,18.0,0.003
11,18.0,0.0
4,9.0,0.003
2,18.0,0.0
12,8.0,0.031
8,27.0,0.001
8,2.0,0.406
5,8.0,0.037
7,2.0,0.41
2,25.0,0.0
4,17.0,0.0
12,12.0,0.003
4,27.0,0.001
7,25.0,0.027
12,2.0,0.109
2,12.0,0.0
6,7.0,0.042
12,17.0,0.0
7,17.0,0.0
9,2.0,0.367
11,14.0,0.0
3,14.0,0.0
12,9.0,0.008
3,18.0,0.0
12,15.0,0.001
6,4.0,0.004
3,8.0,0.018
8,15.0,0.0
6,15.0,0.0
8,26.0,0.0
4,7.0,0.086
7,7.0,0.027
7,14.0,0.0
7,26.0,0.001
5,17.0,0.001
4,26.0,0.0
5,18.0,0.003
6,17.0,0.002
10,7.0,0.078
6,25.0,0.026
7,9.0,0.002
