m,m3,coco,coco_pct
9,2,8.0,0.0
3,2,3.0,0.209
2,2,7.0,0.027
3,2,7.0,0.043
6,3,2.0,0.096
4,2,8.0,0.005
7,3,1.0,0.918
7,2,1.0,0.913
11,3,18.0,0.0
11,3,25.0,0.001
8,3,1.0,0.817
8,1,3.0,0.0
10,1,9.0,0.0
3,3,18.0,0.0
4,1,7.0,0.014
1,3,3.0,0.387
7,1,3.0,0.0
9,3,4.0,0.002
7,2,17.0,0.0
11,1,3.0,0.126
12,2,1.0,0.039
11,2,9.0,0.005
5,3,4.0,0.028
6,3,18.0,0.0
8,2,25.0,0.0
1,1,1.0,0.043
7,1,4.0,0.0
1,2,2.0,0.397
7,1,25.0,0.0
6,2,25.0,0.0
3,1,9.0,0.005
3,2,25.0,0.0
10,3,8.0,0.007
1,2,7.0,0.069
9,2,25.0,0.0
5,3,1.0,0.426
2,3,25.0,0.0
8,1,7.0,0.0
12,1,7.0,0.052
6,1,8.0,0.001
4,2,25.0,0.0
1,1,9.0,0.0
8,2,1.0,0.971
12,3,1.0,0.047
2,3,7.0,0.055
2,2,3.0,0.287
12,1,8.0,0.01
9,1,2.0,0.246
4,3,2.0,0.44
6,1,2.0,0.345
10,1,1.0,0.4
7,3,9.0,0.0
3,2,9.0,0.0
10,1,25.0,0.0
10,2,2.0,0.684
5,1,2.0,0.469
6,3,1.0,0.901
8,3,17.0,0.0
3,2,18.0,0.0
10,3,4.0,0.007
2,3,4.0,0.061
12,2,25.0,0.0
12,2,8.0,0.015
10,3,17.0,0.0
12,3,9.0,0.001
8,1,2.0,0.073
1,3,2.0,0.462
6,3,17.0,0.001
5,3,8.0,0.0
7,2,7.0,0.0
8,2,17.0,0.0
4,1,3.0,0.229
4,3,1.0,0.362
10,3,1.0,0.388
2,2,2.0,0.555
1,3,4.0,0.05
11,2,1.0,0.061
8,1,17.0,0.0
6,1,17.0,0.0
12,1,2.0,0.543
1,2,25.0,0.0
10,2,7.0,0.011
2,2,1.0,0.067
10,1,2.0,0.547
12,1,17.0,0.0
12,1,25.0,0.0
10,2,3.0,0.116
3,3,1.0,0.253
3,3,2.0,0.446
6,1,3.0,0.035
4,3,9.0,0.0
5,3,25.0,0.0
1,1,7.0,0.09
5,1,18.0,0.0
11,1,9.0,0.0
6,2,1.0,0.644
11,1,18.0,0.002
4,1,4.0,0.059
8,1,8.0,0.0
5,3,2.0,0.465
2,2,9.0,0.009
4,3,8.0,0.0
12,2,18.0,0.002
7,1,8.0,0.0
1,3,7.0,0.079
2,2,8.0,0.015
6,1,4.0,0.004
5,1,25.0,0.001
11,2,17.0,0.0
7,3,7.0,0.0
2,1,8.0,0.021
5,2,8.0,0.0
11,3,3.0,0.332
2,3,17.0,0.0
1,3,1.0,0.009
7,3,18.0,0.0
2,3,9.0,0.011
8,1,25.0,0.0
12,1,1.0,0.01
4,3,25.0,0.0
1,1,25.0,0.0
1,3,18.0,0.0
2,1,25.0,0.0
7,3,8.0,0.0
1,1,8.0,0.014
8,3,8.0,0.005
11,2,2.0,0.669
2,3,8.0,0.023
9,2,9.0,0.0
6,3,9.0,0.0
4,2,2.0,0.459
5,2,7.0,0.0
8,1,9.0,0.0
6,2,3.0,0.021
12,3,18.0,0.001
6,1,7.0,0.009
7,1,7.0,0.0
3,3,3.0,0.189
4,3,3.0,0.165
8,2,7.0,0.0
12,1,9.0,0.001
5,2,2.0,0.369
7,2,2.0,0.081
3,3,7.0,0.047
11,3,1.0,0.005
12,3,2.0,0.514
11,1,1.0,0.323
5,2,4.0,0.023
6,3,8.0,0.0
9,2,18.0,0.0
12,2,2.0,0.48
8,2,9.0,0.0
5,1,7.0,0.003
11,1,17.0,0.0
5,2,9.0,0.0
10,3,9.0,0.001
11,1,4.0,0.017
8,3,25.0,0.0
6,3,4.0,0.0
4,3,7.0,0.0
5,1,1.0,0.312
11,1,7.0,0.004
8,1,1.0,0.927
9,1,17.0,0.0
11,3,9.0,0.004
9,3,25.0,0.0
12,2,7.0,0.097
4,3,4.0,0.033
1,1,4.0,0.066
1,2,9.0,0.011
12,3,3.0,0.335
10,3,3.0,0.1
5,3,9.0,0.0
5,1,17.0,0.0
4,3,17.0,0.0
12,2,9.0,0.0
4,1,8.0,0.015
11,3,8.0,0.013
4,2,17.0,0.0
8,2,18.0,0.0
2,2,4.0,0.04
11,2,7.0,0.038
9,1,9.0,0.0
3,1,8.0,0.018
1,1,17.0,0.0
5,3,7.0,0.001
11,1,25.0,0.001
7,2,4.0,0.0
10,1,17.0,0.0
4,2,3.0,0.158
4,2,18.0,0.001
2,2,18.0,0.0
9,1,4.0,0.002
7,2,3.0,0.006
7,3,25.0,0.0
3,1,1.0,0.123
9,3,9.0,0.0
6,3,7.0,0.002
3,1,18.0,0.0
9,2,4.0,0.0
5,2,18.0,0.0
6,1,25.0,0.0
3,2,1.0,0.091
1,3,17.0,0.0
3,1,3.0,0.23
3,3,25.0,0.0
11,2,4.0,0.007
10,3,18.0,0.002
6,2,18.0,0.0
4,1,1.0,0.244
3,3,8.0,0.011
8,2,4.0,0.0
4,2,9.0,0.0
1,2,4.0,0.041
2,1,1.0,0.044
1,3,25.0,0.0
12,2,3.0,0.324
5,3,3.0,0.08
4,3,18.0,0.0
3,2,17.0,0.0
10,3,2.0,0.476
5,2,17.0,0.0
4,1,9.0,0.005
1,2,18.0,0.001
7,1,1.0,0.908
2,1,9.0,0.001
6,1,1.0,0.605
3,2,8.0,0.002
2,3,2.0,0.537
11,2,8.0,0.02
2,2,25.0,0.0
