m,coco,coco_pct
7,18.0,0.0
7,1.0,0.913
1,2.0,0.449
6,18.0,0.0
2,2.0,0.544
10,8.0,0.004
9,1.0,0.612
6,3.0,0.019
11,7.0,0.034
8,3.0,0.004
12,17.0,0.0
10,1.0,0.324
12,3.0,0.34
9,8.0,0.002
3,1.0,0.159
11,18.0,0.001
9,18.0,0.003
6,9.0,0.0
1,4.0,0.052
3,8.0,0.01
6,25.0,0.0
6,2.0,0.258
12,18.0,0.001
7,3.0,0.002
3,9.0,0.008
1,17.0,0.0
12,2.0,0.512
2,25.0,0.0
11,2.0,0.572
5,2.0,0.435
11,3.0,0.219
2,7.0,0.045
9,17.0,0.0
3,17.0,0.0
2,17.0,0.0
8,9.0,0.0
1,1.0,0.028
4,18.0,0.0
1,8.0,0.015
7,25.0,0.0
5,17.0,0.0
5,1.0,0.41
10,7.0,0.012
9,25.0,0.0
10,4.0,0.006
5,3.0,0.119
11,9.0,0.003
10,17.0,0.0
12,25.0,0.0
4,1.0,0.309
12,7.0,0.068
8,4.0,0.0
5,8.0,0.0
2,8.0,0.02
7,7.0,0.0
11,4.0,0.03
11,17.0,0.0
6,17.0,0.0
2,18.0,0.0
7,9.0,0.0
9,4.0,0.001
10,3.0,0.088
3,18.0,0.0
6,4.0,0.001
3,25.0,0.0
3,2.0,0.539
6,7.0,0.005
4,7.0,0.008
5,25.0,0.0
12,4.0,0.032
8,2.0,0.088
8,7.0,0.003
4,17.0,0.0
6,1.0,0.717
5,18.0,0.0
2,9.0,0.007
10,25.0,0.0
9,7.0,0.005
3,4.0,0.034
11,1.0,0.13
9,2.0,0.342
8,8.0,0.002
11,25.0,0.001
4,2.0,0.444
7,2.0,0.085
10,9.0,0.0
10,18.0,0.001
10,2.0,0.566
8,17.0,0.0
1,3.0,0.372
4,8.0,0.006
1,7.0,0.079
1,9.0,0.005
6,8.0,0.0
7,17.0,0.0
12,9.0,0.001
2,3.0,0.292
2,4.0,0.042
7,4.0,0.0
5,7.0,0.001
2,1.0,0.051
7,8.0,0.0
5,9.0,0.0
12,1.0,0.032
3,3.0,0.209
4,4.0,0.046
11,8.0,0.011
5,4.0,0.035
12,8.0,0.014
4,25.0,0.0
8,18.0,0.001
8,25.0,0.0
3,7.0,0.041
8,1.0,0.902
9,9.0,0.0
1,18.0,0.0
1,25.0,0.0
9,3.0,0.035
4,3.0,0.184
4,9.0,0.002
