m,m3,coco,coco_pct
8,1,27.0,0.0
3,3,17.0,0.003
10,2,9.0,0.001
9,2,23.0,0.001
10,1,5.0,0.001
2,2,26.0,0.0
10,3,2.0,0.492
8,2,17.0,0.001
2,2,1.0,0.31
4,2,7.0,0.086
7,3,9.0,0.0
3,1,26.0,0.0
8,3,18.0,0.003
3,3,23.0,0.0
4,2,18.0,0.004
6,2,23.0,0.0
6,3,9.0,0.0
8,2,26.0,0.0
9,3,17.0,0.0
1,1,17.0,0.001
11,3,7.0,0.026
12,2,1.0,0.377
4,2,9.0,0.008
2,1,18.0,0.0
1,3,26.0,0.0
1,2,8.0,0.008
3,1,2.0,0.409
7,1,5.0,0.006
12,3,18.0,0.0
4,2,17.0,0.005
2,2,18.0,0.0
6,3,2.0,0.287
6,1,4.0,0.023
4,3,17.0,0.006
4,3,5.0,0.005
11,3,9.0,0.001
10,3,5.0,0.01
7,2,18.0,0.0
5,1,27.0,0.0
11,2,25.0,0.001
1,1,7.0,0.04
11,2,26.0,0.001
3,3,3.0,0.124
3,2,4.0,0.029
4,1,27.0,0.0
7,3,4.0,0.007
5,2,7.0,0.028
12,3,25.0,0.0
7,1,26.0,0.0
7,1,27.0,0.0
11,3,5.0,0.007
12,1,8.0,0.011
9,2,4.0,0.019
5,1,1.0,0.294
12,1,5.0,0.008
10,3,7.0,0.066
12,1,2.0,0.393
2,3,2.0,0.338
9,3,3.0,0.086
2,3,8.0,0.0
4,1,5.0,0.002
10,1,25.0,0.003
1,3,9.0,0.001
2,3,4.0,0.038
11,2,1.0,0.28
3,3,25.0,0.0
9,2,1.0,0.207
5,1,25.0,0.001
1,2,9.0,0.001
10,3,18.0,0.002
10,1,3.0,0.049
6,1,9.0,0.001
5,3,25.0,0.0
10,1,2.0,0.562
1,3,23.0,0.0
4,3,7.0,0.095
6,3,3.0,0.027
12,2,26.0,0.0
8,3,17.0,0.003
1,3,2.0,0.453
1,1,1.0,0.495
8,3,27.0,0.0
11,3,18.0,0.0
12,1,26.0,0.0
4,3,4.0,0.032
5,1,8.0,0.006
10,3,1.0,0.262
3,3,5.0,0.008
4,3,1.0,0.211
12,2,5.0,0.001
10,1,27.0,0.0
12,1,3.0,0.118
8,3,5.0,0.0
9,3,2.0,0.511
7,3,7.0,0.001
2,2,9.0,0.0
1,2,25.0,0.001
7,1,3.0,0.038
2,2,23.0,0.0
12,2,17.0,0.001
3,3,2.0,0.352
11,1,9.0,0.0
8,1,1.0,0.683
2,3,23.0,0.0
5,2,17.0,0.002
8,3,23.0,0.0
7,1,7.0,0.002
