m,coco,coco_pct
11,27.0,0.0
7,7.0,0.001
4,7.0,0.081
12,8.0,0.004
10,7.0,0.037
4,9.0,0.006
11,4.0,0.033
3,25.0,0.0
12,27.0,0.0
11,7.0,0.037
2,5.0,0.022
2,9.0,0.0
5,27.0,0.0
1,27.0,0.0
5,3.0,0.077
12,3.0,0.123
1,1.0,0.436
10,4.0,0.025
10,18.0,0.001
9,25.0,0.005
4,18.0,0.004
6,7.0,0.02
9,5.0,0.002
12,26.0,0.0
4,26.0,0.0
3,27.0,0.0
1,8.0,0.006
9,17.0,0.003
4,4.0,0.035
12,23.0,0.0
5,9.0,0.012
8,3.0,0.05
11,26.0,0.0
9,23.0,0.0
11,1.0,0.331
10,1.0,0.31
2,4.0,0.048
2,25.0,0.0
7,2.0,0.3
10,23.0,0.0
7,26.0,0.0
3,4.0,0.046
7,1.0,0.648
10,26.0,0.0
11,2.0,0.472
10,8.0,0.005
1,26.0,0.0
2,23.0,0.0
1,3.0,0.096
5,26.0,0.0
10,27.0,0.0
6,3.0,0.075
9,1.0,0.252
7,3.0,0.034
9,26.0,0.0
6,27.0,0.0
1,2.0,0.383
3,2.0,0.374
2,27.0,0.0
4,8.0,0.019
2,3.0,0.145
6,4.0,0.019
11,5.0,0.011
8,2.0,0.383
12,1.0,0.44
2,1.0,0.404
11,17.0,0.002
12,7.0,0.017
5,1.0,0.341
3,5.0,0.007
1,25.0,0.001
6,26.0,0.0
4,27.0,0.0
5,23.0,0.0
12,5.0,0.017
8,26.0,0.0
6,23.0,0.0
4,25.0,0.003
8,7.0,0.008
3,17.0,0.001
8,17.0,0.001
8,1.0,0.543
5,25.0,0.001
6,5.0,0.003
3,8.0,0.033
7,23.0,0.0
1,23.0,0.0
1,18.0,0.0
4,1.0,0.268
6,2.0,0.39
11,23.0,0.0
3,26.0,0.0
11,9.0,0.001
7,25.0,0.002
5,5.0,0.008
8,9.0,0.0
10,25.0,0.002
12,17.0,0.001
4,5.0,0.002
8,27.0,0.0
8,25.0,0.002
4,2.0,0.448
2,18.0,0.0
4,17.0,0.004
11,8.0,0.005
9,27.0,0.0
1,7.0,0.025
8,5.0,0.001
1,9.0,0.001
6,18.0,0.004
4,3.0,0.129
2,8.0,0.002
3,23.0,0.0
11,18.0,0.001
3,18.0,0.001
3,9.0,0.006
9,8.0,0.011
6,17.0,0.006
1,17.0,0.001
12,2.0,0.356
9,18.0,0.004
12,4.0,0.04
3,1.0,0.307
9,7.0,0.026
5,18.0,0.004
3,7.0,0.092
2,7.0,0.015
9,9.0,0.004
5,4.0,0.016
7,17.0,0.0
11,3.0,0.107
7,8.0,0.0
1,5.0,0.012
5,2.0,0.492
12,9.0,0.001
6,25.0,0.003
1,4.0,0.04
12,18.0,0.0
7,9.0,0.0
10,9.0,0.002
9,2.0,0.561
7,18.0,0.001
8,18.0,0.002
10,2.0,0.529
7,27.0,0.0
2,26.0,0.0
9,4.0,0.02
11,25.0,0.001
6,8.0,0.001
10,5.0,0.004
7,4.0,0.01
5,17.0,0.001
2,17.0,0.001
8,8.0,0.001
7,5.0,0.004
5,7.0,0.038
12,25.0,0.001
2,2.0,0.363
4,23.0,0.0
6,9.0,0.0
8,23.0,0.0
6,1.0,0.479
10,3.0,0.082
8,4.0,0.009
10,17.0,0.003
5,8.0,0.01
9,3.0,0.113
3,3.0,0.131
