m,m3,coco,coco_pct
10,2,17.0,0.005
6,3,19.0,0.0
1,2,27.0,0.0
10,1,3.0,0.069
1,2,18.0,0.01
1,3,8.0,0.009
10,2,18.0,0.021
8,1,9.0,0.0
4,1,3.0,0.224
5,3,9.0,0.0
7,1,7.0,0.0
2,1,1.0,0.457
5,1,1.0,0.43
7,2,18.0,0.0
7,3,18.0,0.002
5,1,2.0,0.454
10,1,25.0,0.0
10,3,25.0,0.001
12,1,2.0,0.35
4,3,4.0,0.02
8,2,26.0,0.0
1,2,25.0,0.001
9,2,4.0,0.015
8,1,8.0,0.0
3,2,17.0,0.005
2,3,17.0,0.002
12,2,9.0,0.001
4,2,19.0,0.0
5,3,26.0,0.0
4,3,7.0,0.039
4,3,3.0,0.18
8,1,17.0,0.0
5,3,7.0,0.002
6,2,3.0,0.1
11,1,23.0,0.0
5,3,5.0,0.0
10,2,25.0,0.001
8,3,5.0,0.005
8,3,3.0,0.015
11,3,23.0,0.0
9,3,2.0,0.287
3,1,17.0,0.017
6,3,18.0,0.001
12,2,19.0,0.0
6,2,26.0,0.0
9,2,25.0,0.001
3,3,19.0,0.0
1,3,1.0,0.321
10,3,18.0,0.009
9,1,4.0,0.006
8,1,1.0,0.877
5,3,2.0,0.314
12,1,18.0,0.014
11,3,9.0,0.001
3,1,23.0,0.0
4,1,27.0,0.0
7,1,27.0,0.0
2,3,26.0,0.001
5,3,25.0,0.001
7,3,9.0,0.0
1,1,23.0,0.0
4,1,9.0,0.001
6,3,9.0,0.0
1,1,9.0,0.0
6,2,5.0,0.003
4,2,26.0,0.0
10,3,3.0,0.286
11,1,1.0,0.267
1,1,5.0,0.017
9,3,3.0,0.057
8,2,9.0,0.0
8,2,8.0,0.0
7,1,2.0,0.102
11,2,8.0,0.016
10,1,18.0,0.001
7,1,4.0,0.004
9,2,17.0,0.004
10,3,19.0,0.0
11,3,17.0,0.011
9,2,23.0,0.0
3,2,25.0,0.001
11,1,27.0,0.0
10,3,26.0,0.001
4,2,1.0,0.368
9,1,7.0,0.0
6,3,7.0,0.0
12,2,3.0,0.258
10,3,2.0,0.341
2,3,27.0,0.0
1,1,2.0,0.275
3,1,25.0,0.001
5,1,7.0,0.006
3,2,5.0,0.017
10,2,23.0,0.0
7,3,7.0,0.0
4,3,27.0,0.0
7,1,26.0,0.0
11,2,23.0,0.001
3,2,8.0,0.019
11,2,3.0,0.186
4,2,8.0,0.003
11,2,9.0,0.0
3,2,7.0,0.055
3,2,1.0,0.385
6,1,2.0,0.335
11,2,1.0,0.344
10,3,7.0,0.036
10,3,8.0,0.016
6,2,8.0,0.001
2,2,1.0,0.328
6,1,8.0,0.002
7,1,9.0,0.0
7,1,1.0,0.877
7,1,5.0,0.001
1,3,9.0,0.002
4,2,5.0,0.0
8,2,4.0,0.002
12,3,7.0,0.022
4,1,2.0,0.407
8,3,2.0,0.147
6,3,1.0,0.755
7,3,4.0,0.005
9,2,18.0,0.017
10,3,23.0,0.0
12,3,1.0,0.427
1,1,27.0,0.0
1,2,7.0,0.027
9,2,2.0,0.41
12,3,2.0,0.354
3,2,18.0,0.013
5,3,18.0,0.0
5,2,26.0,0.0
8,1,26.0,0.0
1,3,25.0,0.0
7,2,2.0,0.104
6,2,23.0,0.0
3,2,3.0,0.116
9,2,9.0,0.0
7,3,2.0,0.067
8,2,23.0,0.0
6,3,17.0,0.002
5,2,23.0,0.0
2,1,23.0,0.0
11,3,7.0,0.038
1,3,23.0,0.0
10,3,17.0,0.004
2,3,18.0,0.002
3,2,27.0,0.001
6,2,2.0,0.381
8,2,17.0,0.0
4,2,3.0,0.166
1,3,5.0,0.018
2,3,3.0,0.176
12,2,4.0,0.051
1,3,17.0,0.006
10,3,5.0,0.008
12,1,1.0,0.324
7,3,1.0,0.901
11,1,18.0,0.013
7,3,26.0,0.0
10,2,2.0,0.357
5,2,18.0,0.006
2,1,27.0,0.0
11,3,4.0,0.043
8,1,5.0,0.006
11,1,7.0,0.029
8,1,18.0,0.0
10,1,27.0,0.0
11,2,7.0,0.033
6,2,17.0,0.0
6,2,27.0,0.0
10,2,9.0,0.016
4,2,2.0,0.381
3,3,26.0,0.0
3,1,27.0,0.0
4,1,4.0,0.039
12,2,17.0,0.001
7,1,8.0,0.0
12,2,7.0,0.054
2,1,3.0,0.178
12,1,9.0,0.013
10,1,19.0,0.0
9,3,26.0,0.0
6,3,4.0,0.007
11,2,17.0,0.009
1,1,25.0,0.0
11,2,26.0,0.001
9,3,19.0,0.0
9,2,8.0,0.003
11,1,8.0,0.013
6,3,26.0,0.0
5,1,5.0,0.001
11,2,19.0,0.0
10,2,1.0,0.342
6,1,19.0,0.0
12,1,5.0,0.008
3,3,3.0,0.201
7,2,7.0,0.0
6,2,1.0,0.494
9,2,3.0,0.119
3,1,5.0,0.003
3,1,2.0,0.403
4,1,26.0,0.0
11,2,25.0,0.001
12,1,8.0,0.021
4,3,9.0,0.0
1,3,4.0,0.052
11,1,4.0,0.029
10,2,8.0,0.013
9,2,27.0,0.0
4,1,5.0,0.013
6,1,3.0,0.121
8,1,25.0,0.0
8,1,7.0,0.0
12,2,2.0,0.369
3,2,26.0,0.001
7,2,23.0,0.0
2,1,25.0,0.0
12,3,18.0,0.006
4,3,19.0,0.0
10,2,19.0,0.0
3,2,19.0,0.0
4,3,18.0,0.014
7,1,19.0,0.0
2,3,19.0,0.0
1,2,4.0,0.028
6,3,23.0,0.0
9,3,5.0,0.001
1,1,1.0,0.438
5,3,23.0,0.0
1,1,3.0,0.178
10,2,27.0,0.0
11,3,2.0,0.368
3,3,17.0,0.002
2,1,9.0,0.009
12,2,26.0,0.0
1,3,7.0,0.035
11,3,5.0,0.014
8,3,23.0,0.001
4,3,26.0,0.0
4,2,17.0,0.009
8,3,19.0,0.0
4,2,18.0,0.019
7,2,26.0,0.0
4,2,7.0,0.025
12,2,5.0,0.011
5,1,19.0,0.0
8,2,1.0,0.906
6,3,25.0,0.0
6,2,25.0,0.001
5,1,8.0,0.0
4,1,25.0,0.001
11,2,2.0,0.343
7,2,4.0,0.004
2,2,8.0,0.006
2,2,26.0,0.0
3,3,18.0,0.026
4,3,23.0,0.0
9,1,3.0,0.085
6,1,7.0,0.011
6,1,5.0,0.0
5,3,1.0,0.587
12,2,25.0,0.001
5,1,26.0,0.0
5,2,3.0,0.095
11,1,3.0,0.255
1,1,19.0,0.0
10,3,4.0,0.038
5,2,1.0,0.487
3,1,8.0,0.02
5,2,4.0,0.009
2,3,1.0,0.352
7,2,25.0,0.0
5,2,27.0,0.0
8,2,18.0,0.0
12,3,9.0,0.0
11,1,5.0,0.003
2,2,27.0,0.0
9,1,25.0,0.0
5,3,8.0,0.0
8,1,19.0,0.0
1,3,19.0,0.0
5,1,25.0,0.0
2,3,7.0,0.041
1,3,18.0,0.013
2,2,4.0,0.032
3,3,8.0,0.037
7,1,3.0,0.016
11,3,3.0,0.206
12,3,19.0,0.0
9,2,7.0,0.008
8,1,23.0,0.0
8,1,3.0,0.021
10,2,4.0,0.03
2,1,26.0,0.0
8,2,25.0,0.0
5,1,9.0,0.0
6,2,19.0,0.0
1,1,8.0,0.007
4,1,19.0,0.0
10,2,26.0,0.0
11,3,25.0,0.007
12,1,4.0,0.02
2,1,17.0,0.007
9,3,4.0,0.012
6,1,9.0,0.001
10,3,9.0,0.005
8,3,26.0,0.0
4,3,8.0,0.016
8,2,19.0,0.0
9,1,18.0,0.0
5,2,25.0,0.002
8,2,2.0,0.082
8,1,27.0,0.0
6,2,9.0,0.0
6,2,7.0,0.007
2,2,7.0,0.024
8,3,8.0,0.0
12,3,23.0,0.0
11,1,9.0,0.0
8,3,17.0,0.001
7,2,17.0,0.0
11,2,5.0,0.009
11,1,17.0,0.008
