m,m3,coco,coco_pct
10,2,2.0,0.122
8,3,18.0,0.003
2,3,17.0,0.023
10,1,8.0,0.023
11,3,4.0,0.049
10,3,8.0,0.037
12,2,8.0,0.054
4,3,27.0,0.002
11,1,5.0,0.0
8,3,25.0,0.0
7,3,2.0,0.349
6,3,3.0,0.534
12,1,8.0,0.112
4,3,25.0,0.0
4,1,1.0,0.008
5,3,4.0,0.018
10,3,18.0,0.03
1,3,1.0,0.001
7,2,18.0,0.003
4,2,18.0,0.024
4,1,7.0,0.078
3,1,7.0,0.136
7,1,4.0,0.01
1,3,8.0,0.166
9,2,5.0,0.0
2,3,8.0,0.183
11,2,25.0,0.0
5,1,2.0,0.15
1,2,2.0,0.028
8,1,2.0,0.302
4,3,1.0,0.007
9,3,7.0,0.024
3,3,25.0,0.001
4,1,25.0,0.0
5,3,17.0,0.033
9,1,5.0,0.0
1,1,8.0,0.105
7,3,5.0,0.0
8,3,8.0,0.017
7,3,25.0,0.0
1,2,3.0,0.523
9,1,27.0,0.0
6,1,27.0,0.001
3,2,9.0,0.031
8,2,18.0,0.01
6,1,25.0,0.0
1,1,5.0,0.0
10,1,18.0,0.007
1,3,3.0,0.436
12,2,1.0,0.009
12,1,5.0,0.001
12,3,2.0,0.014
12,3,1.0,0.001
2,3,5.0,0.0
6,3,17.0,0.042
11,1,18.0,0.023
12,3,3.0,0.682
11,2,3.0,0.628
10,2,8.0,0.03
4,1,27.0,0.004
11,2,27.0,0.0
5,2,3.0,0.662
2,2,3.0,0.433
11,2,18.0,0.014
5,1,18.0,0.019
7,1,18.0,0.016
2,1,18.0,0.022
6,2,9.0,0.03
7,1,25.0,0.0
3,3,2.0,0.059
2,1,3.0,0.459
10,3,4.0,0.021
5,2,25.0,0.0
4,1,3.0,0.691
6,2,1.0,0.041
8,1,3.0,0.499
2,1,25.0,0.0
3,2,5.0,0.004
3,1,8.0,0.088
3,3,8.0,0.034
8,1,27.0,0.0
12,3,9.0,0.048
10,1,17.0,0.028
6,3,5.0,0.001
1,2,17.0,0.017
1,3,25.0,0.0
4,2,7.0,0.073
8,1,4.0,0.01
12,2,4.0,0.088
3,1,3.0,0.547
9,1,2.0,0.257
6,3,2.0,0.215
6,1,3.0,0.686
7,2,8.0,0.016
12,3,5.0,0.0
8,3,5.0,0.0
8,2,1.0,0.063
3,1,9.0,0.056
3,2,2.0,0.035
6,1,2.0,0.161
8,2,4.0,0.007
8,3,17.0,0.02
3,3,9.0,0.02
8,2,17.0,0.017
9,2,27.0,0.0
4,1,5.0,0.0
2,3,27.0,0.0
7,2,27.0,0.001
4,2,17.0,0.022
3,3,17.0,0.019
11,1,3.0,0.609
12,1,18.0,0.013
6,2,5.0,0.0
7,2,1.0,0.074
6,2,18.0,0.014
6,3,4.0,0.005
5,2,18.0,0.007
1,2,27.0,0.0
12,3,18.0,0.012
5,3,2.0,0.228
11,1,1.0,0.012
7,1,3.0,0.53
10,3,17.0,0.026
7,1,17.0,0.045
12,2,18.0,0.015
6,1,5.0,0.0
2,1,17.0,0.027
9,2,25.0,0.0
9,3,25.0,0.001
12,2,25.0,0.001
10,3,3.0,0.561
1,3,18.0,0.022
4,2,1.0,0.003
11,1,7.0,0.104
6,3,8.0,0.072
2,1,9.0,0.079
1,1,4.0,0.058
1,2,5.0,0.001
12,1,7.0,0.138
