m,m3,coco,coco_pct
4,2,19.0,0.0
4,3,17.0,0.0
10,3,4.0,0.072
2,2,9.0,0.004
1,1,8.0,0.032
7,2,13.0,0.0
7,2,2.0,0.261
7,2,26.0,0.0
5,3,8.0,0.002
3,1,18.0,0.0
7,2,1.0,0.685
12,1,1.0,0.066
2,1,17.0,0.0
2,1,12.0,0.0
3,3,13.0,0.0
1,1,17.0,0.0
7,3,1.0,0.743
10,3,12.0,0.0
3,3,17.0,0.0
3,3,19.0,0.0
3,2,17.0,0.0
9,1,3.0,0.181
8,3,9.0,0.0
2,3,4.0,0.117
1,3,9.0,0.021
5,3,27.0,0.0
5,1,25.0,0.007
12,2,13.0,0.0
5,2,12.0,0.0
11,1,2.0,0.349
9,1,7.0,0.023
3,1,19.0,0.0
7,1,1.0,0.67
10,3,5.0,0.005
3,2,4.0,0.086
7,1,27.0,0.0
7,2,9.0,0.001
4,1,13.0,0.0
12,1,27.0,0.0
11,2,1.0,0.117
12,2,23.0,0.004
10,2,13.0,0.0
8,1,7.0,0.001
3,1,25.0,0.026
11,1,17.0,0.0
4,2,9.0,0.003
12,2,25.0,0.032
2,1,4.0,0.116
4,2,12.0,0.0
1,3,5.0,0.003
2,1,19.0,0.0
2,3,2.0,0.279
5,2,9.0,0.001
6,1,9.0,0.0
12,3,4.0,0.099
5,3,23.0,0.002
12,2,5.0,0.007
12,3,13.0,0.0
9,1,17.0,0.0
5,3,7.0,0.023
6,3,25.0,0.001
12,2,8.0,0.034
2,3,3.0,0.227
4,2,5.0,0.004
8,1,1.0,0.517
8,3,25.0,0.009
12,1,9.0,0.027
2,1,7.0,0.057
3,3,26.0,0.0
3,1,5.0,0.002
8,2,23.0,0.002
5,1,5.0,0.0
4,1,12.0,0.0
6,3,5.0,0.0
2,2,18.0,0.0
8,2,13.0,0.0
9,3,1.0,0.217
10,3,9.0,0.003
2,2,3.0,0.208
5,2,27.0,0.0
5,1,27.0,0.0
12,3,12.0,0.0
6,2,12.0,0.0
10,1,9.0,0.01
2,1,26.0,0.0
11,1,27.0,0.0
4,1,25.0,0.016
5,2,25.0,0.016
4,1,5.0,0.002
8,1,5.0,0.0
7,1,9.0,0.0
9,1,13.0,0.0
6,1,18.0,0.001
9,1,26.0,0.0
12,1,17.0,0.0
8,3,18.0,0.007
2,3,1.0,0.247
6,3,18.0,0.0
4,3,26.0,0.0
9,3,23.0,0.007
11,1,5.0,0.008
6,1,13.0,0.0
7,1,8.0,0.0
9,1,2.0,0.424
9,2,1.0,0.363
12,1,8.0,0.076
7,3,3.0,0.042
11,2,19.0,0.0
2,3,19.0,0.001
10,1,1.0,0.245
10,3,18.0,0.003
6,2,18.0,0.001
6,3,19.0,0.0
4,2,27.0,0.0
11,1,12.0,0.0
1,2,2.0,0.269
1,1,26.0,0.0
5,1,19.0,0.0
9,3,8.0,0.011
10,3,7.0,0.035
1,2,9.0,0.021
8,3,12.0,0.0
2,1,9.0,0.005
6,1,23.0,0.004
6,2,13.0,0.0
1,1,19.0,0.0
9,1,8.0,0.008
6,2,19.0,0.0
9,2,18.0,0.007
11,2,27.0,0.007
8,2,17.0,0.0
7,3,27.0,0.0
3,2,8.0,0.014
5,2,23.0,0.002
4,2,4.0,0.126
4,1,27.0,0.0
10,1,18.0,0.007
10,3,2.0,0.245
9,2,3.0,0.192
11,3,13.0,0.0
8,1,26.0,0.0
12,1,26.0,0.0
6,3,17.0,0.0
12,1,19.0,0.0
1,1,12.0,0.001
12,3,26.0,0.0
11,2,18.0,0.002
8,1,17.0,0.002
4,2,18.0,0.001
4,3,9.0,0.0
5,1,23.0,0.001
9,3,7.0,0.029
2,2,7.0,0.073
12,1,23.0,0.003
3,2,9.0,0.0
2,2,23.0,0.001
11,1,3.0,0.251
6,2,2.0,0.433
11,1,23.0,0.004
5,2,8.0,0.006
4,1,4.0,0.123
3,1,27.0,0.0
9,2,25.0,0.018
2,2,4.0,0.08
10,3,23.0,0.002
2,3,9.0,0.009
6,1,25.0,0.001
11,1,4.0,0.052
5,2,18.0,0.001
6,1,2.0,0.423
7,3,13.0,0.0
1,2,13.0,0.0
3,1,4.0,0.125
6,1,7.0,0.022
11,1,18.0,0.001
1,3,4.0,0.107
6,3,23.0,0.001
10,1,13.0,0.0
10,3,19.0,0.0
9,1,25.0,0.011
7,1,17.0,0.0
5,2,26.0,0.0
11,2,7.0,0.112
8,1,13.0,0.0
3,2,23.0,0.001
11,3,1.0,0.114
9,1,12.0,0.0
2,1,13.0,0.0
3,3,3.0,0.171
