m,coco,coco_pct
11,23.0,0.005
5,7.0,0.04
10,5.0,0.002
8,1.0,0.504
4,1.0,0.227
2,17.0,0.0
4,7.0,0.063
1,19.0,0.0
12,17.0,0.0
7,4.0,0.006
7,19.0,0.0
4,2.0,0.31
11,2.0,0.296
8,23.0,0.002
10,23.0,0.003
12,2.0,0.277
7,7.0,0.003
8,25.0,0.008
9,8.0,0.009
1,27.0,0.0
9,13.0,0.0
2,13.0,0.0
3,27.0,0.0
7,1.0,0.701
7,18.0,0.001
3,19.0,0.0
9,17.0,0.0
1,18.0,0.002
5,23.0,0.002
12,23.0,0.003
3,25.0,0.013
4,12.0,0.0
7,27.0,0.0
6,9.0,0.0
5,17.0,0.0
6,27.0,0.0
5,9.0,0.0
10,26.0,0.001
4,26.0,0.0
11,26.0,0.0
9,12.0,0.0
10,1.0,0.313
7,13.0,0.0
5,8.0,0.007
1,8.0,0.04
12,25.0,0.04
1,7.0,0.108
6,12.0,0.0
3,1.0,0.213
11,9.0,0.015
9,9.0,0.002
4,5.0,0.002
3,18.0,0.0
5,26.0,0.0
9,23.0,0.004
12,1.0,0.153
7,23.0,0.0
5,2.0,0.393
11,4.0,0.101
10,3.0,0.186
2,19.0,0.0
12,8.0,0.039
3,12.0,0.0
12,27.0,0.0
6,5.0,0.0
10,9.0,0.008
1,17.0,0.0
3,13.0,0.0
6,3.0,0.152
10,27.0,0.002
1,9.0,0.021
10,19.0,0.0
6,4.0,0.026
2,5.0,0.007
7,12.0,0.0
9,18.0,0.005
11,12.0,0.0
8,3.0,0.079
7,17.0,0.0
8,4.0,0.007
1,23.0,0.001
10,7.0,0.045
5,3.0,0.261
6,25.0,0.002
11,17.0,0.0
1,5.0,0.006
7,9.0,0.0
8,27.0,0.001
8,7.0,0.003
4,23.0,0.001
7,25.0,0.004
12,12.0,0.0
6,26.0,0.0
2,4.0,0.104
12,26.0,0.0
6,2.0,0.387
6,17.0,0.0
4,19.0,0.0
8,26.0,0.0
1,26.0,0.0
8,12.0,0.0
8,17.0,0.001
4,13.0,0.0
4,9.0,0.001
3,23.0,0.001
4,8.0,0.014
12,4.0,0.131
4,3.0,0.23
9,19.0,0.0
8,9.0,0.0
10,2.0,0.328
9,4.0,0.035
7,2.0,0.237
8,13.0,0.0
6,19.0,0.0
2,8.0,0.019
2,26.0,0.0
9,3.0,0.202
11,13.0,0.0
10,18.0,0.003
3,7.0,0.064
4,18.0,0.0
11,18.0,0.002
10,12.0,0.0
5,1.0,0.177
9,27.0,0.0
3,8.0,0.016
4,17.0,0.0
6,13.0,0.0
9,7.0,0.03
3,2.0,0.342
3,9.0,0.002
8,2.0,0.386
8,19.0,0.0
2,23.0,0.001
10,17.0,0.0
6,8.0,0.006
11,27.0,0.01
11,1.0,0.142
10,8.0,0.019
3,3.0,0.237
4,4.0,0.141
6,1.0,0.407
4,25.0,0.01
11,5.0,0.003
10,25.0,0.033
9,1.0,0.301
12,19.0,0.0
1,3.0,0.223
3,26.0,0.0
1,4.0,0.119
2,25.0,0.014
9,26.0,0.001
10,4.0,0.057
5,19.0,0.0
8,8.0,0.002
5,18.0,0.002
9,25.0,0.022
2,27.0,0.0
2,18.0,0.0
5,4.0,0.107
2,7.0,0.067
6,23.0,0.003
8,18.0,0.007
11,8.0,0.041
5,5.0,0.0
11,19.0,0.0
3,5.0,0.002
3,17.0,0.0
11,7.0,0.079
2,12.0,0.0
11,25.0,0.058
12,18.0,0.002
5,25.0,0.011
5,27.0,0.0
2,2.0,0.313
2,9.0,0.006
11,3.0,0.249
5,13.0,0.0
1,2.0,0.252
6,18.0,0.001
12,9.0,0.016
1,25.0,0.023
12,3.0,0.232
9,2.0,0.389
9,5.0,0.001
7,3.0,0.048
4,27.0,0.0
12,13.0,0.0
2,1.0,0.239
3,4.0,0.111
12,7.0,0.104
1,1.0,0.205
8,5.0,0.0
1,13.0,0.0
12,5.0,0.004
7,26.0,0.0
2,3.0,0.23
6,7.0,0.015
10,13.0,0.0
1,12.0,0.0
5,12.0,0.0
7,5.0,0.0
7,8.0,0.001
