m,m3,coco,coco_pct
5,2,9.0,0.0
12,2,9.0,0.019
2,3,5.0,0.0
12,1,3.0,0.303
8,1,4.0,0.0
10,1,17.0,0.001
2,2,7.0,0.037
5,1,17.0,0.0
4,3,27.0,0.002
3,1,8.0,0.073
8,3,4.0,0.0
1,1,4.0,0.039
11,1,17.0,0.001
4,2,3.0,0.209
12,2,3.0,0.288
6,2,2.0,0.498
8,3,7.0,0.0
9,1,27.0,0.0
4,3,4.0,0.007
5,3,17.0,0.0
12,1,2.0,0.316
11,1,1.0,0.176
10,3,9.0,0.004
7,2,27.0,0.0
11,2,18.0,0.06
2,3,8.0,0.022
8,2,9.0,0.0
3,2,1.0,0.309
11,3,5.0,0.004
9,1,17.0,0.0
9,1,5.0,0.0
10,1,2.0,0.292
1,2,18.0,0.079
7,1,18.0,0.001
2,2,4.0,0.027
3,1,5.0,0.0
3,2,2.0,0.438
7,3,1.0,0.617
10,3,17.0,0.002
12,1,5.0,0.029
6,3,4.0,0.018
7,1,3.0,0.075
11,2,7.0,0.034
2,2,2.0,0.314
1,1,5.0,0.015
9,3,7.0,0.024
11,2,8.0,0.027
11,2,3.0,0.251
5,1,18.0,0.038
7,2,4.0,0.017
10,3,3.0,0.237
3,1,7.0,0.092
12,2,27.0,0.0
11,1,7.0,0.09
10,3,7.0,0.072
12,2,1.0,0.245
12,1,17.0,0.0
7,2,1.0,0.607
10,2,5.0,0.001
2,1,1.0,0.397
4,3,7.0,0.03
7,1,2.0,0.306
4,3,17.0,0.004
11,3,27.0,0.0
1,3,4.0,0.039
7,1,17.0,0.0
11,2,17.0,0.0
1,1,7.0,0.027
1,1,17.0,0.0
8,2,5.0,0.0
5,3,1.0,0.393
6,2,7.0,0.024
6,2,27.0,0.0
5,2,4.0,0.007
9,1,3.0,0.141
1,2,2.0,0.179
12,2,7.0,0.045
8,3,18.0,0.0
10,2,1.0,0.154
3,1,3.0,0.281
6,2,9.0,0.0
12,3,17.0,0.0
11,1,2.0,0.276
10,2,4.0,0.001
2,1,2.0,0.194
2,3,4.0,0.015
10,3,2.0,0.355
2,1,8.0,0.032
5,2,3.0,0.151
9,2,5.0,0.0
9,3,9.0,0.001
10,1,9.0,0.0
6,3,8.0,0.005
5,1,5.0,0.0
12,3,7.0,0.03
1,2,8.0,0.04
6,3,3.0,0.146
2,1,4.0,0.027
7,1,27.0,0.001
9,2,8.0,0.016
8,1,1.0,0.685
11,3,1.0,0.17
6,3,2.0,0.335
6,1,9.0,0.0
4,1,17.0,0.001
2,3,27.0,0.0
8,3,8.0,0.0
9,3,8.0,0.018
11,1,5.0,0.001
8,3,17.0,0.0
3,2,5.0,0.003
8,2,27.0,0.0
11,2,5.0,0.004
4,1,5.0,0.0
7,1,8.0,0.0
9,1,2.0,0.4
12,1,4.0,0.012
8,2,17.0,0.0
12,2,2.0,0.186
8,3,2.0,0.313
1,1,18.0,0.02
11,3,8.0,0.048
8,1,5.0,0.0
6,2,1.0,0.203
6,2,18.0,0.054
2,2,18.0,0.023
1,3,2.0,0.199
10,3,4.0,0.001
12,1,1.0,0.194
2,1,5.0,0.005
1,2,9.0,0.0
8,2,18.0,0.004
3,3,18.0,0.044
10,3,1.0,0.194
1,3,27.0,0.0
10,1,4.0,0.001
7,3,27.0,0.0
6,1,3.0,0.136
8,1,8.0,0.0
10,2,17.0,0.003
2,3,9.0,0.0
6,1,2.0,0.491
1,3,5.0,0.006
11,2,1.0,0.259
12,3,8.0,0.019
5,1,3.0,0.147
12,3,5.0,0.0
11,2,2.0,0.341
8,3,27.0,0.0
9,1,7.0,0.005
6,2,8.0,0.008
1,1,8.0,0.045
6,2,17.0,0.0
9,2,7.0,0.033
1,1,9.0,0.013
12,2,8.0,0.088
6,3,5.0,0.001
2,1,18.0,0.059
3,2,27.0,0.004
5,1,27.0,0.001
2,3,17.0,0.0
5,3,4.0,0.023
3,3,17.0,0.001
7,3,4.0,0.0
2,2,17.0,0.0
9,2,9.0,0.0
6,1,18.0,0.035
5,1,1.0,0.248
3,2,4.0,0.005
5,1,7.0,0.026
4,3,1.0,0.145
6,1,8.0,0.016
3,1,4.0,0.015
10,2,2.0,0.407
5,2,18.0,0.026
6,3,7.0,0.016
11,1,4.0,0.033
10,2,8.0,0.058
8,2,3.0,0.053
8,2,7.0,0.002
4,2,9.0,0.0
8,1,7.0,0.009
4,1,7.0,0.057
10,1,5.0,0.0
3,2,9.0,0.001
7,1,9.0,0.0
3,3,27.0,0.002
8,3,1.0,0.666
7,1,5.0,0.0
7,3,9.0,0.0
8,2,8.0,0.002
10,2,3.0,0.231
1,2,4.0,0.024
9,1,1.0,0.422
1,1,27.0,0.0
12,1,9.0,0.002
12,2,5.0,0.001
4,3,8.0,0.03
1,3,17.0,0.0
8,3,3.0,0.021
1,1,2.0,0.241
3,3,9.0,0.002
11,1,18.0,0.094
1,1,1.0,0.39
11,3,17.0,0.001
4,2,4.0,0.032
9,3,1.0,0.402
6,3,17.0,0.004
6,2,3.0,0.19
9,2,4.0,0.0
6,2,5.0,0.004
8,3,9.0,0.0
4,1,9.0,0.0
9,2,3.0,0.069
9,3,17.0,0.0
7,3,5.0,0.0
10,1,3.0,0.134
1,3,9.0,0.001
12,3,18.0,0.067
7,2,5.0,0.0
6,1,27.0,0.003
2,2,3.0,0.348
11,2,9.0,0.011
7,2,7.0,0.007
1,2,7.0,0.054
8,1,9.0,0.0
8,2,2.0,0.321
4,1,8.0,0.047
4,2,8.0,0.006
4,3,2.0,0.474
12,1,27.0,0.0
10,3,18.0,0.081
12,3,2.0,0.232
5,3,2.0,0.433
7,2,3.0,0.039
11,3,2.0,0.316
6,1,1.0,0.268
8,2,4.0,0.0
2,2,5.0,0.001
2,3,2.0,0.444
1,3,1.0,0.346
9,1,9.0,0.0
4,2,1.0,0.243
4,2,7.0,0.034
