m,coco,coco_pct
4,4.0,0.015
9,18.0,0.043
5,8.0,0.006
12,3.0,0.299
11,27.0,0.0
4,8.0,0.028
2,2.0,0.329
5,5.0,0.0
11,17.0,0.001
2,18.0,0.046
12,4.0,0.012
11,4.0,0.022
1,5.0,0.011
1,4.0,0.035
3,2.0,0.387
7,8.0,0.0
8,2.0,0.295
7,5.0,0.0
12,7.0,0.041
8,8.0,0.001
6,8.0,0.01
2,4.0,0.008
10,7.0,0.055
8,7.0,0.004
8,9.0,0.0
6,2.0,0.441
6,1.0,0.306
3,5.0,0.001
9,7.0,0.021
9,9.0,0.0
5,27.0,0.0
7,4.0,0.011
3,3.0,0.186
11,2.0,0.311
2,27.0,0.002
2,3.0,0.229
1,8.0,0.05
9,5.0,0.0
4,7.0,0.04
4,17.0,0.002
9,27.0,0.0
8,18.0,0.004
12,27.0,0.0
10,4.0,0.001
8,4.0,0.0
2,5.0,0.0
2,7.0,0.038
10,18.0,0.063
9,4.0,0.0
3,18.0,0.064
9,8.0,0.012
9,3.0,0.102
10,1.0,0.279
1,27.0,0.0
7,1.0,0.606
5,4.0,0.016
5,18.0,0.027
5,2.0,0.494
7,7.0,0.006
9,1.0,0.369
3,7.0,0.043
12,2.0,0.245
1,1.0,0.401
3,9.0,0.004
6,5.0,0.001
6,3.0,0.157
4,9.0,0.0
1,18.0,0.049
3,8.0,0.046
5,9.0,0.0
9,2.0,0.454
1,3.0,0.193
11,8.0,0.044
5,1.0,0.303
4,3.0,0.206
7,3.0,0.061
10,27.0,0.0
7,27.0,0.0
1,17.0,0.0
6,27.0,0.002
7,17.0,0.0
11,1.0,0.202
6,7.0,0.026
8,5.0,0.0
1,7.0,0.054
11,5.0,0.003
5,3.0,0.133
5,17.0,0.001
4,1.0,0.209
10,9.0,0.005
10,5.0,0.0
12,18.0,0.08
12,9.0,0.007
10,8.0,0.042
12,8.0,0.042
9,17.0,0.0
8,27.0,0.0
4,2.0,0.408
6,17.0,0.002
12,1.0,0.264
2,8.0,0.023
6,4.0,0.017
8,17.0,0.0
2,9.0,0.004
3,27.0,0.004
10,17.0,0.002
5,7.0,0.022
1,2.0,0.203
3,1.0,0.257
8,3.0,0.04
7,2.0,0.313
12,17.0,0.001
8,1.0,0.656
10,3.0,0.202
2,1.0,0.32
6,18.0,0.039
7,18.0,0.002
11,3.0,0.266
2,17.0,0.001
3,4.0,0.006
7,9.0,0.0
6,9.0,0.0
10,2.0,0.352
4,18.0,0.09
12,5.0,0.01
11,7.0,0.062
11,18.0,0.081
4,27.0,0.003
11,9.0,0.009
4,5.0,0.001
1,9.0,0.004
3,17.0,0.003
