m,m3,coco,coco_pct
2,3,21.0,0.0
12,3,17.0,0.0
10,1,17.0,0.002
7,2,25.0,0.0
8,3,23.0,0.0
12,3,5.0,0.025
8,2,23.0,0.0
1,1,5.0,0.042
1,2,3.0,0.176
11,2,8.0,0.008
4,3,17.0,0.002
10,1,8.0,0.002
9,1,5.0,0.002
12,2,5.0,0.025
12,2,25.0,0.0
8,2,3.0,0.05
8,3,26.0,0.0
9,2,23.0,0.0
7,3,17.0,0.0
2,3,23.0,0.0
2,3,25.0,0.0
4,2,21.0,0.0
6,3,3.0,0.024
9,2,17.0,0.001
5,2,9.0,0.001
1,1,3.0,0.139
6,1,4.0,0.009
4,2,9.0,0.007
6,3,23.0,0.0
12,1,21.0,0.0
5,3,5.0,0.0
8,2,9.0,0.0
1,2,2.0,0.486
5,2,18.0,0.003
4,3,1.0,0.207
1,3,2.0,0.396
9,3,3.0,0.093
5,3,3.0,0.071
9,1,9.0,0.001
5,3,25.0,0.0
7,1,8.0,0.0
10,3,3.0,0.193
9,3,23.0,0.0
5,2,4.0,0.011
11,2,4.0,0.035
6,2,26.0,0.0
4,2,2.0,0.364
9,3,21.0,0.0
6,3,25.0,0.002
7,1,26.0,0.0
2,3,5.0,0.006
11,3,7.0,0.045
12,3,1.0,0.364
9,2,1.0,0.205
10,2,26.0,0.001
3,3,4.0,0.049
4,3,23.0,0.0
5,1,9.0,0.0
9,2,18.0,0.0
9,3,9.0,0.001
7,3,4.0,0.004
8,1,7.0,0.0
12,3,23.0,0.0
1,1,21.0,0.0
5,2,8.0,0.007
3,2,26.0,0.0
12,2,3.0,0.204
5,1,8.0,0.001
9,1,1.0,0.423
1,3,18.0,0.001
1,1,1.0,0.317
4,1,23.0,0.0
1,1,25.0,0.0
3,3,2.0,0.33
12,3,18.0,0.0
11,3,9.0,0.005
5,3,17.0,0.002
8,3,21.0,0.0
1,1,26.0,0.0
2,1,21.0,0.0
4,1,18.0,0.001
6,2,23.0,0.0
7,1,2.0,0.146
6,1,2.0,0.444
2,1,8.0,0.016
6,1,7.0,0.032
2,3,3.0,0.183
11,2,17.0,0.002
5,3,26.0,0.0
1,2,18.0,0.001
2,1,23.0,0.0
2,1,17.0,0.001
6,2,4.0,0.006
1,3,5.0,0.013
1,2,5.0,0.008
12,1,2.0,0.45
12,3,3.0,0.121
3,1,17.0,0.004
4,2,17.0,0.006
9,2,21.0,0.0
11,2,26.0,0.001
3,1,3.0,0.16
9,1,26.0,0.0
5,1,4.0,0.013
12,2,18.0,0.001
7,3,5.0,0.015
4,1,17.0,0.003
6,2,9.0,0.0
2,3,1.0,0.331
6,3,18.0,0.001
11,1,4.0,0.03
8,2,18.0,0.001
8,2,2.0,0.292
10,3,4.0,0.024
1,1,2.0,0.401
12,2,7.0,0.061
11,2,3.0,0.18
2,1,18.0,0.001
7,2,23.0,0.0
8,3,3.0,0.072
2,3,26.0,0.0
5,1,18.0,0.003
8,3,2.0,0.345
5,2,2.0,0.419
11,2,23.0,0.0
3,2,23.0,0.0
12,2,9.0,0.005
12,2,23.0,0.0
10,3,25.0,0.008
5,2,25.0,0.002
7,1,4.0,0.01
8,2,7.0,0.001
11,1,1.0,0.245
4,1,25.0,0.0
2,1,7.0,0.032
7,2,8.0,0.0
7,2,1.0,0.824
10,1,1.0,0.362
9,2,3.0,0.166
7,1,7.0,0.0
1,1,17.0,0.001
6,3,8.0,0.0
1,1,7.0,0.046
12,1,8.0,0.015
3,1,23.0,0.0
10,2,23.0,0.0
1,2,1.0,0.252
12,3,2.0,0.441
10,1,7.0,0.013
2,2,26.0,0.0
5,2,7.0,0.016
7,2,26.0,0.0
11,1,18.0,0.001
9,2,4.0,0.029
10,2,25.0,0.004
12,1,1.0,0.276
11,2,25.0,0.0
2,1,2.0,0.368
2,1,5.0,0.015
12,3,8.0,0.009
7,2,4.0,0.009
4,3,5.0,0.004
8,3,4.0,0.019
3,3,1.0,0.215
4,1,9.0,0.004
11,3,17.0,0.004
6,2,21.0,0.0
10,1,5.0,0.011
10,2,7.0,0.038
3,1,1.0,0.224
11,2,18.0,0.002
5,1,26.0,0.001
8,1,17.0,0.0
5,3,4.0,0.011
2,2,17.0,0.0
4,1,4.0,0.043
7,1,18.0,0.0
7,3,23.0,0.0
12,1,17.0,0.001
7,2,21.0,0.0
7,1,9.0,0.0
11,1,17.0,0.005
1,1,23.0,0.0
2,2,8.0,0.0
10,2,2.0,0.439
4,2,26.0,0.001
11,3,3.0,0.125
5,2,1.0,0.447
3,1,7.0,0.061
9,3,18.0,0.0
3,3,23.0,0.0
10,2,18.0,0.004
5,1,23.0,0.0
3,3,18.0,0.003
1,3,23.0,0.001
1,2,21.0,0.0
6,3,26.0,0.0
3,2,4.0,0.024
2,1,4.0,0.03
11,3,21.0,0.0
2,1,9.0,0.019
8,2,1.0,0.639
5,3,21.0,0.0
4,1,7.0,0.041
3,2,9.0,0.015
8,1,3.0,0.038
10,2,1.0,0.283
10,3,1.0,0.207
9,1,25.0,0.002
9,2,25.0,0.002
4,3,7.0,0.058
8,3,1.0,0.557
8,1,23.0,0.0
1,2,8.0,0.011
1,3,9.0,0.004
2,2,5.0,0.027
3,3,21.0,0.0
2,2,23.0,0.0
3,2,1.0,0.318
3,3,25.0,0.003
3,3,7.0,0.115
11,3,5.0,0.026
10,3,21.0,0.001
9,1,18.0,0.001
9,3,8.0,0.002
3,2,8.0,0.017
9,3,5.0,0.007
9,1,3.0,0.114
9,2,9.0,0.001
11,1,25.0,0.0
2,1,1.0,0.342
9,2,26.0,0.001
2,3,4.0,0.068
10,2,5.0,0.012
11,3,8.0,0.018
3,2,21.0,0.0
7,2,17.0,0.0
10,3,9.0,0.004
9,3,25.0,0.0
12,1,23.0,0.0
5,3,18.0,0.0
6,3,7.0,0.001
8,2,5.0,0.009
4,3,25.0,0.004
10,1,3.0,0.078
7,3,21.0,0.0
2,3,7.0,0.018
2,2,1.0,0.266
5,2,23.0,0.0
12,1,18.0,0.002
4,2,4.0,0.033
7,2,5.0,0.001
10,3,2.0,0.49
10,3,26.0,0.0
4,2,1.0,0.333
1,2,9.0,0.001
3,1,18.0,0.0
5,1,25.0,0.001
7,1,23.0,0.0
4,3,8.0,0.019
8,1,5.0,0.001
9,2,5.0,0.012
3,3,9.0,0.023
3,1,2.0,0.462
5,3,23.0,0.0
5,1,21.0,0.0
12,3,25.0,0.0
8,3,17.0,0.0
10,1,18.0,0.001
3,3,5.0,0.021
4,2,5.0,0.007
4,3,4.0,0.029
3,2,2.0,0.399
3,1,5.0,0.003
10,3,5.0,0.006
1,3,3.0,0.218
1,2,4.0,0.031
9,1,4.0,0.022
6,2,2.0,0.407
6,3,1.0,0.808
8,2,17.0,0.0
8,1,18.0,0.0
2,1,25.0,0.0
2,3,9.0,0.0
8,2,8.0,0.0
12,3,7.0,0.02
1,3,1.0,0.267
7,3,7.0,0.0
6,1,5.0,0.001
5,3,7.0,0.03
4,2,18.0,0.002
4,1,26.0,0.0
2,3,18.0,0.0
4,3,2.0,0.498
9,1,7.0,0.008
2,1,26.0,0.0
6,1,21.0,0.0
8,3,9.0,0.0
10,1,9.0,0.0
12,1,5.0,0.02
12,2,4.0,0.037
12,3,9.0,0.001
10,1,21.0,0.0
7,3,1.0,0.742
11,3,1.0,0.271
12,3,21.0,0.0
9,2,7.0,0.038
5,2,21.0,0.0
2,2,7.0,0.013
3,1,8.0,0.027
10,3,23.0,0.0
3,3,17.0,0.006
10,2,8.0,0.02
3,2,18.0,0.0
3,1,4.0,0.045
5,1,2.0,0.525
3,1,9.0,0.013
1,3,7.0,0.027
4,2,3.0,0.188
4,1,8.0,0.011
8,1,1.0,0.774
5,3,1.0,0.454
8,3,8.0,0.0
11,3,26.0,0.0
1,2,25.0,0.0
4,1,3.0,0.175
6,1,26.0,0.0
7,2,7.0,0.0
10,1,25.0,0.002
7,3,9.0,0.0
12,1,26.0,0.0
6,1,23.0,0.001
7,1,5.0,0.003
11,1,3.0,0.13
11,3,23.0,0.0
7,1,1.0,0.811
2,1,3.0,0.177
2,2,21.0,0.0
7,1,17.0,0.0
4,2,23.0,0.0
3,1,25.0,0.0
6,3,9.0,0.0
11,1,26.0,0.0
7,2,18.0,0.0
9,1,21.0,0.0
3,3,8.0,0.051
4,1,5.0,0.008
1,3,21.0,0.0
7,2,9.0,0.0
6,1,1.0,0.42
7,1,21.0,0.0
11,3,25.0,0.001
8,2,26.0,0.0
4,3,3.0,0.172
9,1,2.0,0.419
9,1,17.0,0.0
6,2,5.0,0.011
9,2,8.0,0.002
6,2,7.0,0.003
12,2,1.0,0.2
1,3,25.0,0.002
