m,coco,coco_pct
2,26.0,0.0
10,26.0,0.0
6,4.0,0.007
2,17.0,0.001
1,7.0,0.035
4,3.0,0.178
1,26.0,0.001
9,2.0,0.459
8,9.0,0.0
7,25.0,0.0
8,26.0,0.0
2,4.0,0.042
1,2.0,0.427
11,1.0,0.251
6,1.0,0.583
12,5.0,0.024
1,3.0,0.178
2,8.0,0.008
9,3.0,0.124
2,9.0,0.008
11,2.0,0.493
6,5.0,0.004
9,17.0,0.0
10,9.0,0.005
12,18.0,0.001
3,18.0,0.003
12,8.0,0.014
12,26.0,0.0
11,26.0,0.0
3,2.0,0.384
9,1.0,0.36
2,5.0,0.015
3,26.0,0.0
10,3.0,0.142
2,3.0,0.172
6,9.0,0.0
5,1.0,0.422
9,25.0,0.002
7,2.0,0.161
11,8.0,0.01
1,9.0,0.002
8,25.0,0.001
8,7.0,0.0
8,21.0,0.0
1,8.0,0.017
4,9.0,0.006
12,21.0,0.0
2,25.0,0.0
1,18.0,0.001
9,26.0,0.0
5,23.0,0.0
5,21.0,0.0
9,23.0,0.0
6,3.0,0.054
4,1.0,0.259
11,17.0,0.004
10,1.0,0.282
10,25.0,0.005
10,4.0,0.024
12,25.0,0.0
5,5.0,0.005
8,23.0,0.0
7,18.0,0.0
4,18.0,0.002
5,9.0,0.002
8,2.0,0.275
6,25.0,0.001
4,2.0,0.446
6,18.0,0.001
11,3.0,0.145
9,21.0,0.0
5,4.0,0.012
10,7.0,0.031
8,4.0,0.01
3,4.0,0.042
5,25.0,0.001
8,5.0,0.005
7,26.0,0.0
2,21.0,0.0
11,9.0,0.008
10,2.0,0.481
12,2.0,0.445
2,18.0,0.0
10,8.0,0.015
1,23.0,0.0
3,3.0,0.174
5,17.0,0.001
9,5.0,0.007
11,5.0,0.023
11,25.0,0.0
11,23.0,0.0
6,7.0,0.013
6,23.0,0.0
4,23.0,0.0
5,8.0,0.006
9,7.0,0.019
4,26.0,0.0
1,5.0,0.021
4,17.0,0.004
9,8.0,0.004
3,23.0,0.0
3,17.0,0.003
8,17.0,0.0
11,18.0,0.001
7,21.0,0.0
3,7.0,0.077
2,2.0,0.428
10,5.0,0.009
6,2.0,0.336
9,4.0,0.023
12,3.0,0.154
7,4.0,0.008
4,8.0,0.015
3,1.0,0.246
11,4.0,0.03
10,17.0,0.003
9,9.0,0.001
4,21.0,0.0
5,18.0,0.002
8,3.0,0.054
3,21.0,0.0
12,9.0,0.005
2,23.0,0.0
12,17.0,0.001
10,23.0,0.0
3,9.0,0.019
6,17.0,0.0
1,17.0,0.003
2,7.0,0.018
1,21.0,0.0
2,1.0,0.309
4,7.0,0.046
5,7.0,0.022
5,3.0,0.074
11,21.0,0.0
1,1.0,0.279
10,18.0,0.002
8,18.0,0.001
9,18.0,0.0
12,4.0,0.032
4,25.0,0.002
5,2.0,0.453
8,8.0,0.0
10,21.0,0.0
7,8.0,0.0
7,1.0,0.791
3,25.0,0.001
7,7.0,0.0
12,7.0,0.042
7,9.0,0.0
5,26.0,0.0
7,23.0,0.0
1,4.0,0.037
4,5.0,0.006
7,5.0,0.006
11,7.0,0.035
4,4.0,0.035
1,25.0,0.001
8,1.0,0.653
7,3.0,0.034
7,17.0,0.0
12,1.0,0.283
6,8.0,0.001
3,5.0,0.013
6,26.0,0.0
12,23.0,0.0
6,21.0,0.0
3,8.0,0.037
