m,m3,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum
1,1,7.0,10.6,17.4,11.9,1.0,0.13,1.0
1,2,6.6,10.0,17.2,15.6,2.0,0.16,5.0
1,3,8.6,12.8,18.1,14.5,1.0,0.12,0.0
2,1,8.8,12.7,18.7,14.2,1.0,0.13,2.0
2,2,8.6,12.1,18.2,9.6,1.0,0.11,0.0
2,3,8.4,12.7,19.2,12.7,1.0,0.16,1.0
3,1,10.1,13.5,18.3,17.4,3.0,0.3,25.0
3,2,10.6,14.6,19.4,15.4,3.0,0.27,13.0
3,3,10.4,13.7,19.0,15.1,3.0,0.29,17.0
4,1,11.1,14.8,19.7,13.8,3.0,0.26,4.0
4,2,12.5,15.8,20.4,12.6,3.0,0.3,8.0
4,3,13.4,16.8,21.2,12.3,3.0,0.32,11.0
5,1,14.6,18.3,23.5,12.6,2.0,0.17,5.0
5,2,15.6,19.3,24.5,12.0,2.0,0.17,1.0
5,3,16.9,20.2,25.1,11.7,3.0,0.26,10.0
6,1,18.4,21.8,26.2,11.1,2.0,0.2,2.0
6,2,19.8,23.3,27.7,11.2,2.0,0.16,3.0
6,3,21.2,24.6,28.9,12.1,1.0,0.13,1.0
7,1,22.6,25.6,29.6,11.1,1.0,0.11,1.0
7,2,23.3,26.5,30.3,11.9,1.0,0.13,1.0
7,3,23.9,27.1,30.8,12.1,1.0,0.05,0.0
8,1,23.9,27.3,31.3,12.2,1.0,0.11,2.0
8,2,23.9,27.0,30.9,11.3,1.0,0.13,1.0
8,3,22.8,26.3,30.7,10.8,2.0,0.18,4.0
9,1,21.5,24.8,29.3,10.8,3.0,0.26,10.0
9,2,20.7,23.7,28.3,11.4,4.0,0.42,45.0
9,3,19.0,22.4,27.9,11.9,1.0,0.14,6.0
10,1,17.5,21.0,26.4,10.8,1.0,0.11,0.0
10,2,17.1,19.9,25.7,10.9,3.0,0.27,5.0
10,3,15.0,18.4,23.8,12.4,3.0,0.29,21.0
11,1,12.6,16.0,22.2,15.8,3.0,0.26,3.0
11,2,12.8,16.0,21.0,12.6,3.0,0.29,9.0
11,3,10.6,14.2,20.0,14.3,2.0,0.2,1.0
12,1,9.7,13.2,18.8,13.9,3.0,0.26,5.0
12,2,9.6,13.1,18.8,13.1,1.0,0.1,1.0
12,3,8.5,12.6,18.9,12.2,1.0,0.06,0.0
