m,coco,coco_pct
9,3.0,0.247
10,5.0,0.006
11,1.0,0.249
6,17.0,0.012
12,26.0,0.0
9,26.0,0.001
3,23.0,0.0
10,9.0,0.01
8,25.0,0.004
5,18.0,0.003
8,3.0,0.136
9,9.0,0.013
5,9.0,0.01
9,17.0,0.015
9,7.0,0.06
6,26.0,0.001
12,5.0,0.012
7,25.0,0.006
10,25.0,0.002
11,3.0,0.306
7,7.0,0.025
9,8.0,0.027
2,4.0,0.041
10,26.0,0.0
10,3.0,0.295
11,18.0,0.002
5,4.0,0.018
3,18.0,0.002
8,17.0,0.003
5,26.0,0.0
6,1.0,0.364
8,2.0,0.317
6,7.0,0.038
3,7.0,0.079
4,26.0,0.0
1,18.0,0.002
12,25.0,0.0
1,4.0,0.022
4,7.0,0.074
10,23.0,0.0
1,14.0,0.0
2,17.0,0.002
2,9.0,0.003
8,18.0,0.016
8,5.0,0.0
2,7.0,0.015
2,25.0,0.0
1,5.0,0.005
12,9.0,0.001
1,8.0,0.012
7,3.0,0.111
9,14.0,0.0
10,7.0,0.038
9,1.0,0.259
6,3.0,0.232
2,3.0,0.254
12,1.0,0.373
9,4.0,0.015
7,2.0,0.296
7,17.0,0.005
12,14.0,0.0
3,3.0,0.259
6,4.0,0.014
5,2.0,0.42
9,25.0,0.01
7,26.0,0.0
2,2.0,0.27
7,9.0,0.001
5,3.0,0.216
4,2.0,0.315
8,4.0,0.011
2,1.0,0.383
3,25.0,0.0
10,8.0,0.02
12,18.0,0.0
9,2.0,0.339
11,9.0,0.008
3,9.0,0.029
12,7.0,0.024
12,23.0,0.0
1,9.0,0.002
3,4.0,0.045
10,4.0,0.014
10,2.0,0.334
5,23.0,0.0
8,1.0,0.457
9,5.0,0.002
3,17.0,0.004
7,8.0,0.005
8,26.0,0.0
1,23.0,0.0
4,8.0,0.026
8,14.0,0.0
7,23.0,0.0
4,4.0,0.058
2,18.0,0.001
4,14.0,0.0
6,8.0,0.011
6,25.0,0.001
12,3.0,0.26
2,8.0,0.007
1,7.0,0.022
3,14.0,0.0
11,7.0,0.037
1,26.0,0.0
8,9.0,0.001
4,18.0,0.004
10,18.0,0.003
1,17.0,0.005
5,5.0,0.004
6,23.0,0.0
5,7.0,0.038
4,5.0,0.006
11,2.0,0.329
8,8.0,0.016
3,1.0,0.263
11,4.0,0.025
6,14.0,0.0
8,7.0,0.04
6,9.0,0.002
11,14.0,0.0
2,26.0,0.0
10,14.0,0.0
2,5.0,0.024
6,2.0,0.312
5,17.0,0.01
1,2.0,0.244
4,25.0,0.005
6,5.0,0.002
12,4.0,0.026
7,14.0,0.0
5,1.0,0.262
11,5.0,0.004
7,18.0,0.015
7,1.0,0.531
11,23.0,0.0
7,5.0,0.001
1,3.0,0.259
10,1.0,0.265
3,26.0,0.0
6,18.0,0.011
2,14.0,0.0
4,23.0,0.0
3,8.0,0.06
3,2.0,0.253
11,17.0,0.01
7,4.0,0.004
5,8.0,0.016
10,17.0,0.014
5,14.0,0.0
11,25.0,0.008
8,23.0,0.0
11,26.0,0.0
5,25.0,0.003
1,1.0,0.425
4,17.0,0.006
12,17.0,0.003
4,1.0,0.229
2,23.0,0.0
1,25.0,0.002
9,23.0,0.0
11,8.0,0.023
9,18.0,0.013
4,9.0,0.009
12,2.0,0.29
4,3.0,0.268
3,5.0,0.008
12,8.0,0.012
