m,m3,coco,coco_pct
1,3,23.0,0.0
8,1,25.0,0.003
12,3,17.0,0.002
4,1,26.0,0.0
8,1,2.0,0.281
8,3,26.0,0.001
8,2,2.0,0.328
11,1,23.0,0.001
9,3,4.0,0.011
8,1,26.0,0.0
10,1,9.0,0.001
1,3,8.0,0.005
2,1,5.0,0.01
5,1,9.0,0.005
5,1,25.0,0.005
1,3,3.0,0.269
2,3,1.0,0.383
3,3,18.0,0.002
5,3,8.0,0.03
12,1,25.0,0.0
3,2,18.0,0.003
4,3,25.0,0.007
7,2,5.0,0.001
9,1,8.0,0.03
6,2,8.0,0.012
1,1,4.0,0.012
12,3,3.0,0.225
4,3,4.0,0.047
1,3,4.0,0.037
10,3,17.0,0.008
8,3,3.0,0.162
2,1,23.0,0.0
9,2,8.0,0.042
10,2,23.0,0.0
7,3,23.0,0.0
11,1,3.0,0.263
6,1,1.0,0.213
5,1,17.0,0.005
6,1,25.0,0.002
5,2,26.0,0.0
9,3,17.0,0.009
11,1,2.0,0.357
12,2,1.0,0.339
1,1,8.0,0.015
7,1,14.0,0.0
5,1,7.0,0.028
2,2,17.0,0.001
3,3,2.0,0.267
6,3,2.0,0.266
1,1,18.0,0.0
9,3,7.0,0.041
7,2,1.0,0.526
7,2,8.0,0.008
4,3,9.0,0.018
6,3,5.0,0.0
6,3,25.0,0.002
7,3,7.0,0.027
8,1,9.0,0.0
1,1,17.0,0.005
3,1,3.0,0.288
8,2,8.0,0.016
1,3,7.0,0.011
1,2,8.0,0.016
9,2,4.0,0.02
5,2,14.0,0.0
4,1,8.0,0.012
5,2,4.0,0.013
9,1,2.0,0.358
4,3,26.0,0.0
12,1,23.0,0.0
9,3,9.0,0.002
12,2,2.0,0.308
11,1,8.0,0.016
10,3,2.0,0.298
12,2,17.0,0.002
12,3,23.0,0.0
5,1,4.0,0.026
5,3,5.0,0.002
2,3,17.0,0.002
11,1,25.0,0.007
8,1,23.0,0.001
3,1,17.0,0.005
4,1,7.0,0.063
8,2,4.0,0.017
11,2,25.0,0.013
11,2,5.0,0.004
5,3,25.0,0.002
8,1,17.0,0.002
12,3,9.0,0.0
11,1,7.0,0.038
4,3,8.0,0.032
4,1,1.0,0.236
10,3,9.0,0.019
11,1,4.0,0.02
12,1,26.0,0.0
2,3,4.0,0.052
6,3,18.0,0.012
4,1,23.0,0.0
12,1,7.0,0.042
7,3,14.0,0.0
4,1,3.0,0.265
5,3,4.0,0.015
5,1,2.0,0.403
10,1,17.0,0.015
7,1,26.0,0.001
12,3,5.0,0.021
11,3,9.0,0.004
7,3,25.0,0.002
1,3,5.0,0.005
10,1,1.0,0.359
1,3,18.0,0.005
5,2,7.0,0.029
5,3,7.0,0.056
7,1,5.0,0.0
12,3,4.0,0.024
11,3,4.0,0.018
12,3,25.0,0.0
10,1,5.0,0.006
9,1,7.0,0.067
11,3,7.0,0.036
1,2,25.0,0.001
10,2,4.0,0.016
4,2,25.0,0.003
12,2,8.0,0.01
11,1,9.0,0.01
5,2,2.0,0.474
4,2,23.0,0.0
8,3,9.0,0.001
11,3,2.0,0.334
7,2,23.0,0.001
2,2,14.0,0.0
10,1,23.0,0.0
6,1,2.0,0.381
4,1,17.0,0.003
10,1,3.0,0.216
7,1,7.0,0.024
9,1,18.0,0.021
3,1,8.0,0.063
2,3,2.0,0.223
9,1,23.0,0.0
11,3,8.0,0.018
10,3,8.0,0.031
5,1,26.0,0.001
10,2,1.0,0.252
5,3,14.0,0.0
9,2,23.0,0.001
7,1,18.0,0.015
10,2,9.0,0.008
2,1,26.0,0.0
3,2,1.0,0.306
5,1,5.0,0.007
8,1,5.0,0.0
7,3,17.0,0.01
8,2,3.0,0.159
3,1,5.0,0.005
5,3,23.0,0.0
12,3,8.0,0.001
1,1,5.0,0.011
5,1,3.0,0.257
9,3,18.0,0.005
7,2,4.0,0.004
12,3,1.0,0.474
11,2,14.0,0.0
11,2,7.0,0.035
12,2,3.0,0.273
11,1,5.0,0.002
1,1,1.0,0.463
10,3,18.0,0.002
3,3,1.0,0.247
12,2,4.0,0.036
7,2,2.0,0.32
8,3,23.0,0.001
8,1,4.0,0.007
5,2,8.0,0.001
2,3,18.0,0.0
7,3,2.0,0.284
6,2,2.0,0.289
2,1,8.0,0.011
10,1,18.0,0.002
1,2,5.0,0.0
7,1,9.0,0.003
5,2,25.0,0.002
3,3,7.0,0.071
1,1,25.0,0.0
9,1,5.0,0.001
9,2,18.0,0.013
10,3,5.0,0.01
7,2,14.0,0.0
6,3,17.0,0.009
11,3,17.0,0.005
6,2,1.0,0.351
11,3,1.0,0.263
6,1,3.0,0.271
10,2,5.0,0.002
12,3,14.0,0.0
5,3,17.0,0.012
1,2,3.0,0.264
3,3,26.0,0.0
9,3,1.0,0.358
7,3,8.0,0.002
10,1,7.0,0.013
10,1,14.0,0.0
9,2,3.0,0.258
2,2,18.0,0.001
3,1,18.0,0.001
5,2,18.0,0.001
3,2,7.0,0.11
10,3,1.0,0.192
2,1,17.0,0.003
2,1,2.0,0.282
7,3,4.0,0.003
7,2,7.0,0.024
7,3,3.0,0.109
12,2,7.0,0.024
6,1,9.0,0.002
1,3,26.0,0.001
11,2,23.0,0.0
5,2,9.0,0.0
6,3,23.0,0.0
9,1,26.0,0.001
11,3,3.0,0.312
4,3,23.0,0.0
1,2,17.0,0.003
8,2,14.0,0.0
12,2,14.0,0.0
4,2,3.0,0.23
6,3,7.0,0.024
9,3,26.0,0.0
6,2,9.0,0.004
10,2,8.0,0.015
7,1,25.0,0.004
7,2,17.0,0.002
2,3,26.0,0.0
10,3,25.0,0.001
8,2,17.0,0.002
5,1,8.0,0.016
2,1,4.0,0.026
11,3,14.0,0.001
6,1,18.0,0.01
6,3,14.0,0.0
1,3,17.0,0.007
1,2,18.0,0.0
4,3,1.0,0.167
3,1,2.0,0.265
1,1,7.0,0.031
7,2,18.0,0.012
6,2,14.0,0.0
2,2,23.0,0.0
2,1,18.0,0.002
11,2,8.0,0.035
10,3,23.0,0.001
7,1,8.0,0.004
3,2,8.0,0.032
8,3,18.0,0.018
8,2,26.0,0.0
7,1,2.0,0.286
2,3,23.0,0.0
3,2,9.0,0.012
1,2,9.0,0.005
6,1,17.0,0.025
10,1,2.0,0.365
11,2,4.0,0.037
8,3,4.0,0.01
4,1,9.0,0.0
12,1,1.0,0.295
9,2,1.0,0.198
2,3,3.0,0.292
2,2,5.0,0.042
2,3,5.0,0.019
3,1,14.0,0.0
9,1,25.0,0.017
7,1,4.0,0.005
1,3,2.0,0.322
9,2,25.0,0.012
