m,m3,coco,coco_pct
6,3,2.0,0.0
2,1,8.0,0.001
10,1,7.0,0.0
6,1,7.0,0.0
9,3,2.0,0.02
4,1,8.0,0.0
12,3,5.0,0.0
4,1,18.0,0.0
10,1,1.0,0.961
2,2,25.0,0.0
1,3,18.0,0.0
5,2,18.0,0.0
7,2,5.0,0.0
1,1,25.0,0.0
9,1,1.0,1.0
10,3,2.0,0.053
8,2,1.0,1.0
4,1,3.0,0.005
11,2,2.0,0.111
9,1,18.0,0.0
3,1,8.0,0.0
8,2,25.0,0.0
5,3,18.0,0.0
1,2,3.0,0.004
7,2,25.0,0.0
2,1,5.0,0.001
2,3,18.0,0.005
8,1,1.0,0.999
1,1,27.0,0.0
2,3,27.0,0.0
7,3,5.0,0.0
1,1,8.0,0.0
9,2,25.0,0.0
9,1,25.0,0.0
9,1,5.0,0.0
8,2,18.0,0.0
3,2,5.0,0.001
10,3,27.0,0.0
5,2,27.0,0.001
1,2,5.0,0.0
11,1,1.0,0.943
6,1,5.0,0.008
2,2,8.0,0.0
8,2,2.0,0.0
3,3,2.0,0.069
5,3,5.0,0.0
3,3,18.0,0.008
10,1,3.0,0.0
9,2,5.0,0.008
2,1,3.0,0.007
12,3,3.0,0.009
6,2,5.0,0.0
5,1,7.0,0.0
12,2,5.0,0.0
7,2,7.0,0.0
2,3,3.0,0.018
5,3,2.0,0.048
11,3,7.0,0.0
10,1,27.0,0.0
7,2,1.0,0.997
10,3,18.0,0.0
4,2,1.0,0.932
2,1,27.0,0.0
11,2,27.0,0.0
3,3,7.0,0.0
3,2,27.0,0.003
2,2,5.0,0.0
4,3,5.0,0.009
10,3,7.0,0.0
7,1,2.0,0.0
3,1,1.0,0.897
6,1,25.0,0.0
9,1,7.0,0.0
1,3,1.0,0.842
12,2,7.0,0.0
7,3,27.0,0.0
3,3,27.0,0.003
9,1,8.0,0.0
9,2,8.0,0.0
4,3,2.0,0.05
8,1,27.0,0.0
4,1,1.0,0.922
7,1,18.0,0.0
7,1,25.0,0.0
9,2,3.0,0.0
6,2,3.0,0.0
12,3,18.0,0.0
5,2,7.0,0.0
1,3,7.0,0.0
10,2,27.0,0.0
8,3,1.0,0.998
8,3,25.0,0.0
10,3,25.0,0.0
5,3,8.0,0.001
11,1,5.0,0.0
6,2,2.0,0.001
12,2,8.0,0.0
1,2,18.0,0.0
5,3,7.0,0.0
5,1,1.0,0.945
8,3,27.0,0.0
3,1,3.0,0.002
10,1,8.0,0.0
5,3,25.0,0.0
11,2,7.0,0.0
1,1,1.0,0.827
12,3,2.0,0.159
6,3,27.0,0.0
2,1,2.0,0.139
10,2,2.0,0.047
2,3,25.0,0.0
11,1,27.0,0.0
5,1,8.0,0.0
7,3,7.0,0.0
2,3,2.0,0.098
11,2,18.0,0.0
6,1,8.0,0.0
8,2,3.0,0.0
4,2,7.0,0.0
6,2,7.0,0.0
10,3,5.0,0.001
3,2,18.0,0.003
6,1,1.0,0.96
9,3,8.0,0.0
4,1,25.0,0.0
6,2,27.0,0.0
12,1,3.0,0.001
3,1,2.0,0.094
12,3,8.0,0.0
6,3,3.0,0.0
9,3,18.0,0.0
5,3,27.0,0.0
12,1,18.0,0.0
10,1,5.0,0.0
2,1,7.0,0.0
8,3,7.0,0.0
5,2,8.0,0.0
12,3,27.0,0.0
7,1,1.0,1.0
1,2,27.0,0.001
3,2,25.0,0.0
4,1,2.0,0.073
7,1,27.0,0.0
1,3,2.0,0.147
11,3,25.0,0.0
3,1,27.0,0.002
5,2,25.0,0.0
5,2,1.0,0.912
7,1,3.0,0.0
11,2,8.0,0.0
2,3,7.0,0.0
12,2,3.0,0.0
11,1,3.0,0.0
11,3,3.0,0.003
9,1,27.0,0.0
4,3,8.0,0.0
11,1,25.0,0.0
6,1,27.0,0.001
7,3,3.0,0.0
4,3,3.0,0.004
8,2,5.0,0.0
5,2,3.0,0.005
9,2,1.0,0.99
9,2,7.0,0.0
4,2,3.0,0.005
6,2,25.0,0.0
11,3,27.0,0.0
9,2,27.0,0.0
11,3,2.0,0.128
9,1,2.0,0.0
7,1,8.0,0.0
7,3,1.0,0.995
8,1,7.0,0.0
4,3,7.0,0.0
8,3,3.0,0.0
10,3,1.0,0.941
11,2,25.0,0.0
12,3,25.0,0.0
3,1,25.0,0.0
10,2,5.0,0.0
12,1,25.0,0.0
12,2,27.0,0.0
12,2,18.0,0.0
3,2,2.0,0.099
5,1,5.0,0.002
8,1,3.0,0.0
6,2,1.0,0.999
10,2,3.0,0.007
5,1,27.0,0.0
12,1,5.0,0.0
3,1,18.0,0.0
10,2,25.0,0.0
2,1,18.0,0.01
7,1,5.0,0.0
2,2,7.0,0.0
2,3,8.0,0.0
12,2,1.0,0.871
7,1,7.0,0.0
11,1,7.0,0.0
4,2,25.0,0.0
11,2,3.0,0.005
8,1,5.0,0.001
11,1,18.0,0.007
5,2,5.0,0.0
9,3,25.0,0.0
3,3,5.0,0.002
6,3,8.0,0.0
2,2,1.0,0.874
12,1,27.0,0.0
4,3,25.0,0.0
6,3,18.0,0.0
10,3,8.0,0.0
11,2,5.0,0.0
3,3,1.0,0.909
1,3,27.0,0.0
7,2,3.0,0.0
8,1,8.0,0.0
1,3,25.0,0.0
4,2,18.0,0.0
5,3,3.0,0.002
4,2,2.0,0.059
7,3,25.0,0.0
9,1,3.0,0.0
5,1,2.0,0.049
6,3,5.0,0.0
2,2,27.0,0.0
2,1,25.0,0.0
8,2,8.0,0.0
10,3,3.0,0.005
1,3,3.0,0.008
8,1,25.0,0.0
8,1,2.0,0.0
12,2,2.0,0.129
1,2,7.0,0.0
10,1,2.0,0.039
9,3,27.0,0.0
1,1,3.0,0.012
3,2,3.0,0.033
11,3,18.0,0.0
4,3,18.0,0.0
12,1,1.0,0.877
2,2,3.0,0.003
4,3,27.0,0.0
12,3,7.0,0.0
6,3,7.0,0.0
9,3,3.0,0.001
4,1,7.0,0.0
2,1,1.0,0.842
10,2,8.0,0.0
5,1,3.0,0.004
12,1,7.0,0.0
1,1,18.0,0.0
8,2,7.0,0.0
1,2,2.0,0.183
1,1,5.0,0.0
11,3,1.0,0.869
11,1,8.0,0.0
3,3,8.0,0.0
5,1,18.0,0.0
8,2,27.0,0.0
8,3,2.0,0.002
5,3,1.0,0.949
6,1,18.0,0.0
7,2,27.0,0.0
2,3,5.0,0.0
8,1,18.0,0.0
10,2,1.0,0.946
7,2,18.0,0.0
9,3,5.0,0.0
3,1,5.0,0.004
4,2,5.0,0.005
8,3,18.0,0.0
1,2,25.0,0.0
12,2,25.0,0.0
10,1,25.0,0.0
11,1,2.0,0.05
6,3,1.0,1.0
3,1,7.0,0.0
2,3,1.0,0.88
3,2,7.0,0.001
3,2,1.0,0.859
12,1,8.0,0.0
4,2,27.0,0.0
11,3,5.0,0.0
4,2,8.0,0.0
7,3,18.0,0.0
3,3,25.0,0.0
1,1,2.0,0.161
10,1,18.0,0.0
