m,m3,coco,coco_pct
7,1,7.0,0.017
7,3,1.0,0.292
2,1,2.0,0.447
5,3,18.0,0.001
8,1,4.0,0.018
4,2,14.0,0.0
6,1,18.0,0.002
8,2,3.0,0.169
9,1,1.0,0.103
9,3,3.0,0.123
12,3,5.0,0.044
8,3,8.0,0.004
6,1,8.0,0.006
11,2,4.0,0.109
4,1,1.0,0.097
8,1,17.0,0.0
1,3,8.0,0.01
2,3,4.0,0.099
1,1,18.0,0.0
6,2,5.0,0.006
2,2,7.0,0.016
10,3,25.0,0.005
11,3,15.0,0.0
4,3,17.0,0.001
12,3,8.0,0.001
2,3,18.0,0.0
7,1,18.0,0.003
8,1,3.0,0.116
4,1,15.0,0.0
12,1,1.0,0.092
8,2,14.0,0.0
6,1,26.0,0.001
5,1,26.0,0.001
9,3,18.0,0.003
7,3,3.0,0.134
4,1,12.0,0.0
12,1,26.0,0.0
6,1,4.0,0.053
6,3,4.0,0.024
3,3,1.0,0.176
6,1,15.0,0.0
9,1,14.0,0.0
3,3,3.0,0.223
11,3,14.0,0.0
7,2,8.0,0.002
9,1,25.0,0.006
11,1,5.0,0.008
11,3,12.0,0.0
12,1,5.0,0.008
3,1,7.0,0.05
8,1,12.0,0.0
5,2,7.0,0.054
3,1,14.0,0.0
1,2,15.0,0.0
5,2,3.0,0.172
7,3,2.0,0.548
4,2,3.0,0.188
2,1,8.0,0.013
2,1,4.0,0.06
6,1,7.0,0.053
2,3,14.0,0.002
11,1,25.0,0.002
2,2,5.0,0.064
1,3,15.0,0.0
5,1,9.0,0.005
2,3,8.0,0.007
1,2,14.0,0.0
4,1,2.0,0.589
5,2,25.0,0.001
11,2,9.0,0.0
3,2,15.0,0.0
8,1,9.0,0.0
1,2,7.0,0.027
8,3,4.0,0.041
1,2,2.0,0.444
8,3,26.0,0.002
7,2,4.0,0.019
3,2,9.0,0.007
6,3,25.0,0.0
4,2,8.0,0.023
12,3,17.0,0.0
10,2,15.0,0.0
12,2,1.0,0.189
4,3,8.0,0.015
11,1,7.0,0.059
9,1,18.0,0.008
6,3,14.0,0.0
7,2,12.0,0.0
5,1,1.0,0.08
6,3,7.0,0.014
8,2,7.0,0.025
4,1,14.0,0.0
8,3,18.0,0.007
11,2,2.0,0.499
7,2,3.0,0.09
2,2,14.0,0.0
7,2,18.0,0.0
1,1,14.0,0.0
11,3,1.0,0.102
12,3,9.0,0.0
1,3,3.0,0.12
12,3,1.0,0.286
5,1,25.0,0.0
2,2,15.0,0.0
9,2,3.0,0.244
10,1,18.0,0.001
7,2,25.0,0.001
5,3,26.0,0.0
8,3,12.0,0.0
8,2,5.0,0.0
10,2,4.0,0.061
3,2,14.0,0.0
11,1,2.0,0.553
11,1,4.0,0.086
10,2,3.0,0.266
2,2,1.0,0.26
6,1,12.0,0.0
4,3,25.0,0.002
2,2,8.0,0.001
11,3,4.0,0.128
11,2,15.0,0.0
1,3,25.0,0.003
9,2,7.0,0.041
5,3,4.0,0.043
1,3,4.0,0.087
8,2,9.0,0.0
4,1,4.0,0.065
8,1,14.0,0.0
1,3,14.0,0.0
5,2,5.0,0.014
3,1,2.0,0.46
4,1,5.0,0.006
9,1,4.0,0.056
12,1,8.0,0.007
1,2,5.0,0.013
5,3,3.0,0.217
12,2,9.0,0.0
8,2,15.0,0.0
7,1,26.0,0.0
2,2,4.0,0.099
6,3,1.0,0.22
9,1,5.0,0.001
2,2,2.0,0.423
3,2,8.0,0.008
4,2,15.0,0.0
9,2,12.0,0.0
11,3,7.0,0.042
11,2,26.0,0.0
4,3,7.0,0.072
6,3,26.0,0.0
3,3,17.0,0.0
2,3,17.0,0.001
12,1,14.0,0.0
10,1,12.0,0.0
9,1,12.0,0.0
8,3,15.0,0.0
5,2,2.0,0.595
12,1,9.0,0.0
10,1,9.0,0.003
5,2,9.0,0.0
8,1,8.0,0.005
1,3,5.0,0.028
7,3,18.0,0.004
10,3,1.0,0.154
1,2,17.0,0.0
10,1,2.0,0.605
10,2,8.0,0.027
12,2,4.0,0.107
4,3,5.0,0.017
11,2,1.0,0.091
5,2,17.0,0.001
7,3,7.0,0.007
6,2,26.0,0.001
1,1,8.0,0.015
7,1,1.0,0.298
4,1,17.0,0.001
11,1,1.0,0.123
2,1,1.0,0.256
3,3,5.0,0.017
4,1,25.0,0.001
10,1,14.0,0.0
10,3,17.0,0.002
1,3,1.0,0.258
8,2,12.0,0.0
10,2,1.0,0.098
4,2,5.0,0.005
5,3,7.0,0.04
8,1,25.0,0.002
1,3,18.0,0.003
3,3,26.0,0.001
