m,coco,coco_pct
7,26.0,0.0
2,9.0,0.004
9,4.0,0.05
2,1.0,0.259
3,18.0,0.0
10,12.0,0.0
5,9.0,0.003
3,3.0,0.202
11,1.0,0.105
10,8.0,0.023
5,17.0,0.001
4,3.0,0.246
5,1.0,0.079
1,8.0,0.011
6,8.0,0.005
2,2.0,0.405
5,7.0,0.042
8,25.0,0.004
11,2.0,0.522
11,5.0,0.012
1,7.0,0.029
7,9.0,0.0
8,9.0,0.0
1,3.0,0.119
11,14.0,0.0
11,26.0,0.0
10,7.0,0.047
4,14.0,0.0
9,12.0,0.0
11,17.0,0.001
12,26.0,0.0
3,7.0,0.063
12,18.0,0.0
9,8.0,0.016
5,14.0,0.0
4,12.0,0.0
8,8.0,0.007
2,4.0,0.086
9,2.0,0.564
4,7.0,0.062
8,4.0,0.026
2,12.0,0.0
6,14.0,0.0
7,25.0,0.001
4,5.0,0.009
8,3.0,0.149
6,3.0,0.207
8,17.0,0.0
12,3.0,0.128
7,17.0,0.001
9,25.0,0.004
11,4.0,0.108
3,15.0,0.0
10,9.0,0.009
8,12.0,0.0
2,7.0,0.029
9,5.0,0.001
5,8.0,0.008
12,8.0,0.007
9,18.0,0.005
12,9.0,0.0
3,25.0,0.0
3,26.0,0.0
5,2.0,0.602
2,26.0,0.0
10,2.0,0.518
1,14.0,0.0
11,12.0,0.0
3,1.0,0.135
4,25.0,0.001
5,18.0,0.0
5,5.0,0.013
10,1.0,0.127
6,5.0,0.004
6,12.0,0.0
1,25.0,0.001
9,14.0,0.0
8,5.0,0.0
3,4.0,0.094
10,14.0,0.0
7,4.0,0.02
12,5.0,0.029
2,5.0,0.052
1,26.0,0.0
12,2.0,0.502
1,17.0,0.0
10,17.0,0.001
1,5.0,0.022
12,25.0,0.0
7,2.0,0.551
6,25.0,0.001
5,26.0,0.0
6,26.0,0.0
9,7.0,0.036
3,5.0,0.031
8,15.0,0.0
6,18.0,0.004
7,18.0,0.002
8,26.0,0.001
2,8.0,0.007
8,18.0,0.005
6,9.0,0.0
9,3.0,0.21
5,25.0,0.001
5,3.0,0.198
10,15.0,0.0
2,15.0,0.0
7,7.0,0.008
8,2.0,0.606
6,15.0,0.0
12,15.0,0.0
12,7.0,0.028
6,4.0,0.043
3,2.0,0.463
1,4.0,0.104
7,1.0,0.3
4,4.0,0.089
4,17.0,0.001
11,8.0,0.017
5,4.0,0.054
6,2.0,0.566
9,1.0,0.109
6,1.0,0.135
7,5.0,0.0
1,1.0,0.281
11,7.0,0.052
1,12.0,0.0
7,3.0,0.114
7,14.0,0.0
9,26.0,0.0
9,15.0,0.0
4,26.0,0.0
11,3.0,0.177
4,8.0,0.016
8,7.0,0.021
2,3.0,0.156
8,14.0,0.0
10,4.0,0.055
4,2.0,0.479
7,12.0,0.0
1,15.0,0.0
10,18.0,0.005
2,25.0,0.0
4,15.0,0.0
8,1.0,0.18
7,8.0,0.003
2,14.0,0.001
11,9.0,0.001
10,3.0,0.205
12,1.0,0.192
6,7.0,0.033
12,17.0,0.0
9,17.0,0.002
7,15.0,0.0
1,9.0,0.003
3,17.0,0.001
10,5.0,0.005
4,18.0,0.001
2,18.0,0.001
11,18.0,0.003
3,12.0,0.0
1,18.0,0.001
5,15.0,0.0
12,12.0,0.0
6,17.0,0.002
2,17.0,0.002
12,4.0,0.114
10,25.0,0.005
10,26.0,0.0
1,2.0,0.429
12,14.0,0.0
3,8.0,0.009
9,9.0,0.004
5,12.0,0.0
11,15.0,0.0
3,9.0,0.002
4,1.0,0.091
4,9.0,0.005
3,14.0,0.0
11,25.0,0.002
