m,coco,coco_pct
6,3.0,0.005
3,8.0,0.0
9,3.0,0.001
12,2.0,0.297
2,2.0,0.207
11,3.0,0.027
2,18.0,0.014
8,8.0,0.0
4,8.0,0.0
11,7.0,0.002
12,7.0,0.003
8,4.0,0.0
6,8.0,0.0
10,3.0,0.02
4,7.0,0.0
9,18.0,0.0
4,1.0,0.8
7,2.0,0.018
6,4.0,0.0
3,4.0,0.001
1,18.0,0.013
8,1.0,0.909
2,4.0,0.003
11,18.0,0.01
9,8.0,0.0
11,8.0,0.0
7,4.0,0.0
12,18.0,0.015
12,1.0,0.652
2,7.0,0.002
4,4.0,0.001
5,1.0,0.824
12,4.0,0.0
10,7.0,0.0
4,2.0,0.182
1,3.0,0.024
6,2.0,0.049
1,4.0,0.002
4,18.0,0.0
10,2.0,0.151
10,4.0,0.0
9,2.0,0.049
11,2.0,0.27
5,8.0,0.0
1,7.0,0.002
2,1.0,0.732
11,1.0,0.691
7,7.0,0.0
7,3.0,0.0
2,8.0,0.001
3,2.0,0.209
3,18.0,0.007
11,4.0,0.0
9,4.0,0.0
10,8.0,0.0
6,18.0,0.0
1,1.0,0.659
4,3.0,0.017
2,3.0,0.042
6,7.0,0.0
5,7.0,0.001
5,2.0,0.154
7,18.0,0.0
8,2.0,0.091
7,8.0,0.0
12,8.0,0.001
5,4.0,0.002
5,18.0,0.002
3,7.0,0.001
6,1.0,0.945
8,18.0,0.0
9,1.0,0.95
1,8.0,0.001
7,1.0,0.982
1,2.0,0.299
8,3.0,0.0
9,7.0,0.0
12,3.0,0.033
10,18.0,0.001
3,3.0,0.042
8,7.0,0.0
10,1.0,0.828
5,3.0,0.018
3,1.0,0.74
