m,m3,coco,coco_pct
8,1,18.0,0.0
4,2,8.0,0.0
4,3,1.0,0.812
12,1,1.0,0.668
6,3,3.0,0.0
3,3,2.0,0.218
11,3,1.0,0.639
10,3,2.0,0.195
1,1,1.0,0.708
7,3,8.0,0.0
1,2,2.0,0.343
5,1,3.0,0.006
2,3,7.0,0.001
11,1,4.0,0.0
6,1,7.0,0.0
4,3,2.0,0.166
3,3,3.0,0.029
4,2,2.0,0.16
4,1,3.0,0.018
1,1,2.0,0.242
12,1,18.0,0.013
7,1,4.0,0.0
10,3,8.0,0.001
8,2,1.0,0.918
8,2,18.0,0.0
8,1,3.0,0.0
5,1,1.0,0.835
2,3,3.0,0.03
2,2,3.0,0.043
5,1,18.0,0.0
5,3,8.0,0.0
7,3,18.0,0.0
9,3,7.0,0.0
9,2,2.0,0.01
4,3,3.0,0.018
9,3,18.0,0.0
4,2,3.0,0.017
7,1,2.0,0.0
2,2,2.0,0.205
10,3,7.0,0.0
3,1,8.0,0.0
11,2,18.0,0.007
3,3,4.0,0.0
10,1,7.0,0.0
6,2,8.0,0.0
8,2,8.0,0.0
7,2,4.0,0.0
1,3,3.0,0.02
2,3,2.0,0.132
7,2,7.0,0.0
10,1,18.0,0.0
7,3,3.0,0.0
9,3,2.0,0.066
9,1,18.0,0.0
2,1,18.0,0.015
11,3,3.0,0.036
6,2,1.0,0.966
10,2,18.0,0.0
10,2,3.0,0.008
12,2,3.0,0.035
7,2,18.0,0.0
2,2,1.0,0.734
6,1,4.0,0.0
4,3,7.0,0.0
2,3,18.0,0.012
4,1,18.0,0.0
9,2,1.0,0.99
9,1,8.0,0.0
3,2,1.0,0.748
7,1,8.0,0.0
9,3,3.0,0.002
6,1,18.0,0.0
7,3,1.0,0.978
1,2,3.0,0.036
9,2,8.0,0.0
2,1,4.0,0.0
2,3,4.0,0.009
6,3,8.0,0.0
8,3,7.0,0.0
3,3,8.0,0.0
10,1,1.0,0.859
8,1,1.0,0.898
3,1,7.0,0.001
5,3,18.0,0.005
11,3,7.0,0.004
5,3,7.0,0.002
5,2,3.0,0.028
3,2,18.0,0.013
4,3,8.0,0.0
2,1,1.0,0.653
8,2,3.0,0.0
4,2,4.0,0.0
12,2,4.0,0.0
1,2,1.0,0.605
2,3,1.0,0.816
11,1,3.0,0.002
8,1,7.0,0.0
4,1,7.0,0.001
8,2,4.0,0.0
11,2,7.0,0.001
2,2,8.0,0.002
9,1,4.0,0.0
1,3,8.0,0.0
10,3,1.0,0.777
4,2,1.0,0.823
6,1,3.0,0.016
12,3,18.0,0.024
12,1,3.0,0.026
9,2,18.0,0.0
4,2,18.0,0.0
10,1,3.0,0.027
7,3,7.0,0.0
1,1,4.0,0.004
9,2,3.0,0.0
6,3,2.0,0.0
4,1,2.0,0.218
1,3,2.0,0.309
2,3,8.0,0.0
5,1,7.0,0.0
12,3,2.0,0.304
11,1,8.0,0.0
3,2,3.0,0.058
6,1,2.0,0.113
7,1,1.0,1.0
4,1,4.0,0.0
6,3,4.0,0.0
1,2,7.0,0.002
8,1,2.0,0.102
12,2,8.0,0.0
9,3,1.0,0.932
11,2,1.0,0.68
2,1,3.0,0.049
9,1,2.0,0.073
6,3,18.0,0.0
9,2,4.0,0.0
6,2,4.0,0.0
5,1,2.0,0.159
3,2,4.0,0.001
6,2,7.0,0.0
4,1,8.0,0.0
5,3,3.0,0.02
1,1,18.0,0.023
4,1,1.0,0.763
10,3,3.0,0.024
10,3,18.0,0.003
7,2,3.0,0.0
11,3,2.0,0.31
9,3,4.0,0.0
11,2,4.0,0.001
6,1,1.0,0.871
2,2,7.0,0.001
7,2,1.0,0.969
10,2,4.0,0.0
3,1,2.0,0.231
2,1,2.0,0.276
11,1,2.0,0.232
12,1,7.0,0.007
5,3,2.0,0.129
4,2,7.0,0.0
2,1,7.0,0.004
12,2,2.0,0.304
7,3,2.0,0.022
9,2,7.0,0.0
12,1,8.0,0.004
8,3,2.0,0.088
5,1,8.0,0.0
5,2,7.0,0.0
5,3,1.0,0.84
6,3,7.0,0.0
2,2,4.0,0.0
11,2,3.0,0.043
1,2,18.0,0.011
12,1,4.0,0.0
8,1,4.0,0.0
3,3,18.0,0.001
9,1,7.0,0.0
8,3,4.0,0.0
7,1,18.0,0.0
7,1,7.0,0.0
5,3,4.0,0.004
9,1,1.0,0.927
3,3,7.0,0.001
1,3,1.0,0.663
5,2,4.0,0.0
10,2,7.0,0.0
7,3,4.0,0.0
6,2,18.0,0.0
11,3,4.0,0.0
4,3,18.0,0.0
8,2,7.0,0.0
7,2,8.0,0.0
12,3,3.0,0.037
3,1,4.0,0.001
10,2,8.0,0.0
7,1,3.0,0.0
1,3,4.0,0.0
1,3,18.0,0.007
12,2,18.0,0.006
11,1,7.0,0.001
2,1,8.0,0.002
6,1,8.0,0.0
1,1,8.0,0.002
2,2,18.0,0.014
8,3,1.0,0.912
1,1,7.0,0.003
10,2,1.0,0.852
8,1,8.0,0.0
3,1,3.0,0.04
8,3,3.0,0.0
6,2,3.0,0.0
5,1,4.0,0.0
1,3,7.0,0.001
3,1,1.0,0.72
8,3,18.0,0.0
3,2,7.0,0.001
5,2,8.0,0.0
1,2,8.0,0.0
12,2,7.0,0.0
10,2,2.0,0.141
1,1,3.0,0.017
3,2,2.0,0.178
3,2,8.0,0.0
9,3,8.0,0.0
9,1,3.0,0.0
11,1,1.0,0.752
12,3,1.0,0.632
5,2,2.0,0.177
4,3,4.0,0.004
12,3,8.0,0.001
12,2,1.0,0.656
10,3,4.0,0.0
11,2,2.0,0.267
11,3,18.0,0.01
5,2,18.0,0.0
11,2,8.0,0.0
8,2,2.0,0.082
6,3,1.0,1.0
12,1,2.0,0.283
3,1,18.0,0.007
11,3,8.0,0.001
12,3,4.0,0.0
11,1,18.0,0.012
10,1,8.0,0.0
1,2,4.0,0.004
3,3,1.0,0.752
12,3,7.0,0.002
8,3,8.0,0.0
10,1,2.0,0.114
6,2,2.0,0.034
10,1,4.0,0.0
7,2,2.0,0.031
5,2,1.0,0.795
