m,coco,coco_pct
6,17.0,0.002
9,18.0,0.007
8,12.0,0.0
5,5.0,0.001
9,10.0,0.0
1,7.0,0.031
6,9.0,0.008
5,16.0,0.0
4,12.0,0.0
11,10.0,0.0
8,21.0,0.0
11,1.0,0.382
4,3.0,0.2
9,4.0,0.028
9,13.0,0.0
12,3.0,0.189
2,15.0,0.001
12,2.0,0.27
7,13.0,0.0
6,18.0,0.007
1,8.0,0.01
1,10.0,0.0
10,17.0,0.0
1,18.0,0.0
4,25.0,0.002
5,26.0,0.001
8,9.0,0.009
5,9.0,0.016
2,8.0,0.016
7,1.0,0.141
9,15.0,0.0
8,10.0,0.0
5,7.0,0.123
3,21.0,0.0
4,13.0,0.0
9,7.0,0.077
3,7.0,0.055
3,15.0,0.0
12,10.0,0.0
7,12.0,0.0
9,8.0,0.025
1,25.0,0.0
8,3.0,0.186
5,12.0,0.0
9,16.0,0.0
7,16.0,0.0
12,16.0,0.0
2,27.0,0.0
2,2.0,0.28
4,8.0,0.027
10,27.0,0.001
11,5.0,0.014
3,10.0,0.0
9,21.0,0.0
5,21.0,0.0
12,12.0,0.003
11,26.0,0.0
4,5.0,0.003
2,21.0,0.0
3,17.0,0.0
4,10.0,0.0
10,9.0,0.028
5,3.0,0.275
11,4.0,0.052
11,13.0,0.0
10,15.0,0.0
6,26.0,0.0
9,26.0,0.0
7,7.0,0.083
5,25.0,0.01
12,17.0,0.0
1,3.0,0.166
5,4.0,0.066
11,7.0,0.085
3,13.0,0.0
11,16.0,0.0
2,1.0,0.44
11,17.0,0.0
4,17.0,0.001
11,3.0,0.192
10,7.0,0.078
2,12.0,0.002
6,15.0,0.0
6,12.0,0.0
7,3.0,0.163
5,8.0,0.049
7,5.0,0.001
12,4.0,0.062
1,16.0,0.0
9,5.0,0.001
2,16.0,0.0
12,21.0,0.0
11,25.0,0.0
12,25.0,0.001
9,1.0,0.216
4,27.0,0.0
5,27.0,0.001
1,26.0,0.0
2,10.0,0.0
10,8.0,0.046
5,15.0,0.0
3,14.0,0.0
7,21.0,0.0
8,17.0,0.001
1,9.0,0.008
7,17.0,0.002
12,14.0,0.017
9,17.0,0.003
12,8.0,0.017
3,27.0,0.0
8,14.0,0.0
3,2.0,0.351
6,8.0,0.035
11,15.0,0.0
7,4.0,0.009
7,9.0,0.005
9,14.0,0.0
5,17.0,0.001
3,9.0,0.007
6,4.0,0.021
4,9.0,0.01
10,13.0,0.0
6,16.0,0.0
1,13.0,0.002
6,25.0,0.023
2,4.0,0.038
6,1.0,0.147
6,10.0,0.0
5,2.0,0.381
10,10.0,0.0
4,16.0,0.0
8,18.0,0.007
9,12.0,0.0
11,18.0,0.001
2,13.0,0.001
5,14.0,0.0
3,4.0,0.051
3,3.0,0.147
6,3.0,0.176
11,8.0,0.031
7,8.0,0.026
8,25.0,0.021
2,18.0,0.001
2,3.0,0.145
11,27.0,0.0
6,7.0,0.092
5,10.0,0.0
6,5.0,0.0
9,3.0,0.199
8,8.0,0.033
1,14.0,0.009
8,13.0,0.0
5,13.0,0.0
7,15.0,0.0
1,5.0,0.017
11,2.0,0.224
3,12.0,0.0
4,4.0,0.055
1,1.0,0.452
4,26.0,0.0
12,1.0,0.372
12,13.0,0.001
12,9.0,0.01
8,7.0,0.069
8,4.0,0.008
4,15.0,0.0
2,25.0,0.0
4,2.0,0.347
8,2.0,0.533
6,13.0,0.0
9,9.0,0.013
7,2.0,0.522
3,16.0,0.0
9,25.0,0.007
6,14.0,0.0
8,5.0,0.0
4,7.0,0.094
12,15.0,0.005
11,12.0,0.0
1,27.0,0.0
2,26.0,0.0
3,25.0,0.0
2,9.0,0.007
4,14.0,0.0
5,1.0,0.073
7,18.0,0.012
10,5.0,0.006
10,1.0,0.297
7,25.0,0.036
12,26.0,0.0
10,12.0,0.0
11,9.0,0.018
12,27.0,0.0
7,26.0,0.001
8,16.0,0.0
1,17.0,0.0
10,18.0,0.001
2,7.0,0.046
5,18.0,0.003
1,12.0,0.004
10,2.0,0.289
11,21.0,0.0
6,2.0,0.487
12,5.0,0.013
6,27.0,0.001
4,1.0,0.26
1,15.0,0.002
1,2.0,0.244
8,27.0,0.001
7,27.0,0.002
1,4.0,0.057
7,10.0,0.0
9,2.0,0.425
7,14.0,0.0
9,27.0,0.0
11,14.0,0.001
12,7.0,0.041
10,26.0,0.0
4,18.0,0.001
10,16.0,0.0
8,15.0,0.0
8,26.0,0.0
3,5.0,0.004
3,8.0,0.02
6,21.0,0.0
10,25.0,0.001
4,21.0,0.0
2,17.0,0.0
1,21.0,0.0
10,3.0,0.205
2,14.0,0.001
2,5.0,0.022
8,1.0,0.131
3,26.0,0.0
10,21.0,0.0
10,4.0,0.049
10,14.0,0.0
3,18.0,0.0
12,18.0,0.0
3,1.0,0.364
