m,coco,coco_pct
12,4.0,0.031
9,18.0,0.006
8,4.0,0.002
5,17.0,0.002
6,18.0,0.001
10,18.0,0.01
5,8.0,0.001
4,7.0,0.032
8,17.0,0.0
5,23.0,0.0
2,25.0,0.0
6,26.0,0.0
12,2.0,0.357
4,23.0,0.0
1,19.0,0.0
2,3.0,0.199
3,7.0,0.047
10,25.0,0.001
4,18.0,0.013
2,18.0,0.006
8,3.0,0.014
4,17.0,0.007
10,23.0,0.0
2,4.0,0.033
6,1.0,0.583
5,7.0,0.008
3,1.0,0.298
6,23.0,0.0
1,2.0,0.303
4,5.0,0.004
4,2.0,0.407
11,17.0,0.009
10,9.0,0.007
8,7.0,0.0
7,4.0,0.004
9,26.0,0.0
7,7.0,0.0
7,26.0,0.0
2,7.0,0.03
9,2.0,0.333
8,2.0,0.108
2,2.0,0.352
3,23.0,0.0
9,5.0,0.003
8,23.0,0.0
11,2.0,0.363
5,25.0,0.001
8,1.0,0.87
7,8.0,0.0
10,7.0,0.026
3,18.0,0.029
8,18.0,0.0
3,9.0,0.002
7,23.0,0.0
11,1.0,0.301
4,4.0,0.029
6,17.0,0.001
11,7.0,0.033
5,4.0,0.011
11,4.0,0.034
3,3.0,0.177
9,23.0,0.0
7,1.0,0.883
6,4.0,0.016
11,9.0,0.0
5,18.0,0.002
1,7.0,0.032
4,8.0,0.012
7,17.0,0.0
6,3.0,0.089
11,3.0,0.216
11,19.0,0.0
12,25.0,0.0
8,5.0,0.004
3,19.0,0.0
12,18.0,0.01
10,26.0,0.0
5,1.0,0.504
9,4.0,0.011
4,9.0,0.0
9,3.0,0.087
1,8.0,0.009
9,25.0,0.0
9,9.0,0.0
3,2.0,0.378
12,9.0,0.005
3,17.0,0.005
5,9.0,0.0
7,5.0,0.002
2,5.0,0.002
6,2.0,0.301
5,19.0,0.0
1,18.0,0.01
2,19.0,0.0
7,18.0,0.001
10,8.0,0.01
8,25.0,0.0
1,23.0,0.0
4,3.0,0.19
2,8.0,0.012
12,7.0,0.035
1,3.0,0.184
11,23.0,0.0
4,26.0,0.0
3,26.0,0.0
7,25.0,0.0
2,17.0,0.003
4,25.0,0.001
5,3.0,0.09
9,1.0,0.552
2,9.0,0.003
8,19.0,0.0
12,17.0,0.003
11,18.0,0.018
7,19.0,0.0
5,26.0,0.0
10,1.0,0.386
1,17.0,0.004
10,5.0,0.003
9,7.0,0.005
11,25.0,0.005
12,8.0,0.017
3,8.0,0.022
6,7.0,0.006
8,26.0,0.0
4,1.0,0.304
10,4.0,0.026
2,1.0,0.358
6,9.0,0.0
1,4.0,0.043
10,2.0,0.348
12,23.0,0.0
6,25.0,0.0
1,26.0,0.0
8,8.0,0.0
5,5.0,0.0
3,25.0,0.001
1,9.0,0.004
11,26.0,0.0
1,1.0,0.399
7,3.0,0.018
12,26.0,0.0
10,3.0,0.181
12,3.0,0.2
9,17.0,0.001
4,19.0,0.0
10,17.0,0.003
10,19.0,0.0
1,5.0,0.013
12,1.0,0.328
11,5.0,0.009
11,8.0,0.012
2,26.0,0.0
12,5.0,0.015
8,9.0,0.0
12,19.0,0.0
9,19.0,0.0
7,9.0,0.0
3,4.0,0.036
5,2.0,0.38
9,8.0,0.002
6,19.0,0.0
7,2.0,0.09
6,8.0,0.001
6,5.0,0.003
1,25.0,0.0
3,5.0,0.005
2,23.0,0.0
