m,m3,coco,coco_pct
3,3,3.0,0.201
12,3,1.0,0.427
1,2,27.0,0.0
7,1,1.0,0.877
8,3,23.0,0.001
11,1,2.0,0.379
9,2,19.0,0.0
8,1,2.0,0.092
3,2,3.0,0.116
11,1,27.0,0.0
1,1,1.0,0.438
7,2,3.0,0.019
6,1,26.0,0.0
5,3,1.0,0.587
8,3,17.0,0.001
6,1,19.0,0.0
8,1,18.0,0.0
1,1,23.0,0.0
1,1,8.0,0.007
6,1,4.0,0.027
11,3,7.0,0.038
8,3,18.0,0.0
5,2,17.0,0.005
1,3,23.0,0.0
5,3,7.0,0.002
3,1,7.0,0.059
2,1,3.0,0.178
12,1,3.0,0.213
6,3,17.0,0.002
9,2,8.0,0.003
6,1,18.0,0.004
4,3,23.0,0.0
1,2,23.0,0.0
3,2,4.0,0.023
7,1,19.0,0.0
7,1,8.0,0.0
11,3,18.0,0.013
9,1,2.0,0.301
7,3,23.0,0.001
7,1,17.0,0.0
8,3,1.0,0.83
4,2,5.0,0.0
4,1,27.0,0.0
12,3,9.0,0.0
9,2,9.0,0.0
6,2,3.0,0.1
10,3,7.0,0.036
12,3,19.0,0.0
7,2,26.0,0.0
10,3,18.0,0.009
2,3,8.0,0.01
8,2,26.0,0.0
11,2,27.0,0.0
5,2,18.0,0.006
3,2,23.0,0.0
12,3,25.0,0.0
10,2,17.0,0.005
9,2,23.0,0.0
1,1,19.0,0.0
4,3,1.0,0.295
5,1,9.0,0.0
7,1,23.0,0.0
9,3,4.0,0.012
12,1,8.0,0.021
2,2,25.0,0.001
12,2,7.0,0.054
5,1,3.0,0.092
6,2,5.0,0.003
12,1,1.0,0.324
9,1,4.0,0.006
9,1,18.0,0.0
1,2,25.0,0.001
5,1,17.0,0.001
9,1,27.0,0.0
12,2,1.0,0.222
4,1,3.0,0.224
1,2,19.0,0.0
10,1,23.0,0.0
5,1,2.0,0.454
4,1,4.0,0.039
10,3,3.0,0.286
2,3,19.0,0.0
1,1,5.0,0.017
1,3,4.0,0.052
7,1,5.0,0.001
2,1,9.0,0.009
5,3,18.0,0.0
4,2,2.0,0.381
7,3,19.0,0.0
11,2,2.0,0.343
6,3,7.0,0.0
5,1,23.0,0.0
10,1,26.0,0.0
2,3,2.0,0.387
4,3,25.0,0.001
10,1,1.0,0.573
4,3,27.0,0.0
12,1,23.0,0.0
1,2,9.0,0.009
5,3,23.0,0.0
10,3,19.0,0.0
3,3,9.0,0.0
4,3,8.0,0.016
4,2,3.0,0.166
6,3,3.0,0.045
3,1,4.0,0.044
4,1,18.0,0.008
3,2,18.0,0.013
5,2,26.0,0.0
1,2,4.0,0.028
10,3,4.0,0.038
10,2,4.0,0.03
11,2,19.0,0.0
6,2,7.0,0.007
12,1,5.0,0.008
10,3,25.0,0.001
9,3,18.0,0.002
9,3,2.0,0.287
6,3,9.0,0.0
11,2,26.0,0.001
4,2,17.0,0.009
7,1,3.0,0.016
3,3,7.0,0.041
11,2,23.0,0.001
8,3,26.0,0.0
6,1,5.0,0.0
4,1,19.0,0.0
9,1,26.0,0.0
9,2,2.0,0.41
