m,m3,coco,coco_pct
2,1,7.0,0.007
2,3,17.0,0.025
4,3,2.0,0.453
6,2,14.0,0.0
4,2,17.0,0.022
10,1,3.0,0.354
4,3,7.0,0.007
11,3,2.0,0.369
9,3,4.0,0.014
2,1,25.0,0.0
10,3,18.0,0.048
6,2,17.0,0.023
2,3,8.0,0.003
3,2,14.0,0.0
4,1,14.0,0.0
8,2,9.0,0.002
1,3,23.0,0.001
1,2,9.0,0.02
6,1,4.0,0.017
12,1,9.0,0.019
11,2,7.0,0.007
5,3,5.0,0.01
1,2,5.0,0.024
10,3,9.0,0.022
10,3,8.0,0.032
6,3,14.0,0.0
9,3,5.0,0.041
2,2,18.0,0.051
2,2,14.0,0.0
9,3,7.0,0.011
2,3,14.0,0.0
7,2,2.0,0.539
12,3,26.0,0.0
8,1,26.0,0.0
7,3,18.0,0.0
2,1,17.0,0.028
5,1,17.0,0.004
4,1,12.0,0.0
7,3,12.0,0.0
10,2,3.0,0.339
5,3,3.0,0.314
4,2,4.0,0.014
3,1,23.0,0.0
1,3,8.0,0.002
10,2,26.0,0.0
12,3,17.0,0.029
1,1,9.0,0.018
2,2,17.0,0.025
10,1,5.0,0.027
4,3,25.0,0.0
7,2,4.0,0.005
6,2,4.0,0.021
4,1,5.0,0.009
5,2,17.0,0.011
3,2,25.0,0.0
6,1,23.0,0.0
4,1,2.0,0.422
4,2,14.0,0.0
3,3,25.0,0.0
9,1,5.0,0.026
9,1,14.0,0.0
5,1,3.0,0.374
6,3,17.0,0.012
7,3,8.0,0.005
1,3,17.0,0.023
7,1,26.0,0.0
1,2,18.0,0.026
5,1,25.0,0.0
2,3,1.0,0.025
5,2,18.0,0.002
12,1,7.0,0.013
10,2,23.0,0.0
2,1,26.0,0.0
12,2,9.0,0.023
9,2,9.0,0.002
2,1,8.0,0.011
9,1,8.0,0.01
9,3,14.0,0.0
1,1,4.0,0.023
1,3,4.0,0.026
1,1,2.0,0.286
4,2,18.0,0.018
6,1,3.0,0.397
2,2,26.0,0.0
10,1,9.0,0.0
12,1,1.0,0.024
3,2,26.0,0.0
8,3,26.0,0.0
9,2,4.0,0.015
6,3,12.0,0.0
7,3,26.0,0.0
5,1,18.0,0.001
1,1,5.0,0.025
12,3,18.0,0.026
11,1,23.0,0.0
10,3,7.0,0.031
11,1,3.0,0.462
11,3,1.0,0.09
2,1,23.0,0.0
4,1,7.0,0.004
4,2,7.0,0.01
