m,coco,coco_pct
1,26.0,0.0
8,5.0,0.026
3,8.0,0.014
12,17.0,0.03
2,3.0,0.409
3,1.0,0.06
12,3.0,0.442
7,26.0,0.0
5,9.0,0.002
12,8.0,0.02
4,12.0,0.0
8,23.0,0.0
7,3.0,0.243
11,17.0,0.023
4,4.0,0.016
9,4.0,0.013
8,12.0,0.0
6,14.0,0.0
2,1.0,0.049
8,2.0,0.548
11,26.0,0.0
12,26.0,0.0
8,18.0,0.0
6,5.0,0.009
7,2.0,0.515
11,2.0,0.356
2,18.0,0.045
6,2.0,0.377
10,2.0,0.404
7,23.0,0.0
9,5.0,0.03
12,18.0,0.038
5,5.0,0.011
8,7.0,0.003
1,9.0,0.012
3,2.0,0.374
7,14.0,0.0
5,17.0,0.013
9,1.0,0.071
2,8.0,0.005
10,23.0,0.0
9,23.0,0.0
10,1.0,0.072
10,26.0,0.0
6,25.0,0.0
3,17.0,0.021
3,18.0,0.044
11,23.0,0.0
12,23.0,0.0
4,18.0,0.028
12,2.0,0.328
2,7.0,0.007
9,12.0,0.0
4,9.0,0.002
8,8.0,0.003
1,12.0,0.0
9,25.0,0.0
2,2.0,0.401
12,12.0,0.0
5,26.0,0.0
10,18.0,0.041
5,4.0,0.021
5,12.0,0.0
10,4.0,0.02
6,23.0,0.0
5,25.0,0.0
5,7.0,0.009
7,4.0,0.006
4,1.0,0.096
6,12.0,0.0
5,3.0,0.351
9,8.0,0.012
6,26.0,0.0
7,5.0,0.021
4,7.0,0.007
10,9.0,0.011
2,12.0,0.0
1,7.0,0.016
8,17.0,0.003
8,26.0,0.0
8,9.0,0.001
4,23.0,0.0
1,14.0,0.0
1,18.0,0.034
8,1.0,0.219
11,1.0,0.071
12,7.0,0.018
1,25.0,0.002
11,4.0,0.019
10,5.0,0.018
12,9.0,0.014
11,14.0,0.0
5,18.0,0.001
3,12.0,0.0
4,14.0,0.0
10,14.0,0.0
2,14.0,0.0
1,4.0,0.026
9,17.0,0.026
12,1.0,0.056
12,5.0,0.034
1,23.0,0.0
3,9.0,0.004
3,23.0,0.0
10,7.0,0.019
2,25.0,0.001
3,26.0,0.0
3,3.0,0.43
6,9.0,0.01
1,5.0,0.022
10,8.0,0.018
5,14.0,0.0
3,14.0,0.0
3,7.0,0.015
11,9.0,0.007
6,7.0,0.017
1,8.0,0.016
7,12.0,0.0
11,3.0,0.435
10,3.0,0.363
9,2.0,0.493
4,3.0,0.352
6,1.0,0.09
2,23.0,0.0
1,2.0,0.306
7,25.0,0.0
3,4.0,0.023
8,4.0,0.006
7,8.0,0.002
12,4.0,0.021
7,18.0,0.0
11,18.0,0.044
9,9.0,0.001
1,3.0,0.49
2,17.0,0.026
8,14.0,0.0
4,2.0,0.466
1,1.0,0.046
4,26.0,0.0
4,8.0,0.007
4,25.0,0.0
5,2.0,0.516
9,18.0,0.003
11,25.0,0.0
4,17.0,0.018
10,12.0,0.0
5,23.0,0.0
10,17.0,0.032
8,25.0,0.0
9,7.0,0.014
6,4.0,0.016
11,12.0,0.0
6,3.0,0.425
1,17.0,0.029
9,26.0,0.0
6,8.0,0.017
11,5.0,0.028
6,17.0,0.028
5,8.0,0.009
7,7.0,0.009
12,14.0,0.0
4,5.0,0.007
7,17.0,0.006
6,18.0,0.013
3,5.0,0.015
7,1.0,0.197
12,25.0,0.0
3,25.0,0.0
5,1.0,0.066
9,3.0,0.337
2,4.0,0.021
10,25.0,0.0
7,9.0,0.0
8,3.0,0.19
2,9.0,0.006
11,7.0,0.011
2,5.0,0.029
11,8.0,0.008
2,26.0,0.0
9,14.0,0.0
