m,coco,coco_pct
6,1.0,0.463
12,19.0,0.0
9,17.0,0.001
2,18.0,0.049
10,18.0,0.015
12,27.0,0.0
3,26.0,0.001
11,21.0,0.0
2,25.0,0.041
1,21.0,0.0
4,23.0,0.0
10,27.0,0.001
6,7.0,0.0
4,17.0,0.016
4,1.0,0.321
8,3.0,0.026
10,3.0,0.109
2,2.0,0.224
3,23.0,0.0
9,2.0,0.333
11,18.0,0.066
10,1.0,0.527
10,5.0,0.0
6,3.0,0.101
8,2.0,0.378
5,17.0,0.009
1,25.0,0.08
3,3.0,0.237
5,1.0,0.374
12,21.0,0.0
7,18.0,0.002
7,1.0,0.708
4,26.0,0.0
10,19.0,0.0
5,27.0,0.0
1,3.0,0.237
3,27.0,0.0
2,27.0,0.0
2,21.0,0.0
10,25.0,0.022
8,5.0,0.002
5,19.0,0.0
12,7.0,0.0
4,5.0,0.006
9,5.0,0.001
1,18.0,0.089
5,23.0,0.0
12,1.0,0.289
9,4.0,0.001
9,27.0,0.0
7,7.0,0.0
8,17.0,0.0
11,4.0,0.008
2,17.0,0.063
11,7.0,0.0
10,7.0,0.0
10,2.0,0.319
12,23.0,0.0
4,2.0,0.359
6,17.0,0.003
11,25.0,0.054
6,21.0,0.0
9,23.0,0.0
9,21.0,0.0
12,26.0,0.001
9,18.0,0.006
5,21.0,0.0
11,27.0,0.003
12,2.0,0.212
4,7.0,0.0
3,5.0,0.002
12,3.0,0.217
1,17.0,0.059
3,7.0,0.0
11,26.0,0.0
10,23.0,0.001
4,27.0,0.0
7,4.0,0.0
8,26.0,0.0
3,4.0,0.021
6,5.0,0.003
1,4.0,0.022
1,2.0,0.197
2,7.0,0.0
1,1.0,0.297
2,4.0,0.013
5,5.0,0.003
4,25.0,0.023
5,25.0,0.032
8,19.0,0.0
7,19.0,0.0
3,18.0,0.048
3,21.0,0.0
6,27.0,0.0
6,4.0,0.003
1,27.0,0.0
8,25.0,0.002
9,3.0,0.053
1,26.0,0.002
7,2.0,0.262
10,17.0,0.003
7,3.0,0.024
7,25.0,0.003
7,5.0,0.001
5,3.0,0.176
11,3.0,0.176
12,17.0,0.068
6,18.0,0.026
8,23.0,0.0
12,4.0,0.014
11,17.0,0.024
7,23.0,0.0
4,18.0,0.015
8,4.0,0.0
9,19.0,0.0
1,7.0,0.0
10,26.0,0.0
7,21.0,0.0
8,1.0,0.59
3,1.0,0.326
9,7.0,0.0
2,5.0,0.006
2,19.0,0.0
3,19.0,0.0
11,23.0,0.002
7,17.0,0.0
7,26.0,0.0
2,1.0,0.401
2,23.0,0.0
6,26.0,0.0
8,7.0,0.0
2,26.0,0.0
6,23.0,0.0
10,4.0,0.003
12,18.0,0.099
7,27.0,0.0
3,2.0,0.307
8,27.0,0.0
6,19.0,0.0
11,19.0,0.0
6,2.0,0.381
5,2.0,0.376
11,2.0,0.237
12,25.0,0.087
8,18.0,0.0
1,23.0,0.0
9,26.0,0.0
4,19.0,0.0
1,5.0,0.017
4,4.0,0.01
11,5.0,0.002
6,25.0,0.02
12,5.0,0.014
10,21.0,0.0
11,1.0,0.43
4,3.0,0.25
4,21.0,0.0
8,21.0,0.0
3,17.0,0.034
9,1.0,0.595
5,18.0,0.02
5,4.0,0.011
1,19.0,0.0
5,26.0,0.0
9,25.0,0.01
5,7.0,0.0
2,3.0,0.203
3,25.0,0.025
