m,m3,coco,coco_pct
11,2,25.0,0.048
1,2,17.0,0.045
11,1,27.0,0.0
1,2,21.0,0.0
3,3,2.0,0.293
1,1,1.0,0.276
7,3,23.0,0.0
4,3,27.0,0.0
11,3,5.0,0.004
8,3,27.0,0.0
2,2,23.0,0.0
12,3,3.0,0.172
7,2,4.0,0.001
6,1,27.0,0.0
1,3,1.0,0.29
2,2,18.0,0.04
9,3,18.0,0.007
6,1,25.0,0.006
9,2,19.0,0.0
10,1,23.0,0.001
4,3,7.0,0.0
12,2,17.0,0.069
9,1,3.0,0.036
6,3,1.0,0.582
2,1,23.0,0.0
1,2,5.0,0.02
9,3,27.0,0.001
5,2,19.0,0.0
4,2,19.0,0.0
5,1,2.0,0.377
10,3,17.0,0.005
12,1,18.0,0.132
9,1,19.0,0.0
4,1,26.0,0.001
5,3,27.0,0.0
2,3,3.0,0.243
11,2,19.0,0.0
8,1,3.0,0.044
9,3,26.0,0.0
2,1,4.0,0.016
2,3,21.0,0.0
6,2,5.0,0.006
7,3,17.0,0.0
3,3,19.0,0.0
1,2,27.0,0.0
5,2,1.0,0.486
5,1,26.0,0.0
10,3,2.0,0.234
9,3,4.0,0.002
12,2,7.0,0.0
4,3,25.0,0.021
9,1,23.0,0.0
3,2,27.0,0.0
5,2,17.0,0.005
1,1,2.0,0.173
8,2,2.0,0.279
1,2,1.0,0.315
5,1,5.0,0.001
8,3,23.0,0.0
8,1,4.0,0.001
9,2,17.0,0.002
9,2,5.0,0.002
2,2,27.0,0.0
4,2,4.0,0.005
5,3,3.0,0.163
4,3,26.0,0.0
8,2,7.0,0.0
9,1,2.0,0.376
4,2,1.0,0.338
8,2,3.0,0.022
4,1,27.0,0.0
6,2,23.0,0.001
11,1,21.0,0.0
1,2,18.0,0.08
10,2,19.0,0.0
3,2,17.0,0.043
11,2,2.0,0.278
10,1,25.0,0.01
7,2,3.0,0.021
9,2,4.0,0.001
10,1,17.0,0.001
9,2,23.0,0.001
6,3,17.0,0.0
1,3,3.0,0.203
12,3,5.0,0.014
2,1,21.0,0.0
1,2,23.0,0.001
5,2,3.0,0.138
7,3,25.0,0.004
6,1,7.0,0.0
8,1,5.0,0.001
1,1,25.0,0.088
12,3,19.0,0.0
10,3,23.0,0.001
11,3,1.0,0.25
7,2,2.0,0.271
12,1,21.0,0.0
10,1,3.0,0.066
8,2,5.0,0.004
4,2,5.0,0.002
12,1,19.0,0.0
1,1,21.0,0.0
4,2,3.0,0.254
5,1,19.0,0.0
3,1,19.0,0.0
11,1,1.0,0.615
3,1,7.0,0.0
1,2,19.0,0.0
7,3,2.0,0.223
8,3,21.0,0.0
3,3,26.0,0.0
4,2,25.0,0.022
7,1,7.0,0.0
8,2,19.0,0.0
2,3,19.0,0.0
2,1,5.0,0.014
8,1,21.0,0.0
5,1,17.0,0.022
5,1,4.0,0.018
9,1,25.0,0.003
11,3,4.0,0.018
8,3,7.0,0.0
6,2,7.0,0.0
10,2,23.0,0.001
4,1,5.0,0.012
8,1,19.0,0.0
3,2,18.0,0.078
6,3,7.0,0.0
10,1,19.0,0.0
1,1,17.0,0.066
3,1,17.0,0.03
2,2,5.0,0.003
2,2,4.0,0.017
5,1,7.0,0.0
10,1,27.0,0.0
5,2,23.0,0.0
4,3,1.0,0.402
9,1,5.0,0.001
9,3,5.0,0.0
7,1,19.0,0.0
3,1,18.0,0.048
10,2,7.0,0.0
5,3,2.0,0.403
2,2,3.0,0.195
12,1,4.0,0.014
7,1,3.0,0.024
8,2,17.0,0.001
6,3,27.0,0.0
12,1,3.0,0.245
6,3,25.0,0.006
8,2,1.0,0.693
4,2,17.0,0.004
6,2,26.0,0.001
8,2,21.0,0.0
5,1,23.0,0.001
9,1,26.0,0.0
2,2,7.0,0.001
1,1,23.0,0.0
4,3,3.0,0.185
9,2,2.0,0.339
6,1,3.0,0.122
2,2,21.0,0.0
6,1,18.0,0.018
5,1,3.0,0.226
1,2,7.0,0.0
12,2,5.0,0.02
8,3,19.0,0.0
4,3,4.0,0.012
1,3,23.0,0.0
6,2,18.0,0.058
1,1,26.0,0.001
8,1,18.0,0.0
11,3,18.0,0.128
10,2,2.0,0.407
2,3,5.0,0.006
11,2,17.0,0.03
5,3,17.0,0.002
4,1,2.0,0.366
1,3,5.0,0.01
3,3,21.0,0.0
10,1,2.0,0.324
6,2,19.0,0.0
11,1,19.0,0.0
11,2,18.0,0.047
7,1,5.0,0.002
3,3,3.0,0.235
10,3,27.0,0.002
7,2,18.0,0.001
10,1,1.0,0.59
4,1,25.0,0.025
9,2,27.0,0.0
7,2,5.0,0.0
11,1,5.0,0.001
11,1,7.0,0.0
1,1,7.0,0.0
6,2,21.0,0.0
3,3,5.0,0.002
3,2,23.0,0.0
11,2,27.0,0.001
3,2,21.0,0.0
6,3,4.0,0.001
10,3,4.0,0.004
11,2,4.0,0.005
2,1,26.0,0.0
8,3,17.0,0.0
3,1,5.0,0.003
2,3,17.0,0.113
4,1,18.0,0.029
6,3,18.0,0.001
4,3,23.0,0.0
9,3,3.0,0.07
12,3,4.0,0.009
10,2,26.0,0.0
5,2,18.0,0.007
12,1,5.0,0.01
5,2,27.0,0.0
7,2,26.0,0.0
5,3,21.0,0.0
9,2,25.0,0.012
7,1,26.0,0.0
3,1,21.0,0.0
7,1,23.0,0.0
7,2,23.0,0.0
9,1,27.0,0.0
2,3,23.0,0.001
9,3,2.0,0.283
10,2,4.0,0.004
1,2,26.0,0.0
6,1,23.0,0.0
1,3,7.0,0.0
3,2,5.0,0.002
12,3,27.0,0.0
11,3,23.0,0.002
8,2,18.0,0.0
9,3,19.0,0.0
7,1,1.0,0.678
6,3,19.0,0.0
12,2,4.0,0.019
7,1,27.0,0.0
9,2,7.0,0.001
2,1,19.0,0.0
