m,m3,coco,coco_pct
5,2,9.0,0.0
1,2,17.0,0.02
8,2,4.0,0.003
3,1,3.0,0.689
12,1,1.0,0.0
11,3,1.0,0.0
1,1,7.0,0.092
7,2,1.0,0.003
2,1,5.0,0.0
6,2,4.0,0.01
3,3,9.0,0.005
6,1,9.0,0.002
12,1,2.0,0.212
1,1,1.0,0.0
10,1,2.0,0.21
8,2,2.0,0.754
6,2,9.0,0.004
11,1,1.0,0.0
7,2,7.0,0.002
7,3,8.0,0.002
5,2,2.0,0.325
10,3,8.0,0.025
11,2,18.0,0.042
11,1,7.0,0.043
2,1,18.0,0.034
9,2,7.0,0.022
4,1,9.0,0.023
9,2,4.0,0.001
1,3,4.0,0.162
3,1,5.0,0.0
3,1,9.0,0.005
2,3,18.0,0.048
1,2,1.0,0.0
8,1,9.0,0.002
8,3,8.0,0.002
10,2,4.0,0.03
5,2,7.0,0.018
7,1,8.0,0.002
6,3,3.0,0.429
12,2,9.0,0.004
12,3,7.0,0.049
9,3,2.0,0.341
1,1,2.0,0.155
2,3,2.0,0.165
9,3,8.0,0.017
7,1,2.0,0.49
8,2,7.0,0.021
8,1,3.0,0.342
5,2,3.0,0.567
2,1,7.0,0.065
8,2,17.0,0.005
11,3,9.0,0.012
1,3,17.0,0.007
10,2,8.0,0.047
5,1,1.0,0.0
4,3,9.0,0.011
5,3,18.0,0.06
4,1,2.0,0.187
3,1,7.0,0.038
2,3,3.0,0.56
2,3,8.0,0.043
7,3,5.0,0.0
6,3,7.0,0.017
7,3,4.0,0.003
4,2,8.0,0.023
7,1,3.0,0.469
3,2,17.0,0.005
6,2,2.0,0.389
12,3,4.0,0.059
10,3,3.0,0.612
8,2,9.0,0.002
9,1,18.0,0.031
8,1,2.0,0.577
4,3,18.0,0.038
1,1,4.0,0.148
2,2,17.0,0.009
6,3,8.0,0.014
5,1,5.0,0.0
3,2,5.0,0.008
10,1,8.0,0.017
9,3,3.0,0.567
1,2,5.0,0.0
10,2,17.0,0.013
7,2,2.0,0.584
10,2,3.0,0.552
2,2,5.0,0.0
7,1,7.0,0.006
12,1,5.0,0.0
4,1,17.0,0.026
2,2,1.0,0.0
10,3,18.0,0.073
8,1,1.0,0.0
3,2,1.0,0.0
12,2,2.0,0.117
10,1,18.0,0.066
1,3,18.0,0.022
4,1,4.0,0.047
8,1,17.0,0.007
11,3,5.0,0.0
12,1,8.0,0.027
6,1,5.0,0.015
5,1,2.0,0.219
1,3,8.0,0.032
11,2,9.0,0.009
2,3,1.0,0.0
8,3,2.0,0.543
4,3,17.0,0.014
1,3,9.0,0.006
8,1,4.0,0.011
9,3,7.0,0.037
3,3,7.0,0.063
9,2,9.0,0.0
11,2,17.0,0.024
10,1,4.0,0.015
3,2,7.0,0.038
10,1,1.0,0.0
10,2,2.0,0.226
9,2,17.0,0.004
12,2,3.0,0.543
8,2,1.0,0.0
7,2,9.0,0.0
2,1,17.0,0.013
8,2,5.0,0.0
11,3,8.0,0.052
9,3,18.0,0.024
6,1,2.0,0.321
11,3,4.0,0.088
4,2,17.0,0.026
4,3,1.0,0.0
8,2,18.0,0.016
5,3,2.0,0.257
8,3,7.0,0.019
2,1,2.0,0.157
6,3,17.0,0.009
5,2,5.0,0.001
7,1,18.0,0.007
2,1,1.0,0.0
3,3,17.0,0.011
2,1,9.0,0.008
7,3,2.0,0.644
4,2,3.0,0.533
1,1,9.0,0.018
4,2,1.0,0.0
3,2,18.0,0.043
11,2,1.0,0.0
9,1,1.0,0.0
11,3,2.0,0.141
12,3,9.0,0.032
6,1,1.0,0.0
6,2,3.0,0.499
1,1,3.0,0.501
6,1,18.0,0.06
2,3,9.0,0.013
1,2,18.0,0.08
10,2,18.0,0.07
11,1,4.0,0.062
10,3,5.0,0.0
3,3,5.0,0.0
6,1,17.0,0.016
6,3,1.0,0.0
8,3,1.0,0.0
11,2,5.0,0.0
12,1,18.0,0.057
2,3,5.0,0.0
1,1,18.0,0.034
10,1,5.0,0.0
5,3,8.0,0.025
3,1,18.0,0.052
4,3,7.0,0.031
8,3,17.0,0.004
10,3,7.0,0.039
7,3,17.0,0.0
4,3,3.0,0.656
11,3,3.0,0.571
4,1,18.0,0.08
1,2,8.0,0.037
10,2,5.0,0.0
12,1,9.0,0.005
10,1,3.0,0.634
1,2,9.0,0.008
3,2,3.0,0.565
5,1,3.0,0.521
3,1,2.0,0.123
5,3,1.0,0.0
1,3,1.0,0.0
7,3,1.0,0.0
