m,coco,coco_pct
5,8.0,0.02
8,18.0,0.033
9,4.0,0.003
10,18.0,0.07
3,1.0,0.0
5,4.0,0.069
4,7.0,0.046
7,5.0,0.0
1,3.0,0.561
12,1.0,0.0
11,7.0,0.04
1,5.0,0.0
11,2.0,0.177
6,4.0,0.005
1,17.0,0.011
1,4.0,0.152
10,5.0,0.0
4,3.0,0.574
12,8.0,0.034
7,2.0,0.575
6,18.0,0.046
10,3.0,0.6
2,4.0,0.105
9,7.0,0.022
3,2.0,0.182
8,1.0,0.0
11,4.0,0.077
3,5.0,0.002
6,7.0,0.023
8,17.0,0.005
12,2.0,0.156
4,9.0,0.011
9,8.0,0.007
10,17.0,0.015
12,3.0,0.554
1,1.0,0.0
11,17.0,0.014
11,3.0,0.595
3,17.0,0.01
1,9.0,0.011
10,4.0,0.039
9,18.0,0.026
7,7.0,0.005
2,17.0,0.011
2,1.0,0.0
3,9.0,0.007
5,9.0,0.003
9,2.0,0.44
12,9.0,0.014
9,5.0,0.0
3,18.0,0.043
6,5.0,0.005
8,9.0,0.001
1,18.0,0.045
3,3.0,0.632
4,17.0,0.022
6,2.0,0.399
2,18.0,0.039
11,9.0,0.011
2,9.0,0.012
7,3.0,0.393
6,8.0,0.015
9,17.0,0.006
9,9.0,0.0
5,3.0,0.53
4,1.0,0.001
10,8.0,0.03
5,2.0,0.267
2,8.0,0.036
11,1.0,0.0
5,18.0,0.042
12,4.0,0.079
2,7.0,0.063
9,1.0,0.0
12,5.0,0.0
8,7.0,0.02
5,1.0,0.0
5,7.0,0.059
1,2.0,0.122
4,8.0,0.028
7,9.0,0.0
2,3.0,0.577
8,3.0,0.305
8,5.0,0.0
10,9.0,0.008
4,5.0,0.0
8,4.0,0.006
7,8.0,0.004
10,2.0,0.199
10,7.0,0.04
8,8.0,0.008
7,18.0,0.009
6,9.0,0.003
6,17.0,0.015
4,2.0,0.209
9,3.0,0.497
7,4.0,0.01
3,7.0,0.047
7,1.0,0.001
5,5.0,0.0
2,5.0,0.0
7,17.0,0.003
12,18.0,0.086
8,2.0,0.622
5,17.0,0.01
1,7.0,0.061
12,7.0,0.061
11,5.0,0.0
6,1.0,0.0
6,3.0,0.488
11,18.0,0.049
10,1.0,0.0
1,8.0,0.038
12,17.0,0.017
4,4.0,0.051
11,8.0,0.037
2,2.0,0.157
3,8.0,0.023
3,4.0,0.053
4,18.0,0.06
