m,m3,coco,coco_pct
4,3,26.0,0.0
2,2,27.0,0.0
12,2,18.0,0.0
7,1,1.0,0.618
4,1,18.0,0.001
3,2,23.0,0.0
4,1,8.0,0.011
11,2,17.0,0.0
10,2,18.0,0.001
2,1,3.0,0.135
7,1,27.0,0.0
2,3,7.0,0.019
12,3,7.0,0.007
10,3,4.0,0.012
11,1,1.0,0.249
2,2,2.0,0.512
9,1,9.0,0.01
4,3,7.0,0.077
3,3,7.0,0.132
5,3,11.0,0.0
12,1,9.0,0.006
1,1,23.0,0.0
11,1,18.0,0.002
2,2,26.0,0.0
3,1,7.0,0.107
4,1,17.0,0.0
3,3,2.0,0.385
12,2,4.0,0.008
5,3,8.0,0.021
2,3,4.0,0.005
9,1,11.0,0.0
11,1,9.0,0.0
10,2,5.0,0.0
4,3,8.0,0.01
7,3,27.0,0.0
8,3,2.0,0.507
1,3,4.0,0.015
8,2,8.0,0.005
1,1,5.0,0.0
2,3,18.0,0.0
7,2,2.0,0.273
11,3,3.0,0.107
10,1,7.0,0.017
11,1,2.0,0.643
8,1,9.0,0.0
1,3,17.0,0.0
4,3,27.0,0.0
9,3,4.0,0.007
7,1,9.0,0.0
6,2,11.0,0.0
12,1,25.0,0.0
3,3,18.0,0.0
6,1,26.0,0.0
5,3,5.0,0.002
6,1,1.0,0.288
12,1,26.0,0.0
5,2,25.0,0.001
12,3,11.0,0.0
3,3,27.0,0.0
11,3,23.0,0.0
6,3,3.0,0.024
7,2,4.0,0.006
12,1,5.0,0.0
8,1,8.0,0.0
6,2,18.0,0.007
2,2,17.0,0.0
12,2,2.0,0.512
9,2,7.0,0.03
6,1,18.0,0.012
10,1,17.0,0.0
7,1,18.0,0.0
5,2,11.0,0.0
3,1,26.0,0.0
3,2,2.0,0.396
1,3,27.0,0.0
2,2,11.0,0.0
6,3,23.0,0.0
9,1,4.0,0.008
8,1,17.0,0.0
1,1,7.0,0.026
2,1,25.0,0.0
4,1,5.0,0.001
8,2,7.0,0.015
5,3,23.0,0.0
4,2,2.0,0.427
1,3,25.0,0.0
7,1,17.0,0.0
1,3,11.0,0.0
7,2,5.0,0.0
10,1,11.0,0.0
7,3,23.0,0.0
7,3,2.0,0.271
6,3,11.0,0.0
12,3,4.0,0.003
5,2,1.0,0.29
9,2,17.0,0.0
12,2,5.0,0.0
12,3,1.0,0.499
7,2,9.0,0.0
12,1,8.0,0.008
6,2,1.0,0.394
2,1,23.0,0.0
7,3,7.0,0.001
5,1,27.0,0.001
2,2,7.0,0.005
11,3,11.0,0.0
2,1,9.0,0.0
7,1,2.0,0.336
9,2,18.0,0.006
6,1,11.0,0.0
3,3,5.0,0.0
1,2,23.0,0.0
7,1,7.0,0.001
6,1,4.0,0.016
11,1,17.0,0.0
4,2,27.0,0.0
12,3,18.0,0.0
7,3,4.0,0.002
8,1,2.0,0.256
12,2,7.0,0.017
10,2,1.0,0.279
6,2,3.0,0.097
9,1,23.0,0.0
3,2,9.0,0.005
7,2,8.0,0.0
10,1,9.0,0.0
11,3,1.0,0.291
1,2,11.0,0.0
5,2,9.0,0.0
3,3,25.0,0.001
1,1,3.0,0.08
2,1,11.0,0.0
10,2,25.0,0.0
2,2,18.0,0.0
1,1,1.0,0.451
1,1,26.0,0.0
2,3,26.0,0.0
2,2,3.0,0.161
9,2,3.0,0.225
3,2,5.0,0.0
1,2,8.0,0.009
10,3,9.0,0.009
12,1,3.0,0.139
6,2,5.0,0.0
10,1,8.0,0.001
4,1,2.0,0.496
1,2,25.0,0.0
3,3,4.0,0.022
10,3,1.0,0.206
6,2,25.0,0.0
12,3,9.0,0.0
6,1,23.0,0.0
4,2,4.0,0.016
5,3,27.0,0.0
12,2,17.0,0.0
12,3,8.0,0.0
7,2,11.0,0.0
5,3,4.0,0.005
11,1,25.0,0.0
10,2,26.0,0.001
10,3,11.0,0.0
7,2,3.0,0.016
2,1,4.0,0.014
2,3,23.0,0.0
12,2,23.0,0.0
8,3,18.0,0.004
4,3,5.0,0.0
5,3,3.0,0.087
3,2,11.0,0.0
6,2,7.0,0.018
2,3,5.0,0.0
5,2,5.0,0.001
3,2,7.0,0.055
5,1,3.0,0.078
2,1,18.0,0.0
12,1,11.0,0.001
10,3,17.0,0.001
2,3,9.0,0.0
12,3,26.0,0.0
3,2,3.0,0.201
8,2,9.0,0.0
5,1,26.0,0.001
3,1,25.0,0.0
7,1,4.0,0.006
5,2,18.0,0.0
8,2,1.0,0.526
10,2,3.0,0.119
7,3,3.0,0.019
7,2,17.0,0.0
6,3,25.0,0.0
12,2,25.0,0.0
11,1,23.0,0.0
8,2,2.0,0.404
9,2,25.0,0.001
12,1,4.0,0.01
3,2,18.0,0.001
7,1,23.0,0.0
8,2,18.0,0.002
12,2,8.0,0.001
5,3,25.0,0.002
4,2,18.0,0.0
4,1,7.0,0.045
5,1,2.0,0.63
8,3,25.0,0.0
3,3,17.0,0.0
1,3,1.0,0.277
12,2,26.0,0.0
4,3,25.0,0.0
11,2,18.0,0.0
1,2,27.0,0.0
7,3,5.0,0.0
8,1,1.0,0.699
10,3,27.0,0.0
11,3,5.0,0.0
9,1,25.0,0.0
5,3,17.0,0.001
7,3,26.0,0.0
4,1,25.0,0.0
9,2,26.0,0.0
4,3,23.0,0.0
3,1,3.0,0.194
4,1,27.0,0.0
1,3,5.0,0.0
8,3,3.0,0.054
4,3,4.0,0.023
8,1,4.0,0.007
11,2,11.0,0.0
3,3,9.0,0.01
11,2,2.0,0.508
1,1,27.0,0.0
4,3,17.0,0.001
6,2,23.0,0.0
2,3,2.0,0.411
8,3,23.0,0.0
10,2,27.0,0.0
12,3,25.0,0.0
10,3,18.0,0.002
2,1,7.0,0.018
3,1,5.0,0.0
5,1,5.0,0.0
9,2,1.0,0.116
3,1,23.0,0.0
11,3,2.0,0.567
7,2,27.0,0.0
9,3,25.0,0.0
4,3,2.0,0.435
8,2,25.0,0.002
