m,coco,coco_pct
5,7.0,0.148
11,18.0,0.0
6,4.0,0.061
12,9.0,0.005
8,7.0,0.059
10,5.0,0.107
8,17.0,0.008
10,27.0,0.0
5,15.0,0.0
9,4.0,0.088
5,2.0,0.288
2,21.0,0.0
9,13.0,0.0
4,14.0,0.0
7,5.0,0.013
9,18.0,0.005
8,14.0,0.0
3,21.0,0.0
3,1.0,0.354
9,17.0,0.003
9,27.0,0.0
1,7.0,0.042
4,17.0,0.01
2,7.0,0.051
12,17.0,0.001
12,1.0,0.351
12,3.0,0.111
6,9.0,0.01
2,9.0,0.015
10,21.0,0.0
5,27.0,0.001
5,21.0,0.0
11,17.0,0.003
10,9.0,0.046
6,3.0,0.196
7,18.0,0.021
8,12.0,0.0
3,8.0,0.028
7,17.0,0.006
10,7.0,0.102
11,25.0,0.0
2,3.0,0.076
9,14.0,0.0
10,3.0,0.125
5,18.0,0.004
10,1.0,0.202
12,27.0,0.0
6,12.0,0.0
10,25.0,0.003
1,2.0,0.194
8,15.0,0.0
8,16.0,0.0
1,15.0,0.0
10,17.0,0.003
12,2.0,0.174
8,4.0,0.025
10,15.0,0.0
10,18.0,0.001
9,15.0,0.0
4,5.0,0.021
11,27.0,0.0
6,16.0,0.0
1,1.0,0.421
7,8.0,0.031
3,17.0,0.002
1,21.0,0.0
4,25.0,0.003
1,17.0,0.0
1,5.0,0.081
7,12.0,0.0
11,5.0,0.106
4,8.0,0.036
5,8.0,0.049
10,13.0,0.0
8,2.0,0.418
9,2.0,0.318
1,8.0,0.012
1,12.0,0.005
12,7.0,0.055
2,26.0,0.0
11,8.0,0.038
9,7.0,0.075
4,21.0,0.0
7,16.0,0.0
4,3.0,0.163
5,9.0,0.032
6,14.0,0.0
2,18.0,0.0
11,4.0,0.147
4,18.0,0.001
8,3.0,0.144
6,8.0,0.039
10,16.0,0.0
7,26.0,0.001
8,1.0,0.248
7,7.0,0.047
4,9.0,0.022
11,13.0,0.0
6,2.0,0.325
8,26.0,0.001
3,18.0,0.0
10,14.0,0.0
1,18.0,0.0
6,15.0,0.0
2,2.0,0.185
8,9.0,0.019
1,16.0,0.0
5,17.0,0.012
5,14.0,0.0
12,16.0,0.0
9,3.0,0.181
4,27.0,0.0
7,1.0,0.271
1,26.0,0.0
7,14.0,0.0
10,12.0,0.0
12,5.0,0.091
11,3.0,0.108
11,1.0,0.264
6,27.0,0.0
10,2.0,0.223
11,9.0,0.013
5,26.0,0.0
1,25.0,0.0
7,13.0,0.0
2,12.0,0.001
9,21.0,0.0
8,21.0,0.0
2,5.0,0.103
4,16.0,0.0
11,16.0,0.0
3,27.0,0.0
2,25.0,0.0
9,26.0,0.0
12,18.0,0.0
10,26.0,0.0
5,3.0,0.206
7,4.0,0.026
5,12.0,0.0
12,25.0,0.0
2,16.0,0.001
4,2.0,0.27
3,3.0,0.116
6,13.0,0.0
5,16.0,0.0
3,4.0,0.119
3,16.0,0.0
9,25.0,0.008
6,18.0,0.023
2,27.0,0.0
3,2.0,0.251
4,1.0,0.262
7,3.0,0.128
4,12.0,0.0
4,26.0,0.0
4,7.0,0.095
11,15.0,0.0
1,3.0,0.089
5,5.0,0.011
6,21.0,0.0
1,27.0,0.0
8,13.0,0.0
3,5.0,0.037
3,9.0,0.022
12,4.0,0.173
4,13.0,0.0
2,15.0,0.002
11,26.0,0.0
8,27.0,0.0
11,7.0,0.132
9,8.0,0.032
11,12.0,0.001
10,4.0,0.141
4,15.0,0.0
1,9.0,0.01
12,12.0,0.007
8,8.0,0.027
9,12.0,0.0
12,13.0,0.001
3,12.0,0.001
4,4.0,0.117
3,7.0,0.069
7,15.0,0.0
11,21.0,0.0
7,21.0,0.0
12,21.0,0.0
3,14.0,0.0
6,25.0,0.029
6,26.0,0.001
12,15.0,0.003
3,25.0,0.0
5,13.0,0.0
8,25.0,0.025
1,13.0,0.0
7,27.0,0.001
9,5.0,0.022
9,16.0,0.0
9,9.0,0.026
7,2.0,0.416
6,7.0,0.098
12,14.0,0.007
5,4.0,0.134
2,13.0,0.001
8,5.0,0.01
10,8.0,0.048
5,1.0,0.109
2,14.0,0.003
5,25.0,0.008
7,25.0,0.024
9,1.0,0.242
1,14.0,0.01
3,26.0,0.0
2,17.0,0.002
6,1.0,0.189
12,8.0,0.022
3,15.0,0.0
8,18.0,0.016
3,13.0,0.0
11,2.0,0.188
1,4.0,0.135
2,4.0,0.128
6,17.0,0.01
2,8.0,0.016
2,1.0,0.416
7,9.0,0.013
6,5.0,0.019
11,14.0,0.0
12,26.0,0.0
