m,m3,coco,coco_pct
1,2,21.0,0.0
9,1,7.0,0.072
11,1,27.0,0.0
2,3,21.0,0.001
8,3,27.0,0.0
11,3,13.0,0.0
2,1,5.0,0.09
5,3,1.0,0.13
11,3,1.0,0.291
9,3,1.0,0.217
6,1,9.0,0.01
4,1,14.0,0.0
8,3,18.0,0.011
3,1,7.0,0.079
9,1,1.0,0.231
6,2,25.0,0.031
4,2,7.0,0.061
10,1,3.0,0.115
8,1,8.0,0.032
9,3,5.0,0.039
12,3,7.0,0.011
5,1,5.0,0.011
7,1,14.0,0.0
7,3,3.0,0.108
5,1,7.0,0.156
1,1,4.0,0.183
9,3,25.0,0.005
4,3,14.0,0.0
4,1,13.0,0.0
1,3,15.0,0.0
4,1,8.0,0.033
5,2,18.0,0.003
1,2,5.0,0.055
2,2,13.0,0.0
7,3,26.0,0.001
2,2,7.0,0.017
5,3,9.0,0.021
5,3,27.0,0.001
5,1,3.0,0.209
7,1,17.0,0.007
9,3,9.0,0.024
12,3,25.0,0.0
1,2,15.0,0.0
8,2,9.0,0.007
9,1,26.0,0.0
1,1,21.0,0.0
9,2,3.0,0.182
1,1,16.0,0.0
11,3,25.0,0.0
9,1,5.0,0.005
2,2,26.0,0.0
2,2,2.0,0.209
7,1,2.0,0.38
2,1,21.0,0.0
3,3,4.0,0.086
7,3,21.0,0.0
8,3,5.0,0.009
3,3,18.0,0.001
4,3,5.0,0.02
12,3,8.0,0.003
2,2,12.0,0.0
6,1,7.0,0.136
10,2,18.0,0.001
11,3,12.0,0.0
7,3,8.0,0.037
8,3,13.0,0.0
4,3,9.0,0.036
4,1,9.0,0.009
7,2,13.0,0.0
7,3,14.0,0.0
11,3,26.0,0.0
4,3,17.0,0.007
1,3,26.0,0.0
9,1,8.0,0.026
11,1,12.0,0.0
11,2,18.0,0.001
11,1,5.0,0.1
8,3,2.0,0.444
3,3,3.0,0.112
5,3,5.0,0.012
3,2,15.0,0.0
6,1,8.0,0.046
7,3,17.0,0.003
3,1,1.0,0.328
3,2,7.0,0.052
6,3,17.0,0.003
5,2,21.0,0.0
8,1,12.0,0.0
12,2,18.0,0.0
3,3,7.0,0.074
6,2,16.0,0.0
7,2,21.0,0.0
7,1,21.0,0.0
3,2,17.0,0.001
9,2,21.0,0.0
1,1,25.0,0.0
10,3,7.0,0.128
12,2,2.0,0.164
10,1,9.0,0.05
5,1,27.0,0.001
8,1,25.0,0.031
11,2,7.0,0.13
12,3,2.0,0.181
6,3,27.0,0.0
11,3,14.0,0.0
5,3,21.0,0.0
9,2,2.0,0.299
9,3,13.0,0.0
11,2,12.0,0.003
5,2,7.0,0.164
2,1,25.0,0.0
6,3,21.0,0.0
7,1,13.0,0.0
3,2,16.0,0.0
7,1,12.0,0.0
1,3,27.0,0.0
5,1,4.0,0.178
1,3,3.0,0.093
10,3,15.0,0.0
9,2,4.0,0.094
6,1,25.0,0.019
6,1,12.0,0.0
10,1,2.0,0.246
2,2,15.0,0.0
3,2,3.0,0.126
12,1,27.0,0.0
7,2,26.0,0.001
4,1,25.0,0.0
11,3,4.0,0.174
9,2,17.0,0.001
9,2,26.0,0.0
4,3,12.0,0.0
2,3,8.0,0.026
2,1,3.0,0.074
5,1,14.0,0.0
5,2,16.0,0.0
7,3,4.0,0.023
3,1,27.0,0.0
6,3,13.0,0.0
9,3,18.0,0.004
1,3,1.0,0.397
8,2,25.0,0.022
8,1,18.0,0.02
12,2,17.0,0.0
6,2,8.0,0.04
3,3,13.0,0.0
4,2,9.0,0.02
5,1,2.0,0.261
8,1,27.0,0.0
3,2,12.0,0.0
12,1,13.0,0.002
11,3,18.0,0.0
5,2,9.0,0.042
7,3,13.0,0.0
3,1,3.0,0.11
1,3,18.0,0.0
8,2,8.0,0.034
11,1,3.0,0.109
6,2,26.0,0.0
3,3,14.0,0.0
6,3,4.0,0.045
1,2,3.0,0.094
8,2,13.0,0.0
1,1,14.0,0.015
11,1,1.0,0.248
11,2,3.0,0.101
10,3,4.0,0.159
11,1,16.0,0.0
4,3,27.0,0.001
1,3,25.0,0.0
7,3,18.0,0.029
12,2,9.0,0.001
11,1,13.0,0.0
9,2,12.0,0.0
9,3,3.0,0.196
5,3,4.0,0.076
11,2,15.0,0.0
12,1,21.0,0.0
3,2,1.0,0.296
2,3,3.0,0.075
1,2,14.0,0.0
4,1,17.0,0.015
12,3,15.0,0.004
