m,m3,coco,coco_pct
9,1,8.0,0.0
1,2,5.0,0.0
10,2,10.0,0.0
6,1,10.0,0.0
1,1,3.0,0.322
3,3,4.0,0.103
8,3,9.0,0.0
5,2,9.0,0.0
1,3,10.0,0.001
7,3,1.0,0.867
9,3,9.0,0.0
3,3,18.0,0.0
7,1,23.0,0.0
5,3,8.0,0.001
5,3,4.0,0.052
3,1,5.0,0.005
12,2,8.0,0.029
4,2,5.0,0.002
5,2,7.0,0.002
10,2,5.0,0.0
11,3,5.0,0.0
1,3,5.0,0.0
9,2,8.0,0.002
7,3,17.0,0.0
1,1,23.0,0.0
4,2,10.0,0.0
10,1,23.0,0.001
5,1,2.0,0.417
1,1,8.0,0.034
1,3,1.0,0.067
1,3,26.0,0.001
6,1,7.0,0.007
2,2,7.0,0.096
4,1,9.0,0.005
4,1,1.0,0.207
1,2,1.0,0.048
3,1,26.0,0.0
4,1,2.0,0.366
12,2,10.0,0.0
5,1,23.0,0.001
4,3,26.0,0.0
3,2,3.0,0.361
10,2,23.0,0.001
10,2,17.0,0.0
1,2,7.0,0.104
8,3,8.0,0.002
4,1,8.0,0.008
12,2,26.0,0.0
12,3,7.0,0.12
5,3,17.0,0.0
2,2,23.0,0.0
7,1,25.0,0.0
7,1,4.0,0.0
2,3,1.0,0.071
3,3,17.0,0.0
2,2,18.0,0.0
11,3,26.0,0.0
8,2,9.0,0.0
12,3,5.0,0.0
3,1,23.0,0.0
12,3,9.0,0.007
1,1,4.0,0.058
1,1,17.0,0.0
4,2,8.0,0.005
6,3,17.0,0.0
7,1,7.0,0.0
7,3,25.0,0.0
3,2,2.0,0.342
12,2,5.0,0.0
4,3,25.0,0.0
1,2,26.0,0.0
4,1,18.0,0.0
11,1,10.0,0.0
6,3,7.0,0.0
7,2,8.0,0.001
8,1,26.0,0.0
12,2,17.0,0.0
1,1,18.0,0.0
2,3,23.0,0.001
4,1,7.0,0.049
7,3,4.0,0.0
12,3,8.0,0.032
3,3,5.0,0.001
2,3,7.0,0.069
4,2,1.0,0.273
7,1,9.0,0.0
3,2,9.0,0.001
5,1,18.0,0.0
1,2,8.0,0.026
12,3,10.0,0.0
4,1,23.0,0.0
3,1,10.0,0.0
11,1,2.0,0.477
8,1,9.0,0.0
2,3,4.0,0.114
7,2,5.0,0.0
10,1,10.0,0.0
7,3,5.0,0.0
8,3,2.0,0.223
9,2,18.0,0.0
4,3,5.0,0.0
11,2,10.0,0.0
6,1,18.0,0.0
4,3,8.0,0.0
9,3,25.0,0.001
6,2,25.0,0.0
8,2,5.0,0.0
1,1,9.0,0.017
3,2,23.0,0.0
9,2,25.0,0.005
10,1,4.0,0.003
7,3,10.0,0.0
2,1,10.0,0.0
10,3,18.0,0.0
11,1,23.0,0.0
5,1,1.0,0.227
11,2,26.0,0.0
8,3,10.0,0.0
1,3,23.0,0.001
8,3,7.0,0.007
8,1,5.0,0.0
7,3,23.0,0.001
12,1,10.0,0.0
7,2,4.0,0.0
5,2,8.0,0.0
5,2,25.0,0.001
12,1,26.0,0.0
2,1,17.0,0.0
3,1,7.0,0.051
5,2,2.0,0.338
2,1,25.0,0.004
9,2,1.0,0.408
7,3,26.0,0.0
12,1,2.0,0.372
2,2,1.0,0.054
2,1,18.0,0.001
7,1,18.0,0.0
5,1,8.0,0.007
12,3,25.0,0.001
2,1,5.0,0.0
