m,coco,coco_pct
11,9.0,0.002
2,25.0,0.004
10,9.0,0.002
5,26.0,0.0
8,18.0,0.0
4,7.0,0.022
3,10.0,0.0
8,23.0,0.0
2,1.0,0.087
12,25.0,0.003
12,5.0,0.0
11,10.0,0.0
6,9.0,0.001
4,3.0,0.259
3,9.0,0.005
6,5.0,0.0
6,23.0,0.001
8,4.0,0.0
7,10.0,0.0
3,1.0,0.152
5,10.0,0.0
1,1.0,0.053
11,1.0,0.078
3,17.0,0.0
2,4.0,0.096
5,7.0,0.013
5,25.0,0.002
3,2.0,0.377
4,4.0,0.069
9,26.0,0.0
2,9.0,0.007
12,2.0,0.354
12,23.0,0.0
8,2.0,0.212
9,23.0,0.002
3,26.0,0.0
7,2.0,0.146
11,18.0,0.001
3,5.0,0.002
4,9.0,0.002
8,17.0,0.0
2,23.0,0.001
4,10.0,0.0
12,7.0,0.103
11,3.0,0.373
4,26.0,0.0
10,18.0,0.001
12,26.0,0.0
6,8.0,0.001
7,17.0,0.0
4,17.0,0.0
6,2.0,0.298
12,8.0,0.024
12,3.0,0.371
5,4.0,0.054
8,7.0,0.002
3,23.0,0.0
4,23.0,0.0
9,10.0,0.0
1,3.0,0.342
6,17.0,0.002
1,23.0,0.0
11,4.0,0.07
3,25.0,0.003
9,8.0,0.001
11,25.0,0.005
1,4.0,0.087
5,9.0,0.0
7,26.0,0.0
3,7.0,0.058
10,23.0,0.001
2,26.0,0.0
1,26.0,0.0
8,26.0,0.0
4,8.0,0.004
12,1.0,0.065
8,10.0,0.0
2,17.0,0.0
11,7.0,0.047
7,1.0,0.84
8,8.0,0.001
2,3.0,0.305
5,3.0,0.206
9,17.0,0.0
9,4.0,0.006
5,8.0,0.003
10,17.0,0.0
1,17.0,0.0
12,9.0,0.003
10,4.0,0.031
7,7.0,0.0
1,18.0,0.0
1,2.0,0.368
10,1.0,0.196
2,7.0,0.076
11,17.0,0.0
7,3.0,0.014
3,18.0,0.0
9,9.0,0.0
1,10.0,0.0
10,10.0,0.0
4,5.0,0.001
8,1.0,0.773
9,5.0,0.0
5,5.0,0.0
3,3.0,0.294
11,23.0,0.0
7,25.0,0.0
7,4.0,0.0
8,5.0,0.0
6,3.0,0.052
4,1.0,0.258
5,17.0,0.0
10,8.0,0.006
9,2.0,0.434
4,2.0,0.385
7,18.0,0.0
12,10.0,0.0
5,1.0,0.359
10,2.0,0.522
10,25.0,0.007
7,8.0,0.0
5,23.0,0.0
6,1.0,0.638
1,5.0,0.0
11,5.0,0.0
5,18.0,0.0
3,8.0,0.016
10,26.0,0.001
2,5.0,0.0
11,2.0,0.41
2,18.0,0.0
6,4.0,0.002
4,25.0,0.0
9,1.0,0.442
3,4.0,0.095
12,18.0,0.0
9,3.0,0.101
6,7.0,0.004
9,25.0,0.002
10,7.0,0.023
9,7.0,0.012
9,18.0,0.001
6,10.0,0.0
6,18.0,0.0
1,9.0,0.011
6,26.0,0.0
5,2.0,0.363
11,8.0,0.014
11,26.0,0.0
8,9.0,0.0
10,3.0,0.211
7,9.0,0.0
4,18.0,0.0
12,4.0,0.077
2,2.0,0.392
6,25.0,0.002
7,23.0,0.0
10,5.0,0.0
8,25.0,0.001
2,8.0,0.031
2,10.0,0.0
1,25.0,0.005
7,5.0,0.0
8,3.0,0.011
12,17.0,0.0
1,8.0,0.029
1,7.0,0.103
