m,coco,coco_pct
9,12.0,0.0
11,7.0,0.056
12,1.0,0.101
3,25.0,0.003
3,14.0,0.0
8,26.0,0.0
11,13.0,0.0
3,12.0,0.0
1,13.0,0.001
7,18.0,0.001
2,23.0,0.001
3,3.0,0.213
9,26.0,0.0
11,14.0,0.0
1,9.0,0.006
1,4.0,0.126
9,3.0,0.112
7,8.0,0.004
4,15.0,0.0
4,25.0,0.002
2,5.0,0.013
2,8.0,0.014
11,26.0,0.0
9,8.0,0.006
5,4.0,0.08
4,16.0,0.0
12,8.0,0.038
6,16.0,0.0
11,1.0,0.15
12,13.0,0.0
4,7.0,0.054
4,5.0,0.003
11,23.0,0.0
5,1.0,0.281
7,13.0,0.0
7,4.0,0.007
9,4.0,0.022
6,2.0,0.34
7,15.0,0.0
6,25.0,0.007
8,25.0,0.003
9,18.0,0.001
6,5.0,0.0
8,3.0,0.025
11,8.0,0.021
5,5.0,0.0
5,2.0,0.4
10,5.0,0.008
2,9.0,0.002
6,26.0,0.0
12,15.0,0.0
8,15.0,0.0
1,8.0,0.038
5,15.0,0.0
10,14.0,0.0
8,8.0,0.003
1,14.0,0.008
1,1.0,0.118
9,14.0,0.0
12,16.0,0.0
6,3.0,0.124
2,18.0,0.001
5,8.0,0.005
11,5.0,0.012
3,23.0,0.001
10,2.0,0.363
10,8.0,0.006
12,14.0,0.0
2,26.0,0.0
8,7.0,0.005
5,12.0,0.0
4,13.0,0.0
9,9.0,0.004
4,18.0,0.0
4,23.0,0.0
2,25.0,0.006
7,26.0,0.0
11,4.0,0.1
1,25.0,0.006
1,5.0,0.002
6,7.0,0.011
2,7.0,0.045
12,26.0,0.0
6,15.0,0.0
3,5.0,0.003
5,13.0,0.0
7,2.0,0.13
12,7.0,0.086
2,2.0,0.329
6,9.0,0.0
6,14.0,0.0
5,14.0,0.0
6,1.0,0.484
2,1.0,0.174
2,4.0,0.146
3,2.0,0.35
3,7.0,0.049
9,7.0,0.013
3,1.0,0.239
5,16.0,0.0
1,15.0,0.004
9,2.0,0.297
10,4.0,0.046
1,2.0,0.311
1,12.0,0.004
10,9.0,0.002
4,12.0,0.0
6,18.0,0.002
12,3.0,0.335
11,12.0,0.0
6,13.0,0.0
2,12.0,0.001
11,25.0,0.009
12,4.0,0.156
11,18.0,0.001
11,15.0,0.0
4,3.0,0.187
9,16.0,0.0
5,23.0,0.0
10,1.0,0.383
10,15.0,0.0
3,9.0,0.004
2,16.0,0.0
3,13.0,0.0
11,16.0,0.0
7,23.0,0.001
9,23.0,0.0
6,4.0,0.022
1,7.0,0.077
3,16.0,0.0
8,2.0,0.149
9,13.0,0.0
3,18.0,0.0
10,26.0,0.0
10,13.0,0.0
12,2.0,0.256
8,16.0,0.0
4,2.0,0.314
3,26.0,0.0
8,9.0,0.001
2,14.0,0.006
10,25.0,0.009
9,25.0,0.004
6,23.0,0.002
8,18.0,0.001
8,1.0,0.809
3,8.0,0.018
10,3.0,0.159
2,15.0,0.004
4,26.0,0.0
4,8.0,0.015
12,23.0,0.001
12,25.0,0.011
7,25.0,0.002
12,9.0,0.011
10,16.0,0.0
8,5.0,0.0
4,9.0,0.005
8,13.0,0.0
9,1.0,0.543
12,12.0,0.0
11,9.0,0.007
9,15.0,0.0
7,1.0,0.816
1,16.0,0.001
3,15.0,0.0
1,3.0,0.296
12,18.0,0.001
7,5.0,0.0
6,12.0,0.0
8,14.0,0.0
5,25.0,0.002
4,4.0,0.108
4,14.0,0.0
10,23.0,0.001
5,18.0,0.0
8,23.0,0.0
9,5.0,0.0
3,4.0,0.121
7,16.0,0.0
1,23.0,0.001
11,3.0,0.268
8,4.0,0.002
7,12.0,0.0
5,9.0,0.001
5,3.0,0.209
7,3.0,0.031
7,7.0,0.009
2,3.0,0.258
10,7.0,0.021
11,2.0,0.376
5,7.0,0.022
12,5.0,0.004
7,14.0,0.0
10,12.0,0.0
2,13.0,0.001
4,1.0,0.312
8,12.0,0.0
5,26.0,0.0
1,26.0,0.0
6,8.0,0.007
10,18.0,0.003
1,18.0,0.001
7,9.0,0.0
