m,m3,coco,coco_pct
9,3,23.0,0.001
5,2,23.0,0.0
4,2,18.0,0.0
8,1,7.0,0.001
8,2,5.0,0.0
8,3,2.0,0.183
7,1,3.0,0.04
5,1,23.0,0.0
11,2,14.0,0.0
6,2,3.0,0.169
1,3,25.0,0.005
7,3,26.0,0.0
4,3,18.0,0.0
7,2,3.0,0.029
2,2,16.0,0.0
5,3,9.0,0.004
4,2,13.0,0.0
4,2,8.0,0.015
10,2,25.0,0.016
10,3,18.0,0.001
7,2,9.0,0.0
7,3,5.0,0.0
5,2,18.0,0.0
10,3,13.0,0.0
6,1,7.0,0.007
6,1,25.0,0.007
9,1,15.0,0.0
4,2,26.0,0.0
11,2,7.0,0.059
12,3,13.0,0.0
9,2,14.0,0.0
4,2,14.0,0.0
5,1,8.0,0.006
5,3,5.0,0.0
7,3,3.0,0.024
12,2,25.0,0.011
4,1,8.0,0.028
1,2,26.0,0.0
5,2,1.0,0.284
11,3,4.0,0.101
10,3,5.0,0.018
2,1,3.0,0.298
8,2,8.0,0.001
7,3,1.0,0.817
10,1,8.0,0.007
1,2,9.0,0.01
5,2,15.0,0.0
11,3,8.0,0.039
7,1,7.0,0.014
1,1,25.0,0.008
7,1,26.0,0.001
7,3,14.0,0.0
8,1,8.0,0.0
12,3,18.0,0.002
5,2,4.0,0.092
10,1,15.0,0.0
9,2,13.0,0.0
9,3,12.0,0.0
4,2,15.0,0.0
4,3,1.0,0.313
3,3,5.0,0.006
11,1,26.0,0.0
11,2,15.0,0.0
2,1,23.0,0.001
12,2,18.0,0.001
12,2,15.0,0.0
10,1,3.0,0.163
10,2,2.0,0.394
11,1,18.0,0.001
5,2,8.0,0.001
3,2,23.0,0.001
5,2,14.0,0.0
5,3,7.0,0.018
4,1,7.0,0.094
8,2,14.0,0.0
11,2,8.0,0.023
1,1,1.0,0.16
4,1,16.0,0.0
8,1,26.0,0.0
1,1,14.0,0.004
12,3,1.0,0.14
6,3,14.0,0.0
2,1,18.0,0.0
3,1,5.0,0.002
3,2,1.0,0.206
12,1,15.0,0.0
2,3,15.0,0.005
11,1,15.0,0.0
7,2,5.0,0.0
5,3,26.0,0.0
11,2,16.0,0.0
9,3,7.0,0.023
11,2,4.0,0.125
3,2,5.0,0.0
10,2,3.0,0.181
12,2,3.0,0.329
10,1,23.0,0.002
4,3,4.0,0.119
12,3,23.0,0.0
10,1,16.0,0.0
12,1,9.0,0.018
1,2,4.0,0.151
9,1,3.0,0.079
7,2,7.0,0.005
9,1,9.0,0.001
12,3,12.0,0.0
4,2,5.0,0.003
10,3,25.0,0.003
7,1,25.0,0.003
2,2,1.0,0.221
6,2,8.0,0.019
11,1,5.0,0.029
4,3,12.0,0.0
6,1,23.0,0.003
1,3,16.0,0.001
3,1,25.0,0.008
2,1,1.0,0.156
8,3,7.0,0.011
8,2,15.0,0.0
6,3,4.0,0.012
2,2,5.0,0.002
8,3,12.0,0.0
10,1,25.0,0.01
6,1,16.0,0.0
10,1,26.0,0.0
7,3,12.0,0.0
5,1,26.0,0.0
1,2,7.0,0.083
7,2,2.0,0.125
6,3,1.0,0.705
12,1,18.0,0.001
10,3,7.0,0.013
6,2,12.0,0.0
12,1,26.0,0.001
4,2,3.0,0.196
4,2,1.0,0.32
11,1,4.0,0.076
1,1,23.0,0.001
2,1,2.0,0.339
9,3,1.0,0.449
6,1,12.0,0.0
7,3,16.0,0.0
10,1,12.0,0.0
11,2,1.0,0.107
3,2,15.0,0.0
3,1,9.0,0.006
5,2,12.0,0.0
5,1,18.0,0.0
9,2,5.0,0.0
3,3,13.0,0.0
3,2,26.0,0.0
11,2,2.0,0.383
6,2,13.0,0.0
9,3,14.0,0.0
2,1,15.0,0.0
2,1,8.0,0.021
1,3,3.0,0.353
8,3,14.0,0.0
9,1,2.0,0.236
11,1,16.0,0.0
1,1,9.0,0.006
6,2,7.0,0.016
2,2,8.0,0.008
3,3,3.0,0.167
8,3,23.0,0.001
2,1,13.0,0.0
9,1,23.0,0.0
6,2,2.0,0.41
1,3,18.0,0.001
6,3,12.0,0.0
7,2,16.0,0.0
1,1,5.0,0.006
5,2,9.0,0.0
7,2,23.0,0.0
2,2,25.0,0.005
2,1,12.0,0.0
7,1,13.0,0.0
4,1,2.0,0.277
5,2,26.0,0.0
5,1,4.0,0.123
4,1,3.0,0.179
11,3,25.0,0.023
1,3,8.0,0.04
9,1,7.0,0.009
11,3,9.0,0.011
4,1,5.0,0.0
11,3,1.0,0.117
1,2,15.0,0.006
10,3,4.0,0.041
3,1,12.0,0.0
4,3,13.0,0.0
11,1,2.0,0.443
3,1,8.0,0.025
2,2,9.0,0.0
7,2,12.0,0.0
7,1,16.0,0.0
8,3,8.0,0.007
11,2,13.0,0.0
1,3,1.0,0.09
6,3,7.0,0.008
6,1,14.0,0.0
10,3,15.0,0.0
11,2,18.0,0.001
12,3,3.0,0.322
7,1,18.0,0.001
10,3,3.0,0.137
9,3,13.0,0.0
12,2,26.0,0.0
12,3,7.0,0.073
5,2,5.0,0.001
9,3,15.0,0.0
12,3,26.0,0.0
5,1,7.0,0.043
5,1,12.0,0.0
10,3,14.0,0.0
3,1,3.0,0.27
2,3,18.0,0.002
9,3,16.0,0.0
8,1,16.0,0.0
11,3,14.0,0.0
9,3,5.0,0.0
7,2,8.0,0.005
7,2,15.0,0.0
1,1,13.0,0.004
12,2,14.0,0.0
1,2,12.0,0.001
1,3,5.0,0.001
3,3,12.0,0.0
3,1,2.0,0.352
2,3,3.0,0.236
12,3,2.0,0.305
3,3,1.0,0.291
6,3,16.0,0.0
12,1,1.0,0.061
3,2,7.0,0.038
7,1,14.0,0.0
12,1,16.0,0.0
2,3,1.0,0.183
7,3,4.0,0.002
8,3,15.0,0.0
2,1,9.0,0.006
9,1,4.0,0.02
5,3,23.0,0.001
11,2,5.0,0.007
7,2,14.0,0.0
1,2,13.0,0.0
6,3,26.0,0.0
3,3,18.0,0.0
11,1,23.0,0.0
9,3,25.0,0.002
1,3,7.0,0.078
5,3,13.0,0.0
6,2,25.0,0.008
7,3,25.0,0.0
5,2,13.0,0.0
7,3,2.0,0.139
5,3,16.0,0.0
8,2,3.0,0.017
6,1,4.0,0.029
7,1,15.0,0.0
8,2,12.0,0.0
5,1,14.0,0.0
12,2,16.0,0.0
11,3,18.0,0.001
5,3,3.0,0.16
9,2,7.0,0.006
11,3,3.0,0.309
6,2,9.0,0.0
4,3,5.0,0.007
2,3,9.0,0.002
7,1,5.0,0.0
3,2,25.0,0.003
1,2,14.0,0.011
8,1,3.0,0.022
1,1,8.0,0.043
10,2,15.0,0.0
12,1,14.0,0.0
1,3,13.0,0.0
11,3,15.0,0.0
1,2,18.0,0.001
8,1,2.0,0.117
4,1,18.0,0.0
2,3,5.0,0.016
3,1,18.0,0.0
7,1,12.0,0.0
1,1,16.0,0.0
2,3,14.0,0.013
2,3,7.0,0.022
2,3,4.0,0.152
6,3,15.0,0.0
4,2,23.0,0.001
12,1,4.0,0.189
3,1,23.0,0.001
11,3,5.0,0.0
7,1,1.0,0.802
9,2,16.0,0.0
5,1,5.0,0.0
1,3,9.0,0.004
2,3,23.0,0.0
4,2,2.0,0.318
5,3,8.0,0.006
8,3,3.0,0.036
5,1,25.0,0.002
4,2,12.0,0.0
6,2,15.0,0.0
8,3,1.0,0.743
11,2,12.0,0.0
2,1,7.0,0.038
6,3,25.0,0.007
1,3,14.0,0.01
2,1,5.0,0.017
7,1,8.0,0.002
3,3,7.0,0.061
9,3,9.0,0.01
4,3,26.0,0.0
11,1,8.0,0.001
10,2,16.0,0.0
11,1,25.0,0.002
5,2,16.0,0.0
2,3,8.0,0.014
4,3,25.0,0.0
10,1,2.0,0.364
9,2,12.0,0.0
3,1,4.0,0.146
1,2,16.0,0.001
10,2,14.0,0.0
5,3,18.0,0.001
3,1,16.0,0.0
12,1,12.0,0.0
7,3,13.0,0.0
4,1,15.0,0.0
8,3,25.0,0.008
3,2,13.0,0.0
9,1,1.0,0.639
6,2,23.0,0.002
9,1,18.0,0.001
11,1,13.0,0.0
11,1,9.0,0.0
1,1,18.0,0.001
7,2,26.0,0.001
12,2,12.0,0.0
3,1,15.0,0.0
3,2,14.0,0.0
10,2,5.0,0.001
4,1,9.0,0.006
5,1,2.0,0.394
5,3,2.0,0.43
4,2,16.0,0.0
5,3,12.0,0.0
1,1,4.0,0.107
2,2,3.0,0.206
10,1,7.0,0.026
1,3,2.0,0.288
6,1,18.0,0.002
9,1,8.0,0.008
8,2,2.0,0.144
7,3,18.0,0.003
11,2,3.0,0.283
5,1,13.0,0.0
7,2,4.0,0.006
4,2,4.0,0.095
6,2,4.0,0.024
3,3,4.0,0.139
10,1,5.0,0.005
12,2,8.0,0.064
4,2,9.0,0.01
3,2,2.0,0.408
2,1,4.0,0.117
5,1,15.0,0.0
2,2,7.0,0.064
1,3,4.0,0.127
6,2,18.0,0.003
6,3,23.0,0.002
6,1,15.0,0.0
9,2,26.0,0.0
10,2,1.0,0.306
6,1,2.0,0.4
5,1,16.0,0.0
7,3,7.0,0.008
5,2,25.0,0.0
4,3,8.0,0.001
8,2,13.0,0.0
11,3,26.0,0.0
8,1,13.0,0.0
