m,coco,coco_pct
7,25.0,0.0
12,7.0,0.0
6,7.0,0.0
12,1.0,0.859
12,3.0,0.003
5,5.0,0.001
9,8.0,0.0
3,5.0,0.002
6,18.0,0.0
9,3.0,0.0
7,27.0,0.0
4,18.0,0.0
5,3.0,0.003
9,25.0,0.0
11,25.0,0.0
4,8.0,0.0
3,1.0,0.889
8,3.0,0.0
1,18.0,0.0
2,25.0,0.0
10,1.0,0.949
4,5.0,0.004
3,2.0,0.087
3,18.0,0.004
4,3.0,0.005
6,5.0,0.003
6,25.0,0.0
10,3.0,0.004
10,5.0,0.0
8,1.0,0.999
5,2.0,0.06
6,2.0,0.01
10,27.0,0.0
1,2.0,0.163
3,27.0,0.003
10,25.0,0.0
2,3.0,0.009
3,8.0,0.0
11,5.0,0.0
2,8.0,0.0
2,5.0,0.0
12,27.0,0.0
2,27.0,0.0
12,18.0,0.0
1,7.0,0.0
3,7.0,0.0
1,3.0,0.008
9,1.0,0.99
6,8.0,0.0
5,8.0,0.0
7,5.0,0.0
1,27.0,0.0
6,27.0,0.0
4,25.0,0.0
7,18.0,0.0
7,7.0,0.0
10,18.0,0.0
2,7.0,0.0
5,7.0,0.0
11,27.0,0.0
8,8.0,0.0
3,3.0,0.014
4,2.0,0.06
9,5.0,0.003
4,7.0,0.0
5,27.0,0.0
6,3.0,0.0
10,2.0,0.047
2,1.0,0.865
8,2.0,0.001
9,2.0,0.007
2,18.0,0.005
5,25.0,0.0
11,8.0,0.0
11,2.0,0.097
7,2.0,0.003
11,7.0,0.0
11,3.0,0.003
9,18.0,0.0
3,25.0,0.0
7,1.0,0.997
5,18.0,0.0
4,1.0,0.93
7,3.0,0.0
1,5.0,0.001
10,8.0,0.0
6,1.0,0.987
10,7.0,0.0
1,8.0,0.0
12,2.0,0.137
1,1.0,0.828
9,7.0,0.0
4,27.0,0.0
12,8.0,0.0
8,5.0,0.0
8,25.0,0.0
7,8.0,0.0
5,1.0,0.936
8,7.0,0.0
2,2.0,0.121
11,18.0,0.002
12,5.0,0.0
9,27.0,0.0
12,25.0,0.0
8,18.0,0.0
1,25.0,0.0
11,1.0,0.899
8,27.0,0.0
