m,m3,coco,coco_pct
5,1,3.0,0.413
11,2,3.0,0.264
2,3,8.0,0.028
5,2,18.0,0.004
5,2,9.0,0.002
10,2,2.0,0.107
12,2,18.0,0.006
10,1,3.0,0.097
5,2,1.0,0.3
3,1,17.0,0.033
1,2,17.0,0.049
4,1,18.0,0.01
7,2,2.0,0.026
11,1,5.0,0.061
12,1,17.0,0.047
6,2,3.0,0.186
7,3,5.0,0.001
2,3,1.0,0.347
8,3,9.0,0.003
1,3,9.0,0.029
10,1,7.0,0.0
7,1,9.0,0.0
7,1,3.0,0.039
1,1,2.0,0.067
8,1,17.0,0.008
4,2,7.0,0.004
5,3,8.0,0.025
12,1,8.0,0.053
7,1,5.0,0.003
2,1,17.0,0.011
6,2,5.0,0.001
1,2,9.0,0.065
1,2,1.0,0.247
11,1,18.0,0.003
4,1,5.0,0.019
10,1,9.0,0.0
4,1,9.0,0.027
2,2,3.0,0.243
1,1,18.0,0.008
3,2,8.0,0.026
3,2,9.0,0.028
7,1,1.0,0.906
2,1,8.0,0.018
8,3,7.0,0.003
1,3,7.0,0.023
4,1,8.0,0.038
10,3,9.0,0.0
10,2,1.0,0.582
4,3,2.0,0.102
11,3,17.0,0.056
12,3,7.0,0.019
5,1,17.0,0.008
6,2,2.0,0.145
12,3,1.0,0.333
1,3,1.0,0.36
6,1,3.0,0.244
11,1,7.0,0.003
10,3,18.0,0.0
8,3,18.0,0.001
10,1,18.0,0.0
11,2,17.0,0.082
7,2,8.0,0.0
3,3,18.0,0.009
1,2,2.0,0.104
3,2,2.0,0.122
1,3,2.0,0.134
7,2,17.0,0.0
1,3,18.0,0.003
6,1,1.0,0.571
10,1,1.0,0.781
8,3,3.0,0.055
6,2,17.0,0.035
8,2,7.0,0.0
7,3,17.0,0.0
9,2,9.0,0.007
5,2,8.0,0.006
9,2,17.0,0.021
6,1,9.0,0.025
9,1,3.0,0.119
12,3,2.0,0.119
4,3,3.0,0.35
4,2,1.0,0.458
12,3,17.0,0.009
12,2,9.0,0.065
1,1,7.0,0.039
10,2,18.0,0.0
8,2,1.0,0.957
11,2,2.0,0.099
2,1,1.0,0.429
6,2,8.0,0.004
8,2,18.0,0.0
10,3,1.0,0.692
11,2,5.0,0.079
3,2,5.0,0.027
5,1,5.0,0.008
12,1,1.0,0.142
4,1,1.0,0.304
11,3,7.0,0.043
8,1,3.0,0.006
5,1,1.0,0.41
2,3,18.0,0.0
5,1,2.0,0.104
10,2,3.0,0.265
4,2,2.0,0.129
12,2,17.0,0.019
3,1,5.0,0.124
4,3,8.0,0.01
12,3,18.0,0.008
1,2,7.0,0.037
2,2,2.0,0.122
5,2,17.0,0.015
3,3,7.0,0.008
4,3,9.0,0.006
2,3,9.0,0.014
3,3,5.0,0.059
7,2,18.0,0.003
4,2,17.0,0.06
3,1,1.0,0.365
3,2,17.0,0.041
1,2,18.0,0.008
2,1,3.0,0.314
3,1,18.0,0.004
5,3,9.0,0.009
7,3,2.0,0.005
1,1,3.0,0.251
3,3,3.0,0.252
8,3,8.0,0.005
8,2,8.0,0.0
10,3,8.0,0.0
11,1,1.0,0.529
5,3,1.0,0.383
5,3,18.0,0.019
10,2,8.0,0.003
12,3,5.0,0.117
11,2,18.0,0.014
2,3,5.0,0.057
10,2,7.0,0.006
6,3,2.0,0.09
9,1,9.0,0.004
4,1,3.0,0.413
3,1,7.0,0.026
3,1,9.0,0.021
7,2,1.0,0.946
11,2,9.0,0.065
7,3,7.0,0.0
9,1,18.0,0.003
1,1,9.0,0.046
1,3,8.0,0.034
4,3,7.0,0.015
1,2,8.0,0.064
12,2,8.0,0.04
11,3,3.0,0.329
9,3,1.0,0.66
12,1,2.0,0.071
11,3,8.0,0.051
10,1,8.0,0.0
11,3,5.0,0.037
6,3,3.0,0.036
11,3,2.0,0.099
11,1,9.0,0.007
2,3,7.0,0.022
10,3,7.0,0.008
6,3,17.0,0.001
2,2,1.0,0.49
7,2,7.0,0.0
3,3,9.0,0.002
6,2,9.0,0.003
1,2,5.0,0.101
9,1,5.0,0.01
10,3,17.0,0.0
6,2,7.0,0.007
12,1,5.0,0.14
4,3,5.0,0.035
9,3,3.0,0.183
2,1,18.0,0.001
4,2,18.0,0.006
3,3,2.0,0.112
11,2,7.0,0.019
6,2,18.0,0.008
1,3,5.0,0.145
5,3,3.0,0.362
5,3,7.0,0.021
3,2,3.0,0.471
10,3,2.0,0.093
9,3,17.0,0.028
6,1,18.0,0.002
5,1,7.0,0.01
12,2,7.0,0.021
1,2,3.0,0.324
5,3,17.0,0.044
6,1,7.0,0.013
11,1,8.0,0.01
1,1,17.0,0.025
5,3,2.0,0.108
7,3,9.0,0.0
5,1,9.0,0.023
2,2,5.0,0.061
7,3,3.0,0.004
3,3,8.0,0.008
3,1,8.0,0.014
2,1,2.0,0.146
5,1,8.0,0.023
9,1,7.0,0.0
9,2,8.0,0.001
9,3,9.0,0.001
2,2,17.0,0.019
2,2,8.0,0.021
6,3,18.0,0.0
7,1,8.0,0.0
8,3,5.0,0.011
12,1,3.0,0.41
9,1,1.0,0.744
12,1,9.0,0.078
9,3,8.0,0.001
10,1,5.0,0.018
2,2,18.0,0.006
7,1,17.0,0.007
8,1,2.0,0.036
8,1,18.0,0.0
1,3,3.0,0.255
1,1,1.0,0.355
10,3,3.0,0.164
12,2,2.0,0.099
4,3,18.0,0.013
5,2,7.0,0.01
8,2,5.0,0.004
1,1,5.0,0.174
6,1,8.0,0.019
6,2,1.0,0.611
8,3,2.0,0.091
4,3,1.0,0.444
9,1,2.0,0.096
12,2,5.0,0.061
1,3,17.0,0.018
9,2,18.0,0.004
8,2,2.0,0.035
7,3,18.0,0.0
6,1,5.0,0.029
2,2,9.0,0.014
7,3,8.0,0.0
12,3,9.0,0.049
6,1,17.0,0.008
9,3,2.0,0.105
4,2,3.0,0.288
10,2,5.0,0.036
9,2,1.0,0.777
4,2,8.0,0.013
10,3,5.0,0.043
10,2,17.0,0.001
12,1,18.0,0.019
3,2,18.0,0.019
3,2,1.0,0.233
4,1,2.0,0.121
11,1,17.0,0.018
8,1,9.0,0.0
12,2,1.0,0.358
11,3,9.0,0.122
12,2,3.0,0.332
2,3,17.0,0.009
3,1,2.0,0.092
3,2,7.0,0.033
8,1,8.0,0.0
5,2,2.0,0.142
2,3,3.0,0.398
12,3,3.0,0.332
5,2,3.0,0.5
8,1,5.0,0.0
8,2,9.0,0.0
12,1,7.0,0.04
4,1,17.0,0.05
7,3,1.0,0.99
9,2,3.0,0.085
2,1,5.0,0.054
6,3,1.0,0.872
2,3,2.0,0.125
7,1,2.0,0.044
2,2,7.0,0.024
8,3,1.0,0.816
9,2,2.0,0.085
11,1,3.0,0.283
2,1,7.0,0.017
7,2,3.0,0.025
4,3,17.0,0.025
2,1,9.0,0.01
6,3,8.0,0.0
8,1,7.0,0.0
10,1,17.0,0.004
9,2,5.0,0.019
1,1,8.0,0.035
9,3,5.0,0.014
6,1,2.0,0.09
8,3,17.0,0.016
11,1,2.0,0.086
11,2,8.0,0.032
6,3,5.0,0.0
7,2,9.0,0.0
9,2,7.0,0.001
10,2,9.0,0.0
11,3,1.0,0.249
3,3,1.0,0.517
3,1,3.0,0.321
5,3,5.0,0.03
8,2,17.0,0.003
3,3,17.0,0.034
7,1,18.0,0.001
11,2,1.0,0.346
9,3,18.0,0.001
7,1,7.0,0.0
4,1,7.0,0.019
10,1,2.0,0.1
6,3,7.0,0.0
4,2,5.0,0.021
12,3,8.0,0.014
7,2,5.0,0.0
6,3,9.0,0.0
5,1,18.0,0.0
11,3,18.0,0.014
9,1,17.0,0.02
8,1,1.0,0.95
9,1,8.0,0.003
9,3,7.0,0.006
8,2,3.0,0.001
5,2,5.0,0.021
4,2,9.0,0.021
