m,coco,coco_pct
12,8.0,0.035
5,7.0,0.014
11,8.0,0.031
7,9.0,0.0
11,9.0,0.065
5,17.0,0.023
7,18.0,0.001
2,7.0,0.021
10,8.0,0.001
7,7.0,0.0
8,2.0,0.055
2,9.0,0.012
1,17.0,0.03
5,1.0,0.365
4,18.0,0.01
1,1.0,0.322
11,18.0,0.01
8,5.0,0.005
3,9.0,0.016
10,1.0,0.685
10,18.0,0.0
4,8.0,0.02
9,3.0,0.129
6,8.0,0.008
2,18.0,0.002
5,3.0,0.423
11,7.0,0.022
2,2.0,0.131
8,8.0,0.002
5,8.0,0.018
1,3.0,0.276
6,5.0,0.01
10,3.0,0.175
5,2.0,0.118
9,17.0,0.023
9,18.0,0.003
4,3.0,0.35
1,18.0,0.006
6,17.0,0.015
9,2.0,0.096
8,17.0,0.009
7,2.0,0.025
4,17.0,0.045
12,2.0,0.097
1,5.0,0.14
11,1.0,0.374
7,8.0,0.0
12,18.0,0.011
3,18.0,0.011
9,8.0,0.002
10,17.0,0.002
4,2.0,0.117
3,5.0,0.069
8,9.0,0.001
4,7.0,0.013
10,2.0,0.1
3,8.0,0.016
6,2.0,0.108
3,1.0,0.377
2,17.0,0.013
5,9.0,0.011
2,1.0,0.425
4,5.0,0.025
9,1.0,0.727
7,17.0,0.002
7,3.0,0.022
9,5.0,0.015
6,1.0,0.685
3,2.0,0.109
6,9.0,0.009
2,8.0,0.022
12,3.0,0.357
4,9.0,0.018
6,3.0,0.155
3,17.0,0.036
9,9.0,0.004
1,8.0,0.044
7,5.0,0.001
8,3.0,0.022
10,7.0,0.004
11,5.0,0.059
8,7.0,0.001
1,2.0,0.103
10,5.0,0.033
2,5.0,0.057
12,5.0,0.106
10,9.0,0.0
3,7.0,0.022
8,1.0,0.905
7,1.0,0.949
11,2.0,0.094
5,18.0,0.008
12,9.0,0.064
1,9.0,0.046
12,17.0,0.024
9,7.0,0.002
6,7.0,0.006
5,5.0,0.02
2,3.0,0.316
6,18.0,0.003
12,7.0,0.026
11,17.0,0.052
11,3.0,0.292
3,3.0,0.345
1,7.0,0.033
4,1.0,0.402
12,1.0,0.279
8,18.0,0.0
