m,coco,coco_pct
3,1.0,0.053
1,7.0,0.022
12,2.0,0.618
7,1.0,0.058
10,17.0,0.003
5,3.0,0.357
8,18.0,0.075
5,7.0,0.002
6,17.0,0.001
2,17.0,0.002
2,25.0,0.0
1,9.0,0.0
4,25.0,0.0
2,26.0,0.0
1,26.0,0.0
12,9.0,0.0
11,8.0,0.009
11,3.0,0.194
7,9.0,0.0
8,2.0,0.651
7,25.0,0.001
8,4.0,0.038
11,25.0,0.001
11,26.0,0.0
11,9.0,0.003
3,26.0,0.0
9,25.0,0.001
10,25.0,0.002
5,17.0,0.0
9,4.0,0.029
3,27.0,0.0
10,2.0,0.58
10,26.0,0.0
9,3.0,0.113
6,18.0,0.041
12,8.0,0.003
10,3.0,0.196
12,3.0,0.187
3,7.0,0.003
3,5.0,0.001
2,27.0,0.0
6,9.0,0.0
9,17.0,0.002
7,27.0,0.0
5,26.0,0.0
10,5.0,0.0
11,2.0,0.537
8,5.0,0.0
5,2.0,0.525
4,17.0,0.001
1,18.0,0.062
3,18.0,0.034
10,27.0,0.0
12,4.0,0.04
1,8.0,0.008
4,27.0,0.0
8,7.0,0.002
3,8.0,0.001
7,3.0,0.215
5,4.0,0.072
10,8.0,0.003
3,9.0,0.0
6,4.0,0.054
7,26.0,0.0
4,18.0,0.011
11,27.0,0.0
12,18.0,0.075
1,5.0,0.0
2,5.0,0.0
6,25.0,0.001
9,8.0,0.0
12,25.0,0.0
6,26.0,0.0
12,7.0,0.015
11,5.0,0.0
4,2.0,0.619
12,17.0,0.002
4,1.0,0.033
6,8.0,0.0
2,8.0,0.001
7,7.0,0.003
3,2.0,0.693
11,1.0,0.049
10,18.0,0.116
1,2.0,0.646
6,5.0,0.004
9,18.0,0.042
9,9.0,0.0
11,7.0,0.02
5,27.0,0.0
9,27.0,0.0
12,26.0,0.0
4,3.0,0.28
9,26.0,0.0
6,1.0,0.047
12,27.0,0.0
8,26.0,0.0
8,1.0,0.093
1,4.0,0.045
4,7.0,0.0
3,3.0,0.171
6,3.0,0.311
2,4.0,0.057
3,4.0,0.042
8,3.0,0.14
1,3.0,0.149
8,9.0,0.0
2,3.0,0.178
8,27.0,0.0
5,1.0,0.035
6,27.0,0.001
8,25.0,0.0
3,25.0,0.0
11,18.0,0.136
11,4.0,0.044
5,9.0,0.0
10,7.0,0.01
4,4.0,0.055
9,2.0,0.699
5,25.0,0.0
5,8.0,0.0
6,2.0,0.538
10,1.0,0.053
1,25.0,0.0
9,5.0,0.0
7,17.0,0.002
1,1.0,0.064
12,1.0,0.061
7,18.0,0.071
4,26.0,0.0
7,8.0,0.001
4,5.0,0.0
2,9.0,0.0
4,8.0,0.0
7,2.0,0.608
10,9.0,0.002
2,18.0,0.032
6,7.0,0.002
3,17.0,0.003
9,1.0,0.11
12,5.0,0.0
11,17.0,0.006
8,8.0,0.0
2,2.0,0.647
8,17.0,0.001
2,7.0,0.012
7,4.0,0.041
9,7.0,0.004
4,9.0,0.0
7,5.0,0.0
5,18.0,0.008
5,5.0,0.0
1,17.0,0.004
1,27.0,0.0
2,1.0,0.071
10,4.0,0.036
