m,m3,coco,coco_pct
8,2,26.0,0.0
3,1,4.0,0.046
9,2,2.0,0.728
8,3,9.0,0.0
4,1,4.0,0.054
2,3,1.0,0.068
2,3,7.0,0.003
11,3,5.0,0.0
5,3,3.0,0.337
1,1,7.0,0.03
3,1,8.0,0.0
9,1,5.0,0.0
11,1,18.0,0.14
6,3,25.0,0.002
10,1,26.0,0.0
12,2,18.0,0.084
12,3,25.0,0.0
4,1,27.0,0.0
3,1,1.0,0.044
2,2,7.0,0.005
5,1,1.0,0.028
4,3,3.0,0.293
4,2,9.0,0.0
3,3,1.0,0.052
1,1,9.0,0.001
8,3,4.0,0.034
3,2,5.0,0.0
6,1,2.0,0.534
12,2,9.0,0.0
8,3,3.0,0.145
9,2,4.0,0.032
8,1,25.0,0.0
2,2,25.0,0.0
11,2,27.0,0.0
10,1,2.0,0.53
9,3,27.0,0.0
1,1,18.0,0.109
1,3,2.0,0.688
9,2,5.0,0.0
5,3,27.0,0.0
6,3,9.0,0.0
3,1,25.0,0.0
2,2,4.0,0.061
9,2,18.0,0.021
8,3,7.0,0.001
8,1,7.0,0.002
9,2,7.0,0.004
2,1,4.0,0.05
2,3,25.0,0.0
7,2,5.0,0.0
11,2,9.0,0.002
11,1,7.0,0.035
11,1,17.0,0.008
10,1,25.0,0.003
11,2,26.0,0.0
4,1,5.0,0.0
6,1,3.0,0.335
10,2,3.0,0.159
11,2,1.0,0.058
6,2,4.0,0.06
4,3,5.0,0.0
7,3,1.0,0.069
8,1,17.0,0.002
12,2,27.0,0.0
5,2,27.0,0.0
6,3,17.0,0.003
5,2,3.0,0.339
5,3,25.0,0.0
1,1,5.0,0.0
1,3,8.0,0.003
9,2,26.0,0.0
9,3,2.0,0.636
4,2,2.0,0.651
2,3,4.0,0.044
7,2,8.0,0.001
3,2,26.0,0.0
3,2,8.0,0.002
10,3,25.0,0.004
3,3,5.0,0.0
5,3,7.0,0.001
11,3,3.0,0.184
9,2,9.0,0.0
12,1,3.0,0.147
1,2,4.0,0.039
8,2,4.0,0.045
1,2,7.0,0.024
4,1,9.0,0.0
3,1,5.0,0.002
6,2,5.0,0.0
7,3,2.0,0.641
11,1,5.0,0.0
11,2,7.0,0.021
12,2,5.0,0.0
11,1,4.0,0.065
5,1,2.0,0.472
7,1,5.0,0.0
5,1,25.0,0.0
11,3,26.0,0.0
12,2,3.0,0.213
6,1,26.0,0.0
7,2,26.0,0.0
10,3,7.0,0.012
5,1,5.0,0.0
6,1,27.0,0.0
8,3,5.0,0.0
1,2,8.0,0.007
11,3,9.0,0.0
10,3,17.0,0.003
6,1,4.0,0.069
5,2,26.0,0.0
6,1,9.0,0.0
11,3,8.0,0.001
1,3,5.0,0.0
12,3,27.0,0.0
6,2,25.0,0.0
7,2,4.0,0.033
12,2,2.0,0.586
2,1,5.0,0.0
12,3,26.0,0.0
10,2,18.0,0.094
6,1,18.0,0.008
6,2,27.0,0.001
3,3,9.0,0.0
11,2,5.0,0.0
12,1,25.0,0.0
12,3,4.0,0.049
10,1,17.0,0.005
1,3,9.0,0.0
