m,coco,coco_pct
5,2.0,0.453
5,23.0,0.0
3,1.0,0.246
3,21.0,0.0
8,25.0,0.001
2,1.0,0.309
4,1.0,0.259
6,17.0,0.0
6,9.0,0.0
12,21.0,0.0
7,17.0,0.0
7,23.0,0.0
4,5.0,0.006
9,8.0,0.004
8,17.0,0.0
3,5.0,0.013
9,23.0,0.0
12,18.0,0.001
9,21.0,0.0
2,3.0,0.172
5,21.0,0.0
10,23.0,0.0
4,17.0,0.004
6,2.0,0.336
5,26.0,0.0
1,17.0,0.003
8,5.0,0.005
2,21.0,0.0
8,26.0,0.0
5,8.0,0.006
3,23.0,0.0
4,9.0,0.006
4,4.0,0.035
7,26.0,0.0
1,1.0,0.279
11,21.0,0.0
4,8.0,0.015
1,3.0,0.178
9,17.0,0.0
4,25.0,0.002
5,5.0,0.005
1,25.0,0.001
5,9.0,0.002
2,25.0,0.0
4,18.0,0.002
6,5.0,0.004
3,4.0,0.042
7,8.0,0.0
3,2.0,0.384
8,7.0,0.0
2,23.0,0.0
1,21.0,0.0
11,26.0,0.0
4,7.0,0.046
9,5.0,0.007
1,4.0,0.037
1,18.0,0.001
11,23.0,0.0
12,9.0,0.005
3,8.0,0.037
5,17.0,0.001
11,2.0,0.493
11,3.0,0.145
10,18.0,0.002
11,9.0,0.008
10,26.0,0.0
3,9.0,0.019
6,4.0,0.007
5,18.0,0.002
10,17.0,0.003
10,8.0,0.015
3,17.0,0.003
6,8.0,0.001
12,7.0,0.042
2,4.0,0.042
2,7.0,0.018
8,1.0,0.653
5,25.0,0.001
7,9.0,0.0
6,1.0,0.583
8,18.0,0.001
7,1.0,0.791
8,23.0,0.0
12,23.0,0.0
8,9.0,0.0
12,3.0,0.154
10,5.0,0.009
9,26.0,0.0
9,9.0,0.001
2,5.0,0.015
7,7.0,0.0
5,7.0,0.022
1,26.0,0.001
1,2.0,0.427
7,2.0,0.161
10,25.0,0.005
10,1.0,0.282
9,7.0,0.019
2,26.0,0.0
5,4.0,0.012
8,8.0,0.0
3,7.0,0.077
12,17.0,0.001
6,18.0,0.001
12,2.0,0.445
4,3.0,0.178
3,3.0,0.174
9,4.0,0.023
1,23.0,0.0
1,7.0,0.035
2,17.0,0.001
11,25.0,0.0
10,7.0,0.031
3,26.0,0.0
9,25.0,0.002
4,2.0,0.446
11,17.0,0.004
7,3.0,0.034
8,2.0,0.275
6,3.0,0.054
5,3.0,0.074
10,9.0,0.005
7,21.0,0.0
10,2.0,0.481
4,26.0,0.0
2,9.0,0.008
9,2.0,0.459
6,21.0,0.0
12,8.0,0.014
8,3.0,0.054
6,7.0,0.013
1,8.0,0.017
8,4.0,0.01
3,18.0,0.003
11,7.0,0.035
8,21.0,0.0
7,18.0,0.0
11,1.0,0.251
1,9.0,0.002
7,25.0,0.0
5,1.0,0.422
12,4.0,0.032
11,18.0,0.001
10,21.0,0.0
4,21.0,0.0
2,2.0,0.428
10,4.0,0.024
9,18.0,0.0
6,23.0,0.0
11,5.0,0.023
12,25.0,0.0
12,1.0,0.283
12,26.0,0.0
6,25.0,0.001
3,25.0,0.001
10,3.0,0.142
12,5.0,0.024
2,8.0,0.008
4,23.0,0.0
9,1.0,0.36
1,5.0,0.021
6,26.0,0.0
7,4.0,0.008
11,4.0,0.03
7,5.0,0.006
11,8.0,0.01
9,3.0,0.124
2,18.0,0.0
