m,m3,coco,coco_pct
3,2,8.0,0.017
3,1,26.0,0.0
12,3,9.0,0.001
12,3,26.0,0.0
5,1,8.0,0.001
4,2,3.0,0.188
6,1,18.0,0.003
11,1,1.0,0.245
3,2,23.0,0.0
10,3,5.0,0.006
7,2,7.0,0.0
7,1,25.0,0.0
6,2,8.0,0.0
6,3,18.0,0.001
7,3,5.0,0.015
10,1,3.0,0.078
5,1,1.0,0.362
2,1,9.0,0.019
5,3,1.0,0.454
9,2,23.0,0.0
6,1,7.0,0.032
6,1,17.0,0.0
3,3,7.0,0.115
9,3,26.0,0.0
8,1,8.0,0.0
11,1,5.0,0.017
8,2,25.0,0.002
8,3,3.0,0.072
3,1,8.0,0.027
9,3,3.0,0.093
2,3,7.0,0.018
4,3,3.0,0.172
1,2,26.0,0.0
10,2,18.0,0.004
6,3,25.0,0.002
1,2,4.0,0.031
5,2,18.0,0.003
2,2,23.0,0.0
4,3,26.0,0.0
1,3,4.0,0.048
6,1,9.0,0.0
12,3,25.0,0.0
9,3,4.0,0.018
2,2,21.0,0.0
4,3,23.0,0.0
3,3,9.0,0.023
2,2,17.0,0.0
5,3,18.0,0.0
11,3,23.0,0.0
12,1,1.0,0.276
12,1,9.0,0.01
1,3,17.0,0.005
12,2,21.0,0.0
6,1,3.0,0.085
8,1,26.0,0.0
8,2,4.0,0.007
2,3,8.0,0.005
1,1,21.0,0.0
4,3,9.0,0.006
2,3,5.0,0.006
2,1,7.0,0.032
11,1,2.0,0.545
8,2,8.0,0.0
5,3,4.0,0.011
12,3,3.0,0.121
5,3,17.0,0.002
11,2,23.0,0.0
6,1,23.0,0.001
12,2,2.0,0.444
5,1,4.0,0.013
10,2,8.0,0.02
9,1,9.0,0.001
9,2,4.0,0.029
3,2,21.0,0.0
8,2,3.0,0.05
5,1,3.0,0.061
9,2,1.0,0.205
5,2,2.0,0.419
12,1,5.0,0.02
10,2,3.0,0.15
5,2,23.0,0.0
11,2,18.0,0.002
6,2,26.0,0.0
10,3,4.0,0.024
1,1,23.0,0.0
9,2,26.0,0.001
10,2,26.0,0.001
11,2,5.0,0.027
6,2,4.0,0.006
7,1,21.0,0.0
3,3,2.0,0.33
6,1,4.0,0.009
7,2,5.0,0.001
10,2,5.0,0.012
11,3,26.0,0.0
12,1,4.0,0.041
2,1,5.0,0.015
12,3,21.0,0.0
3,1,18.0,0.0
11,3,25.0,0.001
7,1,23.0,0.0
4,3,17.0,0.002
6,3,8.0,0.0
3,1,4.0,0.045
11,3,8.0,0.018
4,2,21.0,0.0
5,2,26.0,0.0
3,1,21.0,0.0
1,2,7.0,0.033
11,1,4.0,0.03
7,3,7.0,0.0
1,3,26.0,0.002
10,2,7.0,0.038
3,1,17.0,0.004
2,3,3.0,0.183
2,2,1.0,0.266
3,2,17.0,0.002
11,3,4.0,0.026
5,3,7.0,0.03
1,1,25.0,0.0
12,1,8.0,0.015
1,1,2.0,0.401
4,1,26.0,0.0
1,1,7.0,0.046
6,3,7.0,0.001
3,2,18.0,0.0
7,3,21.0,0.0
1,1,8.0,0.021
1,2,18.0,0.001
10,2,17.0,0.005
4,1,23.0,0.0
11,2,26.0,0.001
5,3,3.0,0.071
9,2,9.0,0.001
3,1,3.0,0.16
8,1,4.0,0.005
7,2,21.0,0.0
7,1,3.0,0.03
6,2,7.0,0.003
8,2,23.0,0.0
7,3,23.0,0.0
10,3,7.0,0.041
2,1,4.0,0.03
9,2,2.0,0.544
1,2,23.0,0.0
10,2,21.0,0.0
2,2,18.0,0.0
11,2,3.0,0.18
9,3,9.0,0.001
1,2,1.0,0.252
