m,coco,coco_pct
5,8.0,0.014
6,5.0,0.028
4,8.0,0.027
12,18.0,0.0
9,2.0,0.557
12,17.0,0.0
8,27.0,0.0
8,5.0,0.006
6,18.0,0.007
8,7.0,0.016
3,7.0,0.061
11,18.0,0.001
8,17.0,0.002
1,3.0,0.136
4,2.0,0.462
5,5.0,0.039
4,23.0,0.0
3,18.0,0.001
3,26.0,0.0
6,1.0,0.191
5,18.0,0.006
7,4.0,0.011
10,7.0,0.058
11,26.0,0.0
5,26.0,0.0
8,18.0,0.004
1,23.0,0.0
10,1.0,0.137
11,8.0,0.022
7,8.0,0.003
1,9.0,0.001
10,23.0,0.0
7,1.0,0.396
5,9.0,0.002
9,26.0,0.0
5,1.0,0.124
3,23.0,0.0
1,26.0,0.0
3,1.0,0.109
12,2.0,0.499
12,1.0,0.193
3,3.0,0.215
8,9.0,0.002
5,17.0,0.002
4,4.0,0.049
2,7.0,0.027
11,5.0,0.071
2,2.0,0.369
9,25.0,0.005
6,9.0,0.0
12,23.0,0.0
8,8.0,0.006
6,2.0,0.558
1,18.0,0.001
2,9.0,0.001
11,1.0,0.124
5,27.0,0.001
9,5.0,0.014
12,27.0,0.0
2,18.0,0.001
7,18.0,0.006
5,25.0,0.006
10,3.0,0.195
7,17.0,0.001
12,4.0,0.021
10,2.0,0.464
4,25.0,0.001
8,26.0,0.0
4,18.0,0.005
6,27.0,0.001
5,3.0,0.184
4,7.0,0.067
5,23.0,0.0
9,9.0,0.002
11,4.0,0.034
10,27.0,0.0
2,25.0,0.0
8,2.0,0.589
4,26.0,0.0
5,4.0,0.027
7,7.0,0.011
7,5.0,0.005
1,27.0,0.0
2,26.0,0.0
6,3.0,0.134
9,23.0,0.0
12,9.0,0.0
8,23.0,0.0
10,4.0,0.034
2,17.0,0.0
2,23.0,0.0
6,7.0,0.034
1,4.0,0.023
9,17.0,0.001
2,3.0,0.186
6,25.0,0.006
4,27.0,0.0
7,26.0,0.0
8,25.0,0.004
12,26.0,0.0
10,8.0,0.02
1,5.0,0.078
11,7.0,0.051
10,5.0,0.073
3,8.0,0.014
7,9.0,0.0
8,1.0,0.265
4,1.0,0.133
9,27.0,0.0
4,17.0,0.001
7,23.0,0.0
2,5.0,0.13
11,25.0,0.002
11,17.0,0.001
10,26.0,0.0
7,25.0,0.007
1,8.0,0.009
9,4.0,0.022
3,4.0,0.065
12,25.0,0.0
9,3.0,0.184
12,3.0,0.151
3,5.0,0.051
12,7.0,0.025
11,23.0,0.0
2,27.0,0.0
4,9.0,0.002
2,1.0,0.231
9,1.0,0.159
4,3.0,0.202
2,4.0,0.049
9,7.0,0.035
9,18.0,0.008
12,5.0,0.102
10,25.0,0.003
3,2.0,0.478
8,4.0,0.014
11,27.0,0.0
3,9.0,0.004
7,27.0,0.0
7,3.0,0.078
11,2.0,0.481
11,9.0,0.001
5,7.0,0.049
12,8.0,0.009
6,4.0,0.019
3,27.0,0.0
7,2.0,0.481
8,3.0,0.092
6,26.0,0.001
10,9.0,0.008
6,17.0,0.008
11,3.0,0.212
3,17.0,0.001
9,8.0,0.014
1,1.0,0.284
6,23.0,0.0
1,17.0,0.0
1,7.0,0.034
10,17.0,0.003
1,2.0,0.434
5,2.0,0.548
1,25.0,0.002
4,5.0,0.051
2,8.0,0.007
10,18.0,0.003
6,8.0,0.015
3,25.0,0.001
