m,m3,coco,coco_pct
8,2,2.0,0.602
3,2,23.0,0.0
11,3,5.0,0.074
7,3,17.0,0.0
12,1,7.0,0.042
6,2,8.0,0.022
8,3,4.0,0.017
9,2,5.0,0.011
3,3,7.0,0.079
10,2,9.0,0.004
11,1,9.0,0.001
6,1,5.0,0.045
9,3,7.0,0.03
4,1,17.0,0.0
7,2,23.0,0.0
2,1,9.0,0.004
9,2,2.0,0.593
5,2,27.0,0.0
7,2,1.0,0.424
8,1,17.0,0.001
11,2,25.0,0.007
10,2,23.0,0.0
11,1,17.0,0.002
3,3,23.0,0.0
2,1,7.0,0.024
11,2,26.0,0.0
4,3,4.0,0.058
3,3,2.0,0.438
2,2,23.0,0.0
10,3,2.0,0.491
12,2,8.0,0.018
3,2,27.0,0.0
1,3,25.0,0.005
10,3,3.0,0.178
5,3,9.0,0.0
6,2,3.0,0.123
8,3,2.0,0.629
6,3,18.0,0.005
8,2,27.0,0.0
7,2,3.0,0.069
5,2,4.0,0.029
4,2,18.0,0.005
9,2,1.0,0.147
9,2,23.0,0.0
11,3,2.0,0.47
11,2,4.0,0.033
9,1,9.0,0.001
10,1,25.0,0.002
11,3,23.0,0.0
1,2,26.0,0.0
4,3,18.0,0.007
6,2,25.0,0.007
11,2,23.0,0.0
2,1,5.0,0.099
7,1,1.0,0.351
11,2,18.0,0.0
12,3,2.0,0.512
9,1,5.0,0.013
12,2,23.0,0.0
6,3,4.0,0.016
3,2,25.0,0.002
12,1,27.0,0.0
3,1,8.0,0.016
7,2,5.0,0.003
10,3,26.0,0.0
4,1,7.0,0.056
4,2,27.0,0.0
9,3,17.0,0.0
9,1,25.0,0.01
2,3,2.0,0.349
4,3,23.0,0.0
8,3,26.0,0.0
1,3,18.0,0.001
6,1,27.0,0.001
7,3,4.0,0.007
9,2,7.0,0.042
9,3,8.0,0.015
3,1,3.0,0.221
4,2,5.0,0.047
9,1,23.0,0.0
3,3,8.0,0.009
12,1,3.0,0.164
7,2,25.0,0.004
6,3,1.0,0.281
4,2,2.0,0.421
5,1,3.0,0.153
2,3,4.0,0.058
2,3,8.0,0.007
8,2,8.0,0.004
1,1,25.0,0.0
9,3,25.0,0.005
12,1,26.0,0.0
5,2,5.0,0.039
2,1,25.0,0.0
10,1,2.0,0.452
7,3,1.0,0.412
5,3,4.0,0.02
2,3,17.0,0.0
5,3,7.0,0.047
5,2,17.0,0.003
7,3,27.0,0.001
5,1,9.0,0.004
12,2,2.0,0.4
10,1,8.0,0.023
8,2,17.0,0.001
6,3,9.0,0.0
6,3,8.0,0.004
4,2,9.0,0.001
1,2,17.0,0.0
5,1,23.0,0.0
5,2,1.0,0.149
10,1,26.0,0.001
3,1,7.0,0.06
12,1,9.0,0.0
6,2,7.0,0.044
11,2,3.0,0.219
1,1,4.0,0.026
7,3,5.0,0.004
10,3,27.0,0.001
7,1,7.0,0.018
2,1,26.0,0.0
8,3,23.0,0.0
9,1,2.0,0.517
12,2,4.0,0.029
10,2,5.0,0.069
3,3,27.0,0.0
9,1,3.0,0.214
12,3,9.0,0.0
10,3,17.0,0.001
10,3,4.0,0.029
3,1,17.0,0.001
1,3,2.0,0.485
9,1,8.0,0.018
12,2,27.0,0.0
8,3,27.0,0.0
8,3,9.0,0.005
1,1,5.0,0.1
1,3,3.0,0.116
9,2,27.0,0.0
12,3,4.0,0.016
3,1,18.0,0.001
1,1,2.0,0.392
1,1,23.0,0.0
4,1,23.0,0.0
3,2,2.0,0.49
12,2,17.0,0.0
2,2,26.0,0.0
2,1,17.0,0.0
5,2,23.0,0.0
5,3,17.0,0.001
11,2,8.0,0.018
3,3,25.0,0.001
7,3,2.0,0.487
4,3,8.0,0.035
9,1,1.0,0.162
3,1,27.0,0.0
6,3,27.0,0.0
12,1,17.0,0.001
6,3,2.0,0.581
8,2,23.0,0.0
2,3,9.0,0.0
5,3,27.0,0.001
1,2,2.0,0.419
6,1,26.0,0.002
7,2,4.0,0.01
4,2,17.0,0.001
3,3,18.0,0.001
7,3,7.0,0.012
6,2,23.0,0.0
8,3,18.0,0.004
10,1,23.0,0.0
9,1,18.0,0.007
10,1,3.0,0.194
1,2,18.0,0.001
7,1,18.0,0.003
2,1,4.0,0.023
8,1,8.0,0.001
10,2,18.0,0.003
2,3,26.0,0.0
4,3,9.0,0.005
9,2,4.0,0.014
8,3,1.0,0.201
7,1,4.0,0.017
1,3,4.0,0.016
7,3,8.0,0.004
5,3,2.0,0.627
1,1,18.0,0.0
10,1,4.0,0.042
1,2,4.0,0.028
8,2,18.0,0.004
8,3,17.0,0.003
1,3,27.0,0.0
8,1,7.0,0.008
4,2,7.0,0.059
11,3,27.0,0.0
11,3,4.0,0.025
3,1,26.0,0.001
11,1,23.0,0.0
1,3,7.0,0.024
11,3,9.0,0.001
8,2,7.0,0.014
7,2,26.0,0.0
4,2,26.0,0.0
11,1,18.0,0.001
5,1,1.0,0.118
6,1,18.0,0.004
11,3,3.0,0.207
11,1,25.0,0.001
12,3,5.0,0.092
2,1,8.0,0.011
2,2,7.0,0.02
3,2,17.0,0.001
4,2,8.0,0.03
12,1,18.0,0.001
12,1,5.0,0.095
8,3,7.0,0.025
4,1,4.0,0.038
6,2,2.0,0.539
3,2,1.0,0.092
9,3,9.0,0.003
3,2,3.0,0.2
6,2,27.0,0.001
1,3,8.0,0.01
2,2,4.0,0.069
10,1,5.0,0.04
7,2,27.0,0.0
12,3,7.0,0.0
8,3,25.0,0.002
1,2,3.0,0.117
2,2,8.0,0.001
4,1,27.0,0.0
10,1,7.0,0.051
3,2,26.0,0.0
4,1,25.0,0.001
6,2,26.0,0.0
2,3,7.0,0.037
7,2,9.0,0.0
3,3,9.0,0.001
11,2,2.0,0.478
11,3,1.0,0.138
2,2,25.0,0.0
8,1,3.0,0.098
4,3,27.0,0.0
1,1,8.0,0.005
9,3,4.0,0.026
6,1,23.0,0.0
11,3,7.0,0.05
2,2,9.0,0.0
11,1,1.0,0.132
7,1,25.0,0.009
6,2,9.0,0.0
10,2,27.0,0.0
4,2,3.0,0.199
11,3,17.0,0.0
8,2,26.0,0.001
8,2,25.0,0.004
6,3,23.0,0.0
4,1,5.0,0.054
3,2,7.0,0.043
12,3,23.0,0.0
12,3,27.0,0.0
6,1,17.0,0.013
12,3,1.0,0.265
11,3,8.0,0.033
5,3,3.0,0.166
10,3,25.0,0.005
6,3,17.0,0.0
8,1,23.0,0.001
12,1,1.0,0.084
1,2,25.0,0.0
7,3,26.0,0.001
5,1,2.0,0.546
9,2,9.0,0.001
8,1,5.0,0.005
7,3,18.0,0.011
5,2,25.0,0.003
10,2,3.0,0.215
3,3,5.0,0.04
10,3,5.0,0.107
3,1,2.0,0.511
4,3,25.0,0.001
4,3,17.0,0.001
11,3,18.0,0.003
12,3,3.0,0.115
3,2,4.0,0.084
5,3,26.0,0.0
11,1,27.0,0.0
10,2,7.0,0.069
4,2,23.0,0.0
1,3,1.0,0.255
1,2,7.0,0.037
5,1,7.0,0.05
11,1,26.0,0.0
2,1,27.0,0.0
9,1,7.0,0.032
5,1,18.0,0.009
12,3,18.0,0.0
9,1,4.0,0.024
11,2,27.0,0.0
9,3,23.0,0.0
12,2,1.0,0.224
12,1,25.0,0.0
12,1,23.0,0.0
11,2,17.0,0.0
6,1,3.0,0.181
7,3,23.0,0.0
2,1,3.0,0.162
9,3,2.0,0.561
10,1,1.0,0.182
8,1,26.0,0.0
8,2,3.0,0.084
3,2,18.0,0.0
12,2,5.0,0.119
4,1,9.0,0.001
5,3,1.0,0.106
9,2,8.0,0.011
2,2,1.0,0.172
4,3,26.0,0.0
1,2,1.0,0.34
3,3,26.0,0.0
6,1,1.0,0.096
3,2,8.0,0.015
1,3,9.0,0.002
1,2,5.0,0.047
10,3,7.0,0.055
9,2,17.0,0.0
12,2,3.0,0.176
8,2,1.0,0.263
4,1,8.0,0.015
2,1,2.0,0.395
5,3,5.0,0.021
2,3,27.0,0.0
7,1,23.0,0.0
4,3,2.0,0.449
7,2,8.0,0.001
6,1,9.0,0.0
4,1,2.0,0.517
7,3,25.0,0.008
1,2,23.0,0.0
3,3,17.0,0.001
7,2,7.0,0.003
10,1,17.0,0.002
10,1,9.0,0.008
3,2,9.0,0.007
2,1,18.0,0.0
11,1,8.0,0.016
12,1,8.0,0.01
9,3,26.0,0.001
9,2,3.0,0.169
8,1,2.0,0.532
1,1,9.0,0.0
2,2,2.0,0.361
9,3,3.0,0.168
3,1,4.0,0.072
8,2,5.0,0.007
8,3,3.0,0.094
9,2,25.0,0.0
5,1,17.0,0.003
12,3,8.0,0.0
8,1,1.0,0.336
6,3,3.0,0.098
9,2,18.0,0.011
2,2,27.0,0.0
12,2,9.0,0.001
2,3,23.0,0.0
4,3,7.0,0.086
5,2,18.0,0.009
4,1,1.0,0.16
3,2,5.0,0.066
3,3,1.0,0.166
12,3,25.0,0.0
8,3,5.0,0.007
3,1,25.0,0.0
5,3,25.0,0.002
12,2,18.0,0.0
6,1,8.0,0.018
9,3,18.0,0.006
1,1,27.0,0.0
7,3,9.0,0.001
6,2,4.0,0.016
7,1,9.0,0.001
8,3,8.0,0.013
12,2,7.0,0.035
1,3,17.0,0.0
3,1,23.0,0.0
12,2,26.0,0.0
3,1,9.0,0.005
11,1,4.0,0.045
5,1,26.0,0.0
8,1,9.0,0.0
8,1,27.0,0.001
7,2,17.0,0.001
1,1,7.0,0.041
3,3,4.0,0.042
9,3,5.0,0.018
1,1,17.0,0.001
11,2,5.0,0.084
9,2,26.0,0.0
10,2,25.0,0.002
5,2,9.0,0.003
11,1,5.0,0.055
6,1,2.0,0.554
2,2,17.0,0.0
11,1,7.0,0.045
7,1,5.0,0.008
5,1,25.0,0.012
9,1,26.0,0.001
7,1,17.0,0.001
10,2,4.0,0.033
10,2,26.0,0.0
2,2,3.0,0.2
5,2,7.0,0.049
1,2,9.0,0.0
4,1,26.0,0.0
10,3,23.0,0.0
6,1,4.0,0.024
4,2,1.0,0.183
8,1,4.0,0.008
11,3,25.0,0.0
1,3,23.0,0.0
4,2,25.0,0.002
12,3,17.0,0.0
11,1,2.0,0.495
12,1,2.0,0.585
7,2,2.0,0.483
10,3,1.0,0.1
2,3,25.0,0.001
2,3,18.0,0.001
10,3,9.0,0.011
4,3,3.0,0.254
9,1,27.0,0.0
7,1,8.0,0.003
8,2,9.0,0.0
3,3,3.0,0.223
6,2,5.0,0.03
7,1,2.0,0.474
2,2,18.0,0.001
4,1,3.0,0.155
11,2,1.0,0.103
10,1,18.0,0.003
1,1,1.0,0.26
6,3,5.0,0.008
11,1,3.0,0.209
2,1,1.0,0.283
10,1,27.0,0.001
8,2,4.0,0.016
5,3,18.0,0.001
3,1,5.0,0.048
2,3,5.0,0.111
5,1,8.0,0.014
10,2,2.0,0.447
11,2,9.0,0.0
6,2,1.0,0.196
4,3,1.0,0.054
6,2,17.0,0.011
2,3,1.0,0.238
1,2,27.0,0.0
11,3,26.0,0.0
6,3,26.0,0.0
6,3,7.0,0.005
5,2,2.0,0.462
6,2,18.0,0.011
10,3,18.0,0.004
6,1,7.0,0.053
5,3,23.0,0.0
8,1,25.0,0.006
1,1,3.0,0.176
5,3,8.0,0.009
7,1,26.0,0.0
3,1,1.0,0.064
12,1,4.0,0.018
4,1,18.0,0.004
4,2,4.0,0.052
5,2,3.0,0.234
1,1,26.0,0.0
10,2,8.0,0.02
7,3,3.0,0.054
1,2,8.0,0.011
6,1,25.0,0.008
7,1,3.0,0.116
6,3,25.0,0.002
10,2,1.0,0.133
9,1,17.0,0.002
2,2,5.0,0.178
5,1,27.0,0.002
10,3,8.0,0.019
2,3,3.0,0.199
10,2,17.0,0.007
8,1,18.0,0.005
5,2,8.0,0.02
12,3,26.0,0.0
9,3,1.0,0.167
7,2,18.0,0.001
1,3,5.0,0.087
2,1,23.0,0.0
5,2,26.0,0.0
4,3,5.0,0.051
12,2,25.0,0.0
9,3,27.0,0.0
5,1,5.0,0.059
5,1,4.0,0.031
11,2,7.0,0.058
