m,m3,coco,coco_pct
5,3,2.0,0.419
7,2,4.0,0.009
12,2,26.0,0.0
1,3,1.0,0.267
9,1,21.0,0.0
4,1,9.0,0.004
10,3,17.0,0.003
3,3,26.0,0.001
10,1,23.0,0.0
6,2,2.0,0.407
11,2,26.0,0.001
11,2,8.0,0.008
7,1,23.0,0.0
6,3,23.0,0.0
12,1,2.0,0.45
2,2,5.0,0.027
10,2,9.0,0.011
1,1,17.0,0.001
11,1,26.0,0.0
4,2,7.0,0.042
3,3,5.0,0.021
4,1,5.0,0.008
8,2,9.0,0.0
5,1,2.0,0.525
5,1,9.0,0.0
11,2,9.0,0.016
10,2,25.0,0.004
5,1,25.0,0.001
8,3,2.0,0.345
12,3,1.0,0.364
10,3,3.0,0.193
12,3,9.0,0.001
12,1,21.0,0.0
9,2,17.0,0.001
4,2,2.0,0.364
11,3,3.0,0.125
10,1,9.0,0.0
7,3,7.0,0.0
7,2,9.0,0.0
4,3,7.0,0.058
3,3,1.0,0.215
1,2,1.0,0.252
6,1,25.0,0.001
3,1,4.0,0.045
3,2,1.0,0.318
2,3,23.0,0.0
1,1,4.0,0.03
5,2,25.0,0.002
9,2,7.0,0.038
3,3,3.0,0.184
1,3,25.0,0.002
10,3,7.0,0.041
5,3,18.0,0.0
1,3,2.0,0.396
6,3,9.0,0.0
5,2,26.0,0.0
12,2,17.0,0.003
1,1,26.0,0.0
9,3,7.0,0.013
4,1,18.0,0.001
4,2,5.0,0.007
2,2,7.0,0.013
6,2,1.0,0.52
1,1,23.0,0.0
2,1,4.0,0.03
9,3,4.0,0.018
3,3,8.0,0.051
3,2,3.0,0.166
1,2,4.0,0.031
5,2,1.0,0.447
5,2,9.0,0.001
10,3,21.0,0.001
8,2,5.0,0.009
7,3,25.0,0.001
7,3,26.0,0.0
2,2,21.0,0.0
1,3,7.0,0.027
5,3,21.0,0.0
2,3,17.0,0.001
7,3,17.0,0.0
10,1,1.0,0.362
11,2,25.0,0.0
