m,coco,coco_pct
9,26.0,0.0
6,7.0,0.013
4,18.0,0.002
7,5.0,0.006
6,17.0,0.0
11,2.0,0.493
11,8.0,0.01
3,5.0,0.013
7,26.0,0.0
7,21.0,0.0
1,3.0,0.178
12,4.0,0.032
4,1.0,0.259
9,5.0,0.007
8,4.0,0.01
3,23.0,0.0
5,1.0,0.422
4,9.0,0.006
12,3.0,0.154
12,1.0,0.283
10,5.0,0.009
3,17.0,0.003
5,26.0,0.0
2,4.0,0.042
7,23.0,0.0
11,3.0,0.145
9,8.0,0.004
12,7.0,0.042
2,17.0,0.001
7,25.0,0.0
10,8.0,0.015
11,9.0,0.008
2,5.0,0.015
3,7.0,0.077
1,2.0,0.427
9,1.0,0.36
3,9.0,0.019
1,26.0,0.001
10,9.0,0.005
3,21.0,0.0
9,2.0,0.459
12,9.0,0.005
7,17.0,0.0
12,8.0,0.014
6,1.0,0.583
4,21.0,0.0
5,23.0,0.0
1,4.0,0.037
2,25.0,0.0
12,23.0,0.0
9,7.0,0.019
10,17.0,0.003
10,3.0,0.142
4,23.0,0.0
2,26.0,0.0
4,25.0,0.002
2,1.0,0.309
8,17.0,0.0
2,9.0,0.008
4,5.0,0.006
4,7.0,0.046
11,4.0,0.03
11,17.0,0.004
2,8.0,0.008
11,7.0,0.035
8,9.0,0.0
5,25.0,0.001
9,4.0,0.023
11,25.0,0.0
12,5.0,0.024
10,18.0,0.002
11,18.0,0.001
4,2.0,0.446
9,9.0,0.001
11,21.0,0.0
8,18.0,0.001
12,2.0,0.445
7,8.0,0.0
10,23.0,0.0
3,8.0,0.037
5,5.0,0.005
11,23.0,0.0
10,25.0,0.005
11,5.0,0.023
4,4.0,0.035
10,2.0,0.481
10,4.0,0.024
12,25.0,0.0
8,21.0,0.0
8,25.0,0.001
6,2.0,0.336
8,3.0,0.054
6,21.0,0.0
1,1.0,0.279
6,26.0,0.0
6,8.0,0.001
4,3.0,0.178
2,18.0,0.0
5,21.0,0.0
8,23.0,0.0
5,17.0,0.001
5,2.0,0.453
6,18.0,0.001
7,7.0,0.0
11,26.0,0.0
7,2.0,0.161
5,7.0,0.022
2,2.0,0.428
10,26.0,0.0
10,1.0,0.282
8,2.0,0.275
12,21.0,0.0
12,17.0,0.001
8,7.0,0.0
1,23.0,0.0
3,2.0,0.384
11,1.0,0.251
2,7.0,0.018
6,9.0,0.0
6,3.0,0.054
5,18.0,0.002
6,5.0,0.004
7,9.0,0.0
5,4.0,0.012
9,3.0,0.124
1,17.0,0.003
5,8.0,0.006
5,9.0,0.002
4,17.0,0.004
7,18.0,0.0
1,5.0,0.021
12,26.0,0.0
9,23.0,0.0
9,17.0,0.0
9,25.0,0.002
12,18.0,0.001
7,3.0,0.034
1,9.0,0.002
3,26.0,0.0
7,4.0,0.008
3,3.0,0.174
10,7.0,0.031
1,7.0,0.035
10,21.0,0.0
2,3.0,0.172
8,8.0,0.0
8,1.0,0.653
1,21.0,0.0
1,8.0,0.017
6,4.0,0.007
4,26.0,0.0
8,5.0,0.005
3,4.0,0.042
3,18.0,0.003
1,25.0,0.001
6,23.0,0.0
5,3.0,0.074
8,26.0,0.0
7,1.0,0.791
3,1.0,0.246
1,18.0,0.001
2,23.0,0.0
3,25.0,0.001
9,18.0,0.0
4,8.0,0.015
6,25.0,0.001
9,21.0,0.0
2,21.0,0.0
