m,coco,coco_pct
3,3.0,0.211
1,1.0,0.287
4,8.0,0.026
6,26.0,0.0
6,8.0,0.015
5,14.0,0.0
3,4.0,0.055
7,27.0,0.0
1,12.0,0.0
10,3.0,0.195
1,4.0,0.022
5,3.0,0.184
9,26.0,0.0
12,4.0,0.021
8,8.0,0.006
9,9.0,0.002
3,1.0,0.111
12,18.0,0.0
7,3.0,0.078
11,9.0,0.001
2,25.0,0.0
8,14.0,0.0
4,2.0,0.462
2,12.0,0.0
3,2.0,0.492
5,7.0,0.049
2,14.0,0.003
11,26.0,0.0
6,27.0,0.001
9,4.0,0.022
5,17.0,0.002
6,7.0,0.034
8,12.0,0.0
1,26.0,0.0
1,14.0,0.0
2,1.0,0.232
2,4.0,0.033
10,26.0,0.0
7,14.0,0.0
9,1.0,0.159
5,9.0,0.002
2,8.0,0.007
7,2.0,0.481
11,23.0,0.0
7,1.0,0.396
9,23.0,0.0
10,8.0,0.021
8,25.0,0.004
12,26.0,0.0
5,25.0,0.006
5,1.0,0.124
3,18.0,0.0
11,17.0,0.001
1,7.0,0.033
8,18.0,0.004
2,17.0,0.0
6,3.0,0.134
11,8.0,0.022
10,12.0,0.0
9,14.0,0.0
10,1.0,0.137
6,17.0,0.008
8,1.0,0.265
2,27.0,0.0
12,17.0,0.0
8,17.0,0.002
8,27.0,0.0
10,23.0,0.0
1,2.0,0.428
5,23.0,0.0
3,8.0,0.011
4,7.0,0.067
5,5.0,0.039
10,5.0,0.073
4,23.0,0.0
12,23.0,0.0
2,5.0,0.138
3,27.0,0.0
7,4.0,0.011
8,26.0,0.0
1,9.0,0.0
9,8.0,0.015
12,5.0,0.102
4,26.0,0.0
4,17.0,0.001
7,7.0,0.011
8,2.0,0.589
7,26.0,0.0
10,7.0,0.058
9,2.0,0.557
10,18.0,0.003
9,5.0,0.014
1,17.0,0.0
11,4.0,0.034
3,7.0,0.059
9,17.0,0.001
7,5.0,0.005
4,5.0,0.051
12,3.0,0.151
5,8.0,0.015
6,18.0,0.007
3,14.0,0.0
11,1.0,0.124
5,27.0,0.001
5,18.0,0.006
6,1.0,0.191
6,5.0,0.028
12,8.0,0.009
7,12.0,0.0
11,18.0,0.001
12,25.0,0.0
11,27.0,0.0
8,3.0,0.092
1,3.0,0.133
1,8.0,0.01
5,4.0,0.027
6,25.0,0.006
11,25.0,0.003
10,14.0,0.0
3,25.0,0.001
2,7.0,0.034
4,3.0,0.202
6,14.0,0.0
3,26.0,0.0
1,5.0,0.084
8,5.0,0.006
8,23.0,0.0
10,25.0,0.003
10,27.0,0.0
7,9.0,0.0
11,3.0,0.212
11,5.0,0.071
11,2.0,0.481
3,23.0,0.0
12,7.0,0.025
4,14.0,0.0
12,27.0,0.0
9,12.0,0.0
4,25.0,0.001
11,7.0,0.051
1,18.0,0.001
8,4.0,0.014
7,23.0,0.0
10,17.0,0.003
12,9.0,0.0
9,27.0,0.0
6,9.0,0.0
10,4.0,0.034
12,12.0,0.0
6,12.0,0.0
2,3.0,0.166
9,7.0,0.035
5,26.0,0.0
4,12.0,0.0
11,12.0,0.0
11,14.0,0.0
12,14.0,0.0
9,25.0,0.006
6,4.0,0.019
7,25.0,0.007
7,18.0,0.006
10,9.0,0.008
6,2.0,0.558
2,9.0,0.002
4,9.0,0.002
6,23.0,0.0
8,7.0,0.016
12,1.0,0.193
12,2.0,0.499
3,17.0,0.002
7,8.0,0.003
8,9.0,0.002
5,12.0,0.0
3,5.0,0.055
4,18.0,0.005
2,26.0,0.0
4,27.0,0.0
4,4.0,0.049
7,17.0,0.001
4,1.0,0.133
9,18.0,0.008
1,23.0,0.0
1,27.0,0.0
3,9.0,0.004
3,12.0,0.0
5,2.0,0.548
2,23.0,0.0
2,2.0,0.384
1,25.0,0.002
9,3.0,0.184
10,2.0,0.464
2,18.0,0.001
