m,coco,coco_pct
5,7.0,0.039
1,21.0,0.0
8,3.0,0.041
7,27.0,0.0
10,26.0,0.001
7,1.0,0.835
1,1.0,0.283
1,14.0,0.0
1,16.0,0.0
3,15.0,0.0
6,3.0,0.072
10,5.0,0.022
11,15.0,0.0
3,26.0,0.0
1,4.0,0.024
3,21.0,0.0
10,18.0,0.002
11,14.0,0.0
5,12.0,0.0
8,7.0,0.01
5,2.0,0.346
8,2.0,0.228
11,4.0,0.02
11,21.0,0.0
7,14.0,0.0
7,18.0,0.001
11,23.0,0.0
12,3.0,0.165
4,17.0,0.001
7,8.0,0.002
2,7.0,0.052
11,17.0,0.001
10,3.0,0.111
1,26.0,0.0
6,27.0,0.0
8,26.0,0.0
12,21.0,0.0
10,17.0,0.001
6,9.0,0.002
10,2.0,0.369
2,25.0,0.002
3,3.0,0.142
5,25.0,0.005
1,5.0,0.024
7,4.0,0.002
4,20.0,0.0
3,23.0,0.0
10,23.0,0.001
5,24.0,0.0
3,17.0,0.001
8,24.0,0.0
9,27.0,0.0
7,3.0,0.023
1,12.0,0.0
2,18.0,0.0
4,23.0,0.001
7,21.0,0.0
11,7.0,0.086
1,3.0,0.173
12,20.0,0.0
10,20.0,0.0
1,15.0,0.0
6,12.0,0.0
1,20.0,0.0
5,8.0,0.014
6,4.0,0.009
4,18.0,0.001
11,5.0,0.033
12,25.0,0.003
5,21.0,0.0
8,12.0,0.0
9,2.0,0.397
5,27.0,0.0
10,9.0,0.004
10,24.0,0.0
9,20.0,0.0
10,1.0,0.394
6,15.0,0.0
12,18.0,0.001
12,15.0,0.0
3,4.0,0.025
9,9.0,0.001
5,1.0,0.409
5,16.0,0.0
12,8.0,0.02
6,8.0,0.004
4,21.0,0.0
2,24.0,0.0
8,27.0,0.001
8,8.0,0.003
11,3.0,0.188
4,24.0,0.0
8,16.0,0.0
9,24.0,0.0
9,5.0,0.005
11,25.0,0.008
4,27.0,0.0
2,8.0,0.018
10,14.0,0.0
10,16.0,0.0
6,21.0,0.0
4,4.0,0.035
6,18.0,0.001
8,14.0,0.0
9,4.0,0.007
8,21.0,0.0
2,26.0,0.0
8,25.0,0.003
2,20.0,0.0
12,16.0,0.0
7,5.0,0.002
12,5.0,0.036
12,26.0,0.0
6,26.0,0.0
7,16.0,0.0
8,4.0,0.003
4,26.0,0.0
2,15.0,0.001
10,12.0,0.0
6,2.0,0.243
3,24.0,0.0
9,12.0,0.0
11,20.0,0.0
7,12.0,0.0
2,16.0,0.0
11,9.0,0.002
9,1.0,0.451
6,14.0,0.0
2,23.0,0.0
12,23.0,0.0
2,21.0,0.0
12,17.0,0.002
8,1.0,0.707
3,27.0,0.0
4,2.0,0.299
3,1.0,0.401
1,24.0,0.0
10,15.0,0.0
7,17.0,0.001
9,26.0,0.0
3,2.0,0.325
11,27.0,0.0
1,7.0,0.071
6,5.0,0.002
1,8.0,0.026
6,7.0,0.018
10,4.0,0.011
4,8.0,0.021
7,24.0,0.0
7,25.0,0.004
7,23.0,0.001
11,16.0,0.0
8,20.0,0.0
11,1.0,0.249
9,14.0,0.0
9,25.0,0.01
7,9.0,0.0
3,20.0,0.0
3,16.0,0.0
6,16.0,0.0
5,5.0,0.008
7,7.0,0.008
4,25.0,0.003
10,7.0,0.057
3,7.0,0.071
6,23.0,0.001
1,18.0,0.0
5,20.0,0.0
7,15.0,0.0
7,2.0,0.121
7,20.0,0.0
6,24.0,0.0
9,17.0,0.0
5,4.0,0.029
2,27.0,0.0
8,17.0,0.0
2,17.0,0.001
4,1.0,0.415
10,8.0,0.021
8,23.0,0.001
9,3.0,0.099
3,18.0,0.001
8,9.0,0.0
9,7.0,0.023
5,17.0,0.001
5,26.0,0.0
1,23.0,0.0
11,2.0,0.38
2,9.0,0.007
10,27.0,0.0
1,17.0,0.002
1,25.0,0.005
4,7.0,0.068
8,15.0,0.0
5,3.0,0.148
11,18.0,0.0
9,16.0,0.0
3,9.0,0.004
2,12.0,0.0
3,5.0,0.012
11,26.0,0.001
5,14.0,0.0
9,15.0,0.0
4,5.0,0.01
8,18.0,0.001
6,1.0,0.641
5,23.0,0.0
3,8.0,0.016
12,7.0,0.072
1,2.0,0.387
1,9.0,0.004
4,14.0,0.0
6,20.0,0.0
2,4.0,0.023
2,1.0,0.377
4,16.0,0.0
7,26.0,0.0
5,18.0,0.0
9,23.0,0.001
2,2.0,0.326
9,8.0,0.006
8,5.0,0.001
12,24.0,0.0
11,12.0,0.0
9,21.0,0.0
3,14.0,0.0
6,17.0,0.001
12,12.0,0.0
6,25.0,0.006
12,9.0,0.004
10,21.0,0.0
2,14.0,0.001
12,14.0,0.0
12,1.0,0.255
12,2.0,0.42
4,12.0,0.0
2,5.0,0.04
12,4.0,0.022
4,15.0,0.0
10,25.0,0.008
5,15.0,0.0
3,25.0,0.003
12,27.0,0.0
2,3.0,0.151
1,27.0,0.0
11,24.0,0.0
4,3.0,0.146
4,9.0,0.001
3,12.0,0.0
11,8.0,0.031
5,9.0,0.0
9,18.0,0.001
