m,m3,coco,coco_pct
9,1,27.0,0.0
7,2,26.0,0.0
12,3,24.0,0.0
9,1,4.0,0.004
5,1,20.0,0.0
9,2,23.0,0.0
10,1,3.0,0.11
9,2,21.0,0.0
5,1,27.0,0.0
10,3,26.0,0.001
5,3,4.0,0.024
9,3,20.0,0.0
7,1,8.0,0.001
3,3,25.0,0.002
9,2,4.0,0.013
4,3,9.0,0.001
6,2,25.0,0.011
12,2,25.0,0.002
12,2,1.0,0.226
6,2,14.0,0.0
5,1,21.0,0.0
3,2,25.0,0.002
12,2,5.0,0.03
7,2,23.0,0.0
9,3,17.0,0.0
9,1,9.0,0.0
7,1,12.0,0.0
6,2,5.0,0.0
7,3,15.0,0.0
2,2,27.0,0.0
10,1,23.0,0.002
4,2,4.0,0.041
2,3,8.0,0.044
6,3,23.0,0.001
7,1,5.0,0.003
7,1,17.0,0.001
12,2,26.0,0.0
3,1,15.0,0.0
1,1,1.0,0.269
6,2,17.0,0.0
5,1,18.0,0.0
1,2,3.0,0.193
11,3,21.0,0.0
12,1,24.0,0.0
8,2,23.0,0.001
10,2,17.0,0.001
7,2,20.0,0.0
8,3,2.0,0.306
9,3,26.0,0.0
11,1,3.0,0.179
12,3,16.0,0.0
9,3,23.0,0.001
12,1,27.0,0.0
6,3,2.0,0.134
8,2,21.0,0.0
11,1,12.0,0.0
8,2,16.0,0.0
4,2,2.0,0.265
5,1,2.0,0.304
3,1,12.0,0.0
6,1,18.0,0.0
12,1,1.0,0.202
4,3,18.0,0.0
1,2,1.0,0.295
1,2,14.0,0.0
6,1,16.0,0.0
10,3,17.0,0.002
6,2,18.0,0.003
9,3,24.0,0.0
8,3,4.0,0.004
12,1,12.0,0.0
9,3,2.0,0.475
3,1,3.0,0.181
7,1,18.0,0.001
12,2,8.0,0.011
8,3,20.0,0.0
11,3,1.0,0.263
11,3,26.0,0.0
2,3,7.0,0.062
8,1,8.0,0.004
2,1,26.0,0.001
7,3,4.0,0.0
8,1,14.0,0.0
6,3,24.0,0.0
12,2,18.0,0.0
7,1,27.0,0.0
1,3,15.0,0.0
2,1,17.0,0.001
3,2,24.0,0.0
11,1,9.0,0.0
6,2,16.0,0.0
2,1,4.0,0.023
11,3,5.0,0.014
6,2,12.0,0.0
4,3,8.0,0.027
5,3,25.0,0.003
11,1,26.0,0.001
4,3,21.0,0.0
6,1,9.0,0.0
12,3,7.0,0.038
11,3,16.0,0.0
3,2,15.0,0.0
9,2,15.0,0.0
1,3,7.0,0.062
5,2,5.0,0.013
4,1,24.0,0.0
10,3,24.0,0.0
