m,m3,coco,coco_pct
2,2,9.0,0.012
10,3,3.0,0.491
9,3,9.0,0.006
4,1,3.0,0.521
1,1,7.0,0.044
4,1,2.0,0.09
5,3,5.0,0.0
5,3,7.0,0.028
5,2,1.0,0.41
1,1,18.0,0.0
3,2,8.0,0.013
12,3,9.0,0.013
6,2,5.0,0.013
11,1,7.0,0.05
12,2,8.0,0.074
8,3,17.0,0.0
11,1,2.0,0.099
7,3,2.0,0.048
10,3,9.0,0.052
8,3,9.0,0.0
9,1,17.0,0.03
7,3,1.0,0.852
7,1,17.0,0.001
6,3,18.0,0.001
3,3,17.0,0.027
7,2,2.0,0.099
3,1,9.0,0.079
2,2,7.0,0.026
7,1,3.0,0.133
6,1,8.0,0.058
11,2,17.0,0.003
3,2,17.0,0.021
4,3,9.0,0.01
4,2,2.0,0.148
7,3,8.0,0.001
5,3,8.0,0.042
4,1,1.0,0.292
4,2,17.0,0.008
11,3,1.0,0.193
2,1,1.0,0.503
1,2,8.0,0.06
7,3,3.0,0.097
2,1,3.0,0.314
4,2,5.0,0.01
11,2,5.0,0.11
8,1,1.0,0.924
8,1,18.0,0.0
6,2,3.0,0.385
12,2,3.0,0.403
1,1,3.0,0.436
3,3,5.0,0.021
1,2,18.0,0.003
7,2,8.0,0.0
9,2,5.0,0.022
1,3,8.0,0.054
11,2,8.0,0.051
3,1,3.0,0.417
10,1,7.0,0.017
1,1,17.0,0.003
8,2,1.0,0.747
2,2,5.0,0.056
2,2,2.0,0.065
2,1,5.0,0.022
9,2,7.0,0.018
10,2,17.0,0.04
5,1,17.0,0.01
8,1,7.0,0.0
5,2,7.0,0.006
11,1,1.0,0.224
10,3,1.0,0.169
6,3,3.0,0.242
12,1,9.0,0.05
2,3,2.0,0.174
1,2,3.0,0.365
10,3,17.0,0.03
11,3,7.0,0.04
12,3,18.0,0.0
2,3,8.0,0.012
4,1,17.0,0.019
9,3,8.0,0.019
7,2,1.0,0.699
7,3,5.0,0.0
1,2,1.0,0.296
5,1,7.0,0.008
12,1,17.0,0.01
3,1,2.0,0.068
12,3,1.0,0.452
